
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.312352,0.0504,-0.0074,0.1057,0.0067,-0.0483,0.0006,6.2880,-8.3060,-18.0360,
0.322906,0.0504,-0.0074,0.1057,0.0568,-0.0275,-0.0128,6.2880,-8.3060,-18.0360,
0.342655,0.0504,-0.0074,0.1057,0.0421,-0.0232,-0.0128,6.2880,-8.3060,-18.0360,
0.363231,0.0504,-0.0074,0.1057,0.0421,-0.0232,-0.0128,6.1130,-7.4050,-18.0380,
0.364262,0.0504,-0.0074,0.1057,-0.0012,-0.0281,0.0000,6.1130,-7.4050,-18.0380,
0.370898,0.0504,-0.0074,0.1057,-0.0012,-0.0281,0.0000,6.1130,-7.4050,-18.0380,
0.371547,-0.0182,-0.0212,-0.1695,-0.0012,-0.0281,0.0000,6.1130,-7.4050,-18.0380,
0.382834,-0.0182,-0.0212,-0.1695,-0.0525,-0.0281,-0.0018,6.1130,-7.4050,-18.0380,
0.403467,-0.0182,-0.0212,-0.1695,-0.0586,-0.0336,-0.0079,6.1130,-7.4050,-18.0380,
0.423628,-0.0182,-0.0212,-0.1695,-0.0586,-0.0336,-0.0079,6.3170,-8.0180,-16.6020,
0.424559,-0.0182,-0.0212,-0.1695,-0.0293,-0.0299,-0.0183,6.3170,-8.0180,-16.6020,
0.430782,-0.0182,-0.0212,-0.1695,-0.0293,-0.0299,-0.0183,6.3170,-8.0180,-16.6020,
0.431591,-0.0239,-0.0087,0.1491,-0.0293,-0.0299,-0.0183,6.3170,-8.0180,-16.6020,
0.442699,-0.0239,-0.0087,0.1491,-0.0104,-0.0220,-0.0195,6.3170,-8.0180,-16.6020,
0.462711,-0.0239,-0.0087,0.1491,-0.0086,-0.0055,-0.0220,6.3170,-8.0180,-16.6020,
0.482887,-0.0239,-0.0087,0.1491,-0.0086,-0.0055,-0.0220,6.7530,-8.5250,-16.3820,
0.483786,-0.0239,-0.0087,0.1491,-0.0189,0.0067,-0.0183,6.7530,-8.5250,-16.3820,
0.491316,-0.0239,-0.0087,0.1491,-0.0189,0.0067,-0.0183,6.7530,-8.5250,-16.3820,
0.491862,-0.0907,0.0381,-0.0033,-0.0189,0.0067,-0.0183,6.7530,-8.5250,-16.3820,
0.502520,-0.0907,0.0381,-0.0033,-0.0195,0.0140,-0.0140,6.7530,-8.5250,-16.3820,
0.523125,-0.0907,0.0381,-0.0033,-0.0177,0.0031,-0.0073,6.7530,-8.5250,-16.3820,
0.543504,-0.0907,0.0381,-0.0033,-0.0177,0.0031,-0.0073,7.2810,-7.5610,-17.1620,
0.544984,-0.0907,0.0381,-0.0033,-0.0202,-0.0037,-0.0067,7.2810,-7.5610,-17.1620,
0.550568,-0.0907,0.0381,-0.0033,-0.0202,-0.0037,-0.0067,7.2810,-7.5610,-17.1620,
0.551293,-0.1159,0.0456,-0.1040,-0.0202,-0.0037,-0.0067,7.2810,-7.5610,-17.1620,
0.563754,-0.1159,0.0456,-0.1040,-0.0367,0.0018,-0.0061,7.2810,-7.5610,-17.1620,
0.583420,-0.1159,0.0456,-0.1040,-0.0495,-0.0147,-0.0079,7.2810,-7.5610,-17.1620,
0.603298,-0.1159,0.0456,-0.1040,-0.0495,-0.0147,-0.0079,6.9680,-6.8650,-18.2670,
0.604621,-0.1159,0.0456,-0.1040,-0.0367,-0.0226,-0.0098,6.9680,-6.8650,-18.2670,
0.610883,-0.1159,0.0456,-0.1040,-0.0367,-0.0226,-0.0098,6.9680,-6.8650,-18.2670,
0.611843,-0.1409,-0.0512,0.1984,-0.0367,-0.0226,-0.0098,6.9680,-6.8650,-18.2670,
0.623451,-0.1409,-0.0512,0.1984,-0.0049,-0.0043,-0.0140,6.9680,-6.8650,-18.2670,
0.644196,-0.1409,-0.0512,0.1984,0.0086,0.0128,-0.0128,6.9680,-6.8650,-18.2670,
0.664283,-0.1409,-0.0512,0.1984,0.0086,0.0128,-0.0128,5.8980,-7.2350,-16.9340,
0.665674,-0.1409,-0.0512,0.1984,-0.0012,0.0409,0.0000,5.8980,-7.2350,-16.9340,
0.670858,-0.1409,-0.0512,0.1984,-0.0012,0.0409,0.0000,5.8980,-7.2350,-16.9340,
0.671748,-0.1965,0.0666,0.1080,-0.0012,0.0409,0.0000,5.8980,-7.2350,-16.9340,
0.683162,-0.1965,0.0666,0.1080,-0.0202,0.0110,0.0153,5.8980,-7.2350,-16.9340,
0.703011,-0.1965,0.0666,0.1080,-0.0275,0.0195,0.0348,5.8980,-7.2350,-16.9340,
0.723624,-0.1965,0.0666,0.1080,-0.0257,0.0373,0.0330,5.8980,-7.2350,-16.9340,
0.724946,-0.1965,0.0666,0.1080,-0.0257,0.0373,0.0330,6.4940,-7.0850,-16.9380,
0.730793,-0.1965,0.0666,0.1080,-0.0257,0.0373,0.0330,6.4940,-7.0850,-16.9380,
0.731727,-0.0700,-0.1004,-0.0376,-0.0257,0.0373,0.0330,6.4940,-7.0850,-16.9380,
0.742813,-0.0700,-0.1004,-0.0376,-0.0079,0.0476,0.0275,6.4940,-7.0850,-16.9380,
0.763229,-0.0700,-0.1004,-0.0376,0.0159,0.0299,0.0061,6.4940,-7.0850,-16.9380,
0.784225,-0.0700,-0.1004,-0.0376,0.0159,0.0299,0.0061,6.9490,-7.1420,-18.2660,
0.786365,-0.0700,-0.1004,-0.0376,0.0409,0.0440,-0.0220,6.9490,-7.1420,-18.2660,
0.792726,-0.0700,-0.1004,-0.0376,0.0409,0.0440,-0.0220,6.9490,-7.1420,-18.2660,
0.794053,-0.0352,-0.0488,-0.1765,0.0409,0.0440,-0.0220,6.9490,-7.1420,-18.2660,
0.805241,-0.0352,-0.0488,-0.1765,0.0079,0.0183,-0.0348,6.9490,-7.1420,-18.2660,
0.822821,-0.0352,-0.0488,-0.1765,-0.0470,0.0055,-0.0312,6.9490,-7.1420,-18.2660,
0.843088,-0.0352,-0.0488,-0.1765,-0.0470,0.0055,-0.0312,5.9770,-7.6940,-18.0360,
0.844249,-0.0352,-0.0488,-0.1765,-0.0727,0.0257,-0.0214,5.9770,-7.6940,-18.0360,
0.850910,-0.0352,-0.0488,-0.1765,-0.0727,0.0257,-0.0214,5.9770,-7.6940,-18.0360,
0.851861,-0.0735,0.0359,-0.0570,-0.0727,0.0257,-0.0214,5.9770,-7.6940,-18.0360,
0.864067,-0.0735,0.0359,-0.0570,-0.0666,0.0391,-0.0067,5.9770,-7.6940,-18.0360,
0.884466,-0.0735,0.0359,-0.0570,-0.0666,0.0312,-0.0024,5.9770,-7.6940,-18.0360,
0.903432,-0.0735,0.0359,-0.0570,-0.0666,0.0312,-0.0024,6.6720,-7.7240,-18.9240,
0.904729,-0.0735,0.0359,-0.0570,-0.0739,0.0055,-0.0012,6.6720,-7.7240,-18.9240,
0.911651,-0.0735,0.0359,-0.0570,-0.0739,0.0055,-0.0012,6.6720,-7.7240,-18.9240,
0.912489,0.0253,-0.0580,0.2516,-0.0739,0.0055,-0.0012,6.6720,-7.7240,-18.9240,
0.924531,0.0253,-0.0580,0.2516,-0.0556,-0.0116,-0.0116,6.6720,-7.7240,-18.9240,
0.943007,0.0253,-0.0580,0.2516,0.0000,-0.0208,-0.0128,6.6720,-7.7240,-18.9240,
0.963451,0.0253,-0.0580,0.2516,0.0574,-0.0110,-0.0238,6.6720,-7.7240,-18.9240,
0.964894,0.0253,-0.0580,0.2516,0.0574,-0.0110,-0.0238,7.0880,-6.7640,-18.7100,
0.971107,0.0253,-0.0580,0.2516,0.0574,-0.0110,-0.0238,7.0880,-6.7640,-18.7100,
0.971956,0.0002,0.0686,0.1151,0.0574,-0.0110,-0.0238,7.0880,-6.7640,-18.7100,
0.983651,0.0002,0.0686,0.1151,0.0635,-0.0189,-0.0238,7.0880,-6.7640,-18.7100,
1.003202,0.0002,0.0686,0.1151,0.0354,-0.0367,-0.0177,7.0880,-6.7640,-18.7100,
1.023076,0.0002,0.0686,0.1151,0.0354,-0.0367,-0.0177,6.4200,-6.3630,-17.6030,
1.024406,0.0002,0.0686,0.1151,0.0214,-0.0293,-0.0134,6.4200,-6.3630,-17.6030,
1.030638,0.0002,0.0686,0.1151,0.0214,-0.0293,-0.0134,6.4200,-6.3630,-17.6030,
1.032087,-0.0409,-0.0582,-0.0257,0.0214,-0.0293,-0.0134,6.4200,-6.3630,-17.6030,
1.042944,-0.0409,-0.0582,-0.0257,0.0195,-0.0195,-0.0116,6.4200,-6.3630,-17.6030,
1.062668,-0.0409,-0.0582,-0.0257,0.0183,0.0128,-0.0122,6.4200,-6.3630,-17.6030,
1.083239,-0.0409,-0.0582,-0.0257,0.0183,0.0128,-0.0122,7.1860,-7.2050,-17.3840,
1.084517,-0.0409,-0.0582,-0.0257,0.0061,0.0226,-0.0147,7.1860,-7.2050,-17.3840,
1.091323,-0.0409,-0.0582,-0.0257,0.0061,0.0226,-0.0147,7.1860,-7.2050,-17.3840,
1.092146,-0.0673,-0.0127,-0.0358,0.0061,0.0226,-0.0147,7.1860,-7.2050,-17.3840,
1.102586,-0.0673,-0.0127,-0.0358,0.0024,0.0122,-0.0073,7.1860,-7.2050,-17.3840,
1.122571,-0.0673,-0.0127,-0.0358,-0.0140,-0.0122,-0.0055,7.1860,-7.2050,-17.3840,
1.143177,-0.0673,-0.0127,-0.0358,-0.0140,-0.0122,-0.0055,7.6450,-7.2580,-18.2700,
1.144500,-0.0673,-0.0127,-0.0358,-0.0214,-0.0336,-0.0018,7.6450,-7.2580,-18.2700,
1.150708,-0.0673,-0.0127,-0.0358,-0.0214,-0.0336,-0.0018,7.6450,-7.2580,-18.2700,
1.151536,-0.0114,-0.0705,0.0935,-0.0214,-0.0336,-0.0018,7.6450,-7.2580,-18.2700,
1.162827,-0.0114,-0.0705,0.0935,-0.0037,0.0079,-0.0024,7.6450,-7.2580,-18.2700,
1.183108,-0.0114,-0.0705,0.0935,0.0232,0.0122,-0.0055,7.6450,-7.2580,-18.2700,
1.203335,-0.0114,-0.0705,0.0935,0.0232,0.0122,-0.0055,7.4410,-6.8170,-18.0500,
1.204580,-0.0114,-0.0705,0.0935,0.0489,-0.0012,-0.0061,7.4410,-6.8170,-18.0500,
1.210667,-0.0114,-0.0705,0.0935,0.0489,-0.0012,-0.0061,7.4410,-6.8170,-18.0500,
1.211564,0.0193,-0.0657,-0.0333,0.0489,-0.0012,-0.0061,7.4410,-6.8170,-18.0500,
1.223257,0.0193,-0.0657,-0.0333,0.0501,-0.0293,-0.0110,7.4410,-6.8170,-18.0500,
1.243148,0.0193,-0.0657,-0.0333,0.0415,-0.0287,-0.0171,7.4410,-6.8170,-18.0500,
1.263142,0.0193,-0.0657,-0.0333,0.0330,0.0018,-0.0257,7.4410,-6.8170,-18.0500,
1.264204,0.0193,-0.0657,-0.0333,0.0330,0.0018,-0.0257,8.0400,-6.6650,-17.7230,
1.271627,0.0193,-0.0657,-0.0333,0.0330,0.0018,-0.0257,8.0400,-6.6650,-17.7230,
1.273207,-0.0052,-0.0316,-0.0090,0.0330,0.0018,-0.0257,8.0400,-6.6650,-17.7230,
1.283916,-0.0052,-0.0316,-0.0090,0.0244,0.0208,-0.0305,8.0400,-6.6650,-17.7230,
1.303042,-0.0052,-0.0316,-0.0090,0.0171,0.0415,-0.0202,8.0400,-6.6650,-17.7230,
1.323213,-0.0052,-0.0316,-0.0090,0.0171,0.0415,-0.0202,8.9680,-6.7610,-18.0600,
1.324798,-0.0052,-0.0316,-0.0090,0.0073,0.0379,-0.0079,8.9680,-6.7610,-18.0600,
1.330734,-0.0052,-0.0316,-0.0090,0.0073,0.0379,-0.0079,8.9680,-6.7610,-18.0600,
1.331610,-0.1812,-0.0375,-0.0885,0.0073,0.0379,-0.0079,8.9680,-6.7610,-18.0600,
1.342752,-0.1812,-0.0375,-0.0885,0.0031,0.0513,0.0140,8.9680,-6.7610,-18.0600,
1.362800,-0.1812,-0.0375,-0.0885,-0.0122,0.0257,0.0208,8.9680,-6.7610,-18.0600,
1.383100,-0.1812,-0.0375,-0.0885,-0.0122,0.0257,0.0208,9.1990,-6.7430,-18.7240,
1.384474,-0.1812,-0.0375,-0.0885,-0.0012,0.0226,0.0232,9.1990,-6.7430,-18.7240,
1.392164,-0.1812,-0.0375,-0.0885,-0.0012,0.0226,0.0232,9.1990,-6.7430,-18.7240,
1.393088,-0.0773,-0.0544,0.1423,-0.0012,0.0226,0.0232,9.1990,-6.7430,-18.7240,
1.402835,-0.0773,-0.0544,0.1423,0.0208,0.0525,0.0232,9.1990,-6.7430,-18.7240,
1.423100,-0.0773,-0.0544,0.1423,0.0318,0.0434,0.0281,9.1990,-6.7430,-18.7240,
1.443466,-0.0773,-0.0544,0.1423,0.0318,0.0434,0.0281,8.3630,-7.0930,-17.7230,
1.444723,-0.0773,-0.0544,0.1423,0.0208,0.0018,0.0342,8.3630,-7.0930,-17.7230,
1.450732,-0.0773,-0.0544,0.1423,0.0208,0.0018,0.0342,8.3630,-7.0930,-17.7230,
1.451728,-0.0888,0.0284,-0.0288,0.0208,0.0018,0.0342,8.3630,-7.0930,-17.7230,
1.462554,-0.0888,0.0284,-0.0288,0.0092,-0.0147,0.0354,8.3630,-7.0930,-17.7230,
1.483726,-0.0888,0.0284,-0.0288,0.0000,0.0006,0.0330,8.3630,-7.0930,-17.7230,
1.502966,-0.0888,0.0284,-0.0288,0.0000,0.0006,0.0330,8.0170,-7.0320,-17.3900,
1.503993,-0.0888,0.0284,-0.0288,0.0018,-0.0018,0.0318,8.0170,-7.0320,-17.3900,
1.510628,-0.0888,0.0284,-0.0288,0.0018,-0.0018,0.0318,8.0170,-7.0320,-17.3900,
1.511127,0.0803,0.0493,-0.0067,0.0018,-0.0018,0.0318,8.0170,-7.0320,-17.3900,
1.522436,0.0803,0.0493,-0.0067,0.0122,0.0122,0.0293,8.0170,-7.0320,-17.3900,
1.542176,0.0803,0.0493,-0.0067,0.0024,0.0000,0.0275,8.0170,-7.0320,-17.3900,
1.562653,0.0803,0.0493,-0.0067,0.0024,0.0000,0.0275,6.8110,-7.4320,-18.4840,
1.563714,0.0803,0.0493,-0.0067,-0.0354,-0.0379,0.0257,6.8110,-7.4320,-18.4840,
1.570098,0.0803,0.0493,-0.0067,-0.0354,-0.0379,0.0257,6.8110,-7.4320,-18.4840,
1.570523,0.0978,0.0047,0.0186,-0.0354,-0.0379,0.0257,6.8110,-7.4320,-18.4840,
1.582740,0.0978,0.0047,0.0186,-0.0525,-0.0415,0.0195,6.8110,-7.4320,-18.4840,
1.602584,0.0978,0.0047,0.0186,-0.0232,-0.0189,0.0086,6.8110,-7.4320,-18.4840,
1.624999,0.0978,0.0047,0.0186,-0.0232,-0.0189,0.0086,5.8640,-7.7000,-17.3730,
1.626662,0.0978,0.0047,0.0186,0.0061,-0.0312,0.0116,5.8640,-7.7000,-17.3730,
1.634288,0.0978,0.0047,0.0186,0.0061,-0.0312,0.0116,5.8640,-7.7000,-17.3730,
1.635131,-0.0665,0.0727,-0.0250,0.0061,-0.0312,0.0116,5.8640,-7.7000,-17.3730,
1.643832,-0.0665,0.0727,-0.0250,0.0012,-0.0440,0.0238,5.8640,-7.7000,-17.3730,
1.662689,-0.0665,0.0727,-0.0250,-0.0403,-0.0525,0.0330,5.8640,-7.7000,-17.3730,
1.683085,-0.0665,0.0727,-0.0250,-0.0403,-0.0525,0.0330,6.5920,-7.4380,-16.2750,
1.684351,-0.0665,0.0727,-0.0250,-0.0531,-0.0623,0.0275,6.5920,-7.4380,-16.2750,
1.691811,-0.0665,0.0727,-0.0250,-0.0531,-0.0623,0.0275,6.5920,-7.4380,-16.2750,
1.692769,0.1175,-0.0985,0.3022,-0.0531,-0.0623,0.0275,6.5920,-7.4380,-16.2750,
1.703766,0.1175,-0.0985,0.3022,-0.0086,-0.0495,0.0110,6.5920,-7.4380,-16.2750,
1.727104,0.1175,-0.0985,0.3022,0.0544,-0.0373,-0.0024,6.5920,-7.4380,-16.2750,
1.743658,0.1175,-0.0985,0.3022,0.0544,-0.0373,-0.0024,6.3760,-7.0970,-16.9370,
1.744949,0.1175,-0.0985,0.3022,0.0776,-0.0104,0.0000,6.3760,-7.0970,-16.9370,
1.750846,0.1175,-0.0985,0.3022,0.0776,-0.0104,0.0000,6.3760,-7.0970,-16.9370,
1.751740,-0.1014,-0.0788,-0.0859,0.0776,-0.0104,0.0000,6.3760,-7.0970,-16.9370,
1.764552,-0.1014,-0.0788,-0.0859,0.0299,0.0269,0.0177,6.3760,-7.0970,-16.9370,
1.782668,-0.1014,-0.0788,-0.0859,-0.0257,0.0305,0.0250,6.3760,-7.0970,-16.9370,
1.802991,-0.1014,-0.0788,-0.0859,-0.0257,0.0305,0.0250,7.0220,-7.7800,-18.5950,
1.804164,-0.1014,-0.0788,-0.0859,-0.0452,0.0012,0.0250,7.0220,-7.7800,-18.5950,
1.811151,-0.1014,-0.0788,-0.0859,-0.0452,0.0012,0.0250,7.0220,-7.7800,-18.5950,
1.811965,-0.0458,-0.0282,0.0074,-0.0452,0.0012,0.0250,7.0220,-7.7800,-18.5950,
1.822886,-0.0458,-0.0282,0.0074,-0.0220,-0.0238,0.0220,7.0220,-7.7800,-18.5950,
1.842936,-0.0458,-0.0282,0.0074,0.0122,-0.0134,0.0183,7.0220,-7.7800,-18.5950,
1.863050,-0.0458,-0.0282,0.0074,0.0122,-0.0134,0.0183,8.3510,-8.8490,-19.3720,
1.864298,-0.0458,-0.0282,0.0074,0.0000,0.0049,0.0147,8.3510,-8.8490,-19.3720,
1.871235,-0.0458,-0.0282,0.0074,0.0000,0.0049,0.0147,8.3510,-8.8490,-19.3720,
1.872037,-0.0768,0.0574,-0.2103,0.0000,0.0049,0.0147,8.3510,-8.8490,-19.3720,
1.892587,-0.0768,0.0574,-0.2103,-0.0397,0.0000,0.0232,8.3510,-8.8490,-19.3720,
1.902348,-0.0768,0.0574,-0.2103,-0.0635,-0.0159,0.0250,8.3510,-8.8490,-19.3720,
1.924163,-0.0768,0.0574,-0.2103,-0.0635,-0.0159,0.0250,7.9740,-7.5070,-19.0440,
1.925658,-0.0768,0.0574,-0.2103,-0.0538,-0.0147,0.0263,7.9740,-7.5070,-19.0440,
1.931611,-0.0768,0.0574,-0.2103,-0.0538,-0.0147,0.0263,7.9740,-7.5070,-19.0440,
1.932586,0.0361,0.0080,0.2059,-0.0538,-0.0147,0.0263,7.9740,-7.5070,-19.0440,
1.942919,0.0361,0.0080,0.2059,-0.0165,-0.0061,0.0177,7.9740,-7.5070,-19.0440,
1.962672,0.0361,0.0080,0.2059,0.0049,-0.0055,0.0134,7.9740,-7.5070,-19.0440,
1.984597,0.0361,0.0080,0.2059,0.0049,-0.0055,0.0134,6.7400,-6.7070,-18.8180,
1.986128,0.0361,0.0080,0.2059,0.0104,0.0031,0.0153,6.7400,-6.7070,-18.8180,
1.991810,0.0361,0.0080,0.2059,0.0104,0.0031,0.0153,6.7400,-6.7070,-18.8180,
1.992729,0.0346,0.0320,0.1268,0.0104,0.0031,0.0153,6.7400,-6.7070,-18.8180,
2.003474,0.0346,0.0320,0.1268,0.0043,-0.0006,0.0140,6.7400,-6.7070,-18.8180,
2.023474,0.0346,0.0320,0.1268,0.0134,0.0183,0.0165,6.7400,-6.7070,-18.8180,
2.043269,0.0346,0.0320,0.1268,0.0134,0.0183,0.0165,6.4370,-7.7450,-18.7010,
2.044614,0.0346,0.0320,0.1268,0.0232,0.0385,0.0183,6.4370,-7.7450,-18.7010,
2.050901,0.0346,0.0320,0.1268,0.0232,0.0385,0.0183,6.4370,-7.7450,-18.7010,
2.051728,-0.0635,0.0935,-0.0357,0.0232,0.0385,0.0183,6.4370,-7.7450,-18.7010,
2.062961,-0.0635,0.0935,-0.0357,0.0147,0.0519,0.0226,6.4370,-7.7450,-18.7010,
2.083079,-0.0635,0.0935,-0.0357,-0.0031,0.0031,0.0208,6.4370,-7.7450,-18.7010,
2.103940,-0.0635,0.0935,-0.0357,-0.0031,0.0031,0.0208,7.2550,-7.8460,-18.1540,
2.105289,-0.0635,0.0935,-0.0357,-0.0037,-0.0464,0.0189,7.2550,-7.8460,-18.1540,
2.110738,-0.0635,0.0935,-0.0357,-0.0037,-0.0464,0.0189,7.2550,-7.8460,-18.1540,
2.111597,0.0780,-0.0251,0.1777,-0.0037,-0.0464,0.0189,7.2550,-7.8460,-18.1540,
2.123024,0.0780,-0.0251,0.1777,0.0244,-0.0580,0.0018,7.2550,-7.8460,-18.1540,
2.142707,0.0780,-0.0251,0.1777,0.0696,-0.0305,-0.0159,7.2550,-7.8460,-18.1540,
2.163851,0.0780,-0.0251,0.1777,0.0696,-0.0305,-0.0159,6.7770,-8.0700,-17.2670,
2.165130,0.0780,-0.0251,0.1777,0.0819,0.0232,-0.0202,6.7770,-8.0700,-17.2670,
2.170861,0.0780,-0.0251,0.1777,0.0819,0.0232,-0.0202,6.7770,-8.0700,-17.2670,
2.171755,-0.0381,0.0038,-0.1659,0.0819,0.0232,-0.0202,6.7770,-8.0700,-17.2670,
2.183072,-0.0381,0.0038,-0.1659,0.0452,0.0324,-0.0043,6.7770,-8.0700,-17.2670,
2.202663,-0.0381,0.0038,-0.1659,-0.0092,0.0031,0.0043,6.7770,-8.0700,-17.2670,
2.223566,-0.0381,0.0038,-0.1659,-0.0092,0.0031,0.0043,6.6410,-8.2720,-18.0380,
2.224851,-0.0381,0.0038,-0.1659,-0.0354,-0.0055,0.0043,6.6410,-8.2720,-18.0380,
2.231950,-0.0381,0.0038,-0.1659,-0.0354,-0.0055,0.0043,6.6410,-8.2720,-18.0380,
2.233043,0.0498,-0.0909,0.1325,-0.0354,-0.0055,0.0043,6.6410,-8.2720,-18.0380,
2.243250,0.0498,-0.0909,0.1325,-0.0177,-0.0177,-0.0061,6.6410,-8.2720,-18.0380,
2.262434,0.0498,-0.0909,0.1325,0.0275,0.0031,-0.0220,6.6410,-8.2720,-18.0380,
2.283762,0.0498,-0.0909,0.1325,0.0275,0.0031,-0.0220,6.8180,-7.3390,-18.3740,
2.285271,0.0498,-0.0909,0.1325,0.0489,-0.0153,-0.0287,6.8180,-7.3390,-18.3740,
2.292116,0.0498,-0.0909,0.1325,0.0489,-0.0153,-0.0287,6.8180,-7.3390,-18.3740,
2.292992,0.0710,0.0116,-0.0541,0.0489,-0.0153,-0.0287,6.8180,-7.3390,-18.3740,
2.302675,0.0710,0.0116,-0.0541,0.0397,-0.0208,-0.0257,6.8180,-7.3390,-18.3740,
2.322735,0.0710,0.0116,-0.0541,0.0177,-0.0183,-0.0208,6.8180,-7.3390,-18.3740,
2.343379,0.0710,0.0116,-0.0541,0.0177,-0.0183,-0.0208,6.1490,-7.0250,-16.6050,
2.344741,0.0710,0.0116,-0.0541,0.0024,-0.0183,-0.0159,6.1490,-7.0250,-16.6050,
2.350707,0.0710,0.0116,-0.0541,0.0024,-0.0183,-0.0159,6.1490,-7.0250,-16.6050,
2.351588,0.0610,-0.0001,-0.1781,0.0024,-0.0183,-0.0159,6.1490,-7.0250,-16.6050,
2.362551,0.0610,-0.0001,-0.1781,-0.0104,-0.0238,-0.0147,6.1490,-7.0250,-16.6050,
2.383397,0.0610,-0.0001,-0.1781,-0.0208,-0.0208,-0.0140,6.1490,-7.0250,-16.6050,
2.403379,0.0610,-0.0001,-0.1781,-0.0208,-0.0208,-0.0140,6.0810,-8.0410,-16.6000,
2.404707,0.0610,-0.0001,-0.1781,-0.0232,0.0049,-0.0134,6.0810,-8.0410,-16.6000,
2.410752,0.0610,-0.0001,-0.1781,-0.0232,0.0049,-0.0134,6.0810,-8.0410,-16.6000,
2.411711,0.0048,-0.0159,0.0538,-0.0232,0.0049,-0.0134,6.0810,-8.0410,-16.6000,
2.422502,0.0048,-0.0159,0.0538,-0.0257,0.0043,-0.0134,6.0810,-8.0410,-16.6000,
2.443023,0.0048,-0.0159,0.0538,-0.0110,-0.0110,-0.0073,6.0810,-8.0410,-16.6000,
2.463169,0.0048,-0.0159,0.0538,-0.0110,-0.0110,-0.0073,5.8360,-8.1590,-16.9290,
2.465140,0.0048,-0.0159,0.0538,0.0055,-0.0031,-0.0055,5.8360,-8.1590,-16.9290,
2.471693,0.0048,-0.0159,0.0538,0.0055,-0.0031,-0.0055,5.8360,-8.1590,-16.9290,
2.473778,-0.0292,-0.0162,0.1981,0.0055,-0.0031,-0.0055,5.8360,-8.1590,-16.9290,
