
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.599334,-0.3654,0.0437,-0.4725,0.3977,-0.3940,-0.1552,17.9420,-13.3290,-23.3000,
0.604242,-0.3654,0.0437,-0.4725,0.4197,-0.3525,-0.1912,17.9420,-13.3290,-23.3000,
0.623449,-0.3654,0.0437,-0.4725,0.4215,-0.2358,-0.2169,17.9420,-13.3290,-23.3000,
0.643312,-0.3654,0.0437,-0.4725,0.4215,-0.2358,-0.2169,16.6620,-13.2640,-22.5190,
0.644695,-0.3654,0.0437,-0.4725,0.3812,-0.1478,-0.2352,16.6620,-13.2640,-22.5190,
0.658818,-0.3654,0.0437,-0.4725,0.3812,-0.1478,-0.2352,16.6620,-13.2640,-22.5190,
0.659859,-0.1123,0.0654,-0.8351,0.3812,-0.1478,-0.2352,16.6620,-13.2640,-22.5190,
0.662527,-0.1123,0.0654,-0.8351,0.2822,-0.1350,-0.2413,16.6620,-13.2640,-22.5190,
0.682652,-0.1123,0.0654,-0.8351,0.1356,-0.2474,-0.2584,16.6620,-13.2640,-22.5190,
0.705153,-0.1123,0.0654,-0.8351,0.1356,-0.2474,-0.2584,15.7700,-12.6150,-22.2950,
0.706958,-0.1123,0.0654,-0.8351,-0.0367,-0.3140,-0.2841,15.7700,-12.6150,-22.2950,
0.718304,-0.1123,0.0654,-0.8351,-0.0367,-0.3140,-0.2841,15.7700,-12.6150,-22.2950,
0.719275,0.5367,0.1545,-0.4861,-0.0367,-0.3140,-0.2841,15.7700,-12.6150,-22.2950,
0.722420,0.5367,0.1545,-0.4861,-0.2156,-0.3238,-0.3103,15.7700,-12.6150,-22.2950,
0.742226,0.5367,0.1545,-0.4861,-0.3354,-0.2089,-0.3170,15.7700,-12.6150,-22.2950,
0.763155,0.5367,0.1545,-0.4861,-0.3354,-0.2089,-0.3170,16.7190,-14.0900,-23.2890,
0.764607,0.5367,0.1545,-0.4861,-0.3757,-0.0024,-0.3036,16.7190,-14.0900,-23.2890,
0.778265,0.5367,0.1545,-0.4861,-0.3757,-0.0024,-0.3036,16.7190,-14.0900,-23.2890,
0.779199,0.7948,0.2411,0.1620,-0.3757,-0.0024,-0.3036,16.7190,-14.0900,-23.2890,
0.782431,0.7948,0.2411,0.1620,-0.3421,0.1625,-0.2712,16.7190,-14.0900,-23.2890,
0.802477,0.7948,0.2411,0.1620,-0.2761,0.2596,-0.2101,16.7190,-14.0900,-23.2890,
0.823355,0.7948,0.2411,0.1620,-0.2761,0.2596,-0.2101,16.1640,-15.3400,-23.7220,
0.824766,0.7948,0.2411,0.1620,-0.2346,0.2120,-0.1399,16.1640,-15.3400,-23.7220,
0.838650,0.7948,0.2411,0.1620,-0.2346,0.2120,-0.1399,16.1640,-15.3400,-23.7220,
0.839517,0.1689,0.1050,-0.0227,-0.2346,0.2120,-0.1399,16.1640,-15.3400,-23.7220,
0.843099,0.1689,0.1050,-0.0227,-0.1814,0.0880,-0.0953,16.1640,-15.3400,-23.7220,
0.861995,0.1689,0.1050,-0.0227,-0.1442,-0.0293,-0.0819,16.1640,-15.3400,-23.7220,
0.884621,0.1689,0.1050,-0.0227,-0.1442,-0.0293,-0.0819,16.3880,-13.6710,-24.3930,
0.885693,0.1689,0.1050,-0.0227,-0.1112,-0.1173,-0.0415,16.3880,-13.6710,-24.3930,
0.898704,0.1689,0.1050,-0.0227,-0.1112,-0.1173,-0.0415,16.3880,-13.6710,-24.3930,
0.899317,0.3271,0.0887,0.1863,-0.1112,-0.1173,-0.0415,16.3880,-13.6710,-24.3930,
0.902027,0.3271,0.0887,0.1863,-0.0935,-0.2321,0.0116,16.3880,-13.6710,-24.3930,
0.923147,0.3271,0.0887,0.1863,-0.0660,-0.3409,0.0727,16.3880,-13.6710,-24.3930,
0.943838,0.3271,0.0887,0.1863,-0.0660,-0.3409,0.0727,17.4410,-12.1760,-22.0870,
0.945488,0.3271,0.0887,0.1863,-0.0024,-0.4093,0.1399,17.4410,-12.1760,-22.0870,
0.959709,0.3271,0.0887,0.1863,-0.0024,-0.4093,0.1399,17.4410,-12.1760,-22.0870,
0.960648,0.8747,-0.2088,0.9534,-0.0024,-0.4093,0.1399,17.4410,-12.1760,-22.0870,
0.963886,0.8747,-0.2088,0.9534,0.1020,-0.4019,0.2059,17.4410,-12.1760,-22.0870,
0.982499,0.8747,-0.2088,0.9534,0.2242,-0.3708,0.2309,17.4410,-12.1760,-22.0870,
1.003515,0.8747,-0.2088,0.9534,0.2242,-0.3708,0.2309,16.7790,-11.5090,-22.5270,
1.004955,0.8747,-0.2088,0.9534,0.3311,-0.3335,0.1839,16.7790,-11.5090,-22.5270,
1.018389,0.8747,-0.2088,0.9534,0.3311,-0.3335,0.1839,16.7790,-11.5090,-22.5270,
1.019320,1.3365,-0.0989,0.3944,0.3311,-0.3335,0.1839,16.7790,-11.5090,-22.5270,
1.022479,1.3365,-0.0989,0.3944,0.4349,-0.2370,0.1142,16.7790,-11.5090,-22.5270,
1.042588,1.3365,-0.0989,0.3944,0.4942,-0.1344,0.0244,16.7790,-11.5090,-22.5270,
1.064089,1.3365,-0.0989,0.3944,0.4942,-0.1344,0.0244,15.5180,-10.8220,-25.0610,
1.065371,1.3365,-0.0989,0.3944,0.4691,-0.1607,-0.0470,15.5180,-10.8220,-25.0610,
1.078471,1.3365,-0.0989,0.3944,0.4691,-0.1607,-0.0470,15.5180,-10.8220,-25.0610,
1.079419,-0.0554,0.2995,-0.5861,0.4691,-0.1607,-0.0470,15.5180,-10.8220,-25.0610,
1.082272,-0.0554,0.2995,-0.5861,0.3714,-0.2810,-0.1374,15.5180,-10.8220,-25.0610,
1.102023,-0.0554,0.2995,-0.5861,0.1826,-0.4484,-0.2920,15.5180,-10.8220,-25.0610,
1.122776,-0.0554,0.2995,-0.5861,0.1826,-0.4484,-0.2920,14.9620,-12.2460,-24.0580,
1.123234,-0.0554,0.2995,-0.5861,-0.0501,-0.4722,-0.4429,14.9620,-12.2460,-24.0580,
1.138138,-0.0554,0.2995,-0.5861,-0.0501,-0.4722,-0.4429,14.9620,-12.2460,-24.0580,
1.138488,-0.3204,-0.3279,-0.4750,-0.0501,-0.4722,-0.4429,14.9620,-12.2460,-24.0580,
1.142918,-0.3204,-0.3279,-0.4750,-0.2443,-0.2651,-0.5082,14.9620,-12.2460,-24.0580,
1.162529,-0.3204,-0.3279,-0.4750,-0.3060,0.0263,-0.4795,14.9620,-12.2460,-24.0580,
1.184889,-0.3204,-0.3279,-0.4750,-0.3060,0.0263,-0.4795,13.9880,-14.4570,-24.9250,
1.185365,-0.3204,-0.3279,-0.4750,-0.2590,0.2065,-0.3690,13.9880,-14.4570,-24.9250,
1.197944,-0.3204,-0.3279,-0.4750,-0.2590,0.2065,-0.3690,13.9880,-14.4570,-24.9250,
1.198321,-1.4715,-0.6735,0.1096,-0.2590,0.2065,-0.3690,13.9880,-14.4570,-24.9250,
1.202110,-1.4715,-0.6735,0.1096,-0.1497,0.2028,-0.2309,13.9880,-14.4570,-24.9250,
1.221991,-1.4715,-0.6735,0.1096,-0.0250,0.0049,-0.1057,13.9880,-14.4570,-24.9250,
1.243315,-1.4715,-0.6735,0.1096,-0.0250,0.0049,-0.1057,14.8230,-14.1950,-25.2630,
1.243827,-1.4715,-0.6735,0.1096,0.0812,-0.2297,-0.0183,14.8230,-14.1950,-25.2630,
1.258839,-1.4715,-0.6735,0.1096,0.0812,-0.2297,-0.0183,14.8230,-14.1950,-25.2630,
1.259154,-1.0677,-0.0331,0.3653,0.0812,-0.2297,-0.0183,14.8230,-14.1950,-25.2630,
1.262697,-1.0677,-0.0331,0.3653,0.1448,-0.3690,0.0373,14.8230,-14.1950,-25.2630,
1.282379,-1.0677,-0.0331,0.3653,0.1466,-0.3824,0.0623,14.8230,-14.1950,-25.2630,
1.302943,-1.0677,-0.0331,0.3653,0.1466,-0.3824,0.0623,15.7940,-13.8180,-24.1670,
1.303387,-1.0677,-0.0331,0.3653,0.1051,-0.2590,0.0696,15.7940,-13.8180,-24.1670,
1.318409,-1.0677,-0.0331,0.3653,0.1051,-0.2590,0.0696,15.7940,-13.8180,-24.1670,
1.318748,0.2032,0.1590,0.0132,0.1051,-0.2590,0.0696,15.7940,-13.8180,-24.1670,
1.322516,0.2032,0.1590,0.0132,0.0079,-0.0849,0.0874,15.7940,-13.8180,-24.1670,
1.344272,0.2032,0.1590,0.0132,-0.0990,-0.0165,0.1301,15.7940,-13.8180,-24.1670,
1.363576,0.2032,0.1590,0.0132,-0.0990,-0.0165,0.1301,14.6170,-13.8440,-24.6010,
1.364026,0.2032,0.1590,0.0132,-0.1741,0.0275,0.1778,14.6170,-13.8440,-24.6010,
1.378375,0.2032,0.1590,0.0132,-0.1741,0.0275,0.1778,14.6170,-13.8440,-24.6010,
1.378798,0.1942,0.0447,0.2202,-0.1741,0.0275,0.1778,14.6170,-13.8440,-24.6010,
1.384963,0.1942,0.0447,0.2202,-0.1576,0.0623,0.2101,14.6170,-13.8440,-24.6010,
1.403177,0.1942,0.0447,0.2202,-0.0715,0.0715,0.2144,14.6170,-13.8440,-24.6010,
1.423687,0.1942,0.0447,0.2202,-0.0715,0.0715,0.2144,14.3500,-14.3280,-24.5970,
1.424191,0.1942,0.0447,0.2202,0.0635,0.1130,0.1930,14.3500,-14.3280,-24.5970,
1.438635,0.1942,0.0447,0.2202,0.0635,0.1130,0.1930,14.3500,-14.3280,-24.5970,
1.439027,0.1706,0.0212,0.0884,0.0635,0.1130,0.1930,14.3500,-14.3280,-24.5970,
1.442857,0.1706,0.0212,0.0884,0.1631,0.1393,0.1778,14.3500,-14.3280,-24.5970,
1.462542,0.1706,0.0212,0.0884,0.2010,0.1032,0.1472,14.3500,-14.3280,-24.5970,
1.483595,0.1706,0.0212,0.0884,0.2010,0.1032,0.1472,14.7900,-14.7460,-24.8190,
1.484098,0.1706,0.0212,0.0884,0.1985,0.1307,0.1112,14.7900,-14.7460,-24.8190,
1.497718,0.1706,0.0212,0.0884,0.1985,0.1307,0.1112,14.7900,-14.7460,-24.8190,
1.498066,-0.0565,0.0107,-0.5147,0.1985,0.1307,0.1112,14.7900,-14.7460,-24.8190,
1.503983,-0.0565,0.0107,-0.5147,0.1588,0.2266,0.0947,14.7900,-14.7460,-24.8190,
1.521857,-0.0565,0.0107,-0.5147,0.0702,0.2755,0.0941,14.7900,-14.7460,-24.8190,
1.543909,-0.0565,0.0107,-0.5147,0.0702,0.2755,0.0941,14.2000,-14.8030,-24.8150,
1.544734,-0.0565,0.0107,-0.5147,-0.0263,0.2902,0.0806,14.2000,-14.8030,-24.8150,
1.558623,-0.0565,0.0107,-0.5147,-0.0263,0.2902,0.0806,14.2000,-14.8030,-24.8150,
1.559232,-0.0838,0.0125,-0.3853,-0.0263,0.2902,0.0806,14.2000,-14.8030,-24.8150,
1.562541,-0.0838,0.0125,-0.3853,-0.1026,0.2621,0.0489,14.2000,-14.8030,-24.8150,
1.582654,-0.0838,0.0125,-0.3853,-0.1405,0.1808,-0.0012,14.2000,-14.8030,-24.8150,
1.604084,-0.0838,0.0125,-0.3853,-0.1405,0.1808,-0.0012,14.2170,-14.6140,-24.1530,
1.605139,-0.0838,0.0125,-0.3853,-0.1423,0.1662,-0.0244,14.2170,-14.6140,-24.1530,
1.618528,-0.0838,0.0125,-0.3853,-0.1423,0.1662,-0.0244,14.2170,-14.6140,-24.1530,
1.619445,-0.2071,-0.2806,0.1214,-0.1423,0.1662,-0.0244,14.2170,-14.6140,-24.1530,
1.622824,-0.2071,-0.2806,0.1214,-0.1313,0.2193,0.0128,14.2170,-14.6140,-24.1530,
1.643046,-0.2071,-0.2806,0.1214,-0.1277,0.2596,0.0831,14.2170,-14.6140,-24.1530,
1.663864,-0.2071,-0.2806,0.1214,-0.1277,0.2596,0.0831,15.1510,-14.6180,-24.6010,
1.665014,-0.2071,-0.2806,0.1214,-0.1228,0.2847,0.1484,15.1510,-14.6180,-24.6010,
1.678520,-0.2071,-0.2806,0.1214,-0.1228,0.2847,0.1484,15.1510,-14.6180,-24.6010,
1.679616,-0.0993,-0.3132,0.2085,-0.1228,0.2847,0.1484,15.1510,-14.6180,-24.6010,
1.684166,-0.0993,-0.3132,0.2085,-0.1264,0.2529,0.1912,15.1510,-14.6180,-24.6010,
1.702915,-0.0993,-0.3132,0.2085,-0.1295,0.2193,0.2217,15.1510,-14.6180,-24.6010,
1.724592,-0.0993,-0.3132,0.2085,-0.1295,0.2193,0.2217,15.1510,-14.5320,-25.4850,
1.726156,-0.0993,-0.3132,0.2085,-0.1124,0.2346,0.2376,15.1510,-14.5320,-25.4850,
1.739824,-0.0993,-0.3132,0.2085,-0.1124,0.2346,0.2376,15.1510,-14.5320,-25.4850,
1.741063,0.0139,-0.2015,0.3063,-0.1124,0.2346,0.2376,15.1510,-14.5320,-25.4850,
1.745200,0.0139,-0.2015,0.3063,-0.0825,0.2358,0.2492,15.1510,-14.5320,-25.4850,
1.763447,0.0139,-0.2015,0.3063,-0.0525,0.2376,0.2688,15.1510,-14.5320,-25.4850,
1.784577,0.0139,-0.2015,0.3063,-0.0525,0.2376,0.2688,15.3180,-13.8670,-24.6050,
1.786343,0.0139,-0.2015,0.3063,-0.0379,0.2230,0.2627,15.3180,-13.8670,-24.6050,
1.800365,0.0139,-0.2015,0.3063,-0.0379,0.2230,0.2627,15.3180,-13.8670,-24.6050,
1.801385,0.2654,0.0173,0.1944,-0.0379,0.2230,0.2627,15.3180,-13.8670,-24.6050,
1.803490,0.2654,0.0173,0.1944,-0.0177,0.1808,0.2211,15.3180,-13.8670,-24.6050,
1.823124,0.2654,0.0173,0.1944,-0.0098,0.1631,0.1735,15.3180,-13.8670,-24.6050,
1.843941,0.2654,0.0173,0.1944,-0.0098,0.1631,0.1735,15.2320,-13.5890,-22.9500,
1.845485,0.2654,0.0173,0.1944,-0.0153,0.1698,0.1466,15.2320,-13.5890,-22.9500,
1.859138,0.2654,0.0173,0.1944,-0.0153,0.1698,0.1466,15.2320,-13.5890,-22.9500,
1.860072,0.0668,-0.0253,-0.0452,-0.0153,0.1698,0.1466,15.2320,-13.5890,-22.9500,
1.863082,0.0668,-0.0253,-0.0452,-0.0195,0.2028,0.1393,15.2320,-13.5890,-22.9500,
1.886585,0.0668,-0.0253,-0.0452,-0.0312,0.2150,0.1326,15.2320,-13.5890,-22.9500,
1.904455,0.0668,-0.0253,-0.0452,-0.0312,0.2150,0.1326,15.4830,-13.3780,-22.5110,
1.905640,0.0668,-0.0253,-0.0452,-0.0483,0.1888,0.1264,15.4830,-13.3780,-22.5110,
1.919769,0.0668,-0.0253,-0.0452,-0.0483,0.1888,0.1264,15.4830,-13.3780,-22.5110,
1.920629,-0.0508,0.0225,-0.1769,-0.0483,0.1888,0.1264,15.4830,-13.3780,-22.5110,
1.922742,-0.0508,0.0225,-0.1769,-0.0684,0.1326,0.1002,15.4830,-13.3780,-22.5110,
1.943386,-0.0508,0.0225,-0.1769,-0.0855,0.1106,0.0739,15.4830,-13.3780,-22.5110,
1.963710,-0.0508,0.0225,-0.1769,-0.0855,0.1106,0.0739,16.1490,-13.8690,-23.1760,
1.965352,-0.0508,0.0225,-0.1769,-0.1148,0.0904,0.0538,16.1490,-13.8690,-23.1760,
1.978972,-0.0508,0.0225,-0.1769,-0.1148,0.0904,0.0538,16.1490,-13.8690,-23.1760,
1.979878,-0.2373,-0.0515,-0.0682,-0.1148,0.0904,0.0538,16.1490,-13.8690,-23.1760,
1.985999,-0.2373,-0.0515,-0.0682,-0.1491,0.0360,0.0489,16.1490,-13.8690,-23.1760,
2.003704,-0.2373,-0.0515,-0.0682,-0.1594,-0.0104,0.0562,16.1490,-13.8690,-23.1760,
2.025441,-0.2373,-0.0515,-0.0682,-0.1594,-0.0104,0.0562,16.3730,-14.2030,-21.5200,
2.027328,-0.2373,-0.0515,-0.0682,-0.1491,-0.0073,0.0721,16.3730,-14.2030,-21.5200,
2.039428,-0.2373,-0.0515,-0.0682,-0.1491,-0.0073,0.0721,16.3730,-14.2030,-21.5200,
2.040605,-0.1864,-0.1652,0.2290,-0.1491,-0.0073,0.0721,16.3730,-14.2030,-21.5200,
2.046910,-0.1864,-0.1652,0.2290,-0.1307,0.0122,0.0886,16.3730,-14.2030,-21.5200,
2.065038,-0.1864,-0.1652,0.2290,-0.1130,0.0238,0.0922,16.3730,-14.2030,-21.5200,
2.085608,-0.1864,-0.1652,0.2290,-0.1130,0.0238,0.0922,16.3690,-14.3800,-20.4150,
2.087182,-0.1864,-0.1652,0.2290,-0.0843,0.0648,0.1014,16.3690,-14.3800,-20.4150,
2.103252,-0.1864,-0.1652,0.2290,-0.0843,0.0648,0.1014,16.3690,-14.3800,-20.4150,
2.104142,-0.1401,-0.1662,0.1320,-0.0843,0.0648,0.1014,16.3690,-14.3800,-20.4150,
2.105039,-0.1401,-0.1662,0.1320,-0.0599,0.0916,0.1185,16.3690,-14.3800,-20.4150,
2.123516,-0.1401,-0.1662,0.1320,-0.0580,0.0898,0.1405,16.3690,-14.3800,-20.4150,
2.144494,-0.1401,-0.1662,0.1320,-0.0580,0.0898,0.1405,15.3130,-14.1310,-22.8380,
2.145891,-0.1401,-0.1662,0.1320,-0.0666,0.0739,0.1558,15.3130,-14.1310,-22.8380,
2.161074,-0.1401,-0.1662,0.1320,-0.0666,0.0739,0.1558,15.3130,-14.1310,-22.8380,
2.162047,-0.0960,-0.0613,-0.1015,-0.0666,0.0739,0.1558,15.3130,-14.1310,-22.8380,
2.164960,-0.0960,-0.0613,-0.1015,-0.0910,0.0550,0.1539,15.3130,-14.1310,-22.8380,
2.186414,-0.0960,-0.0613,-0.1015,-0.1124,0.0055,0.1564,15.3130,-14.1310,-22.8380,
2.205611,-0.0960,-0.0613,-0.1015,-0.1124,0.0055,0.1564,15.2230,-13.5980,-24.0540,
2.207122,-0.0960,-0.0613,-0.1015,-0.1093,-0.0244,0.1625,15.2230,-13.5980,-24.0540,
2.224320,-0.0960,-0.0613,-0.1015,-0.1093,-0.0244,0.1625,15.2230,-13.5980,-24.0540,
2.225300,0.0166,-0.0845,0.1312,-0.1093,-0.0244,0.1625,15.2230,-13.5980,-24.0540,
2.231768,0.0166,-0.0845,0.1312,-0.0898,-0.0177,0.1643,15.2230,-13.5980,-24.0540,
2.247929,0.0166,-0.0845,0.1312,-0.0898,-0.0177,0.1643,15.2230,-13.5980,-24.0540,
2.248918,0.0192,-0.0464,0.0909,-0.0898,-0.0177,0.1643,15.2230,-13.5980,-24.0540,
2.250057,0.0192,-0.0464,0.0909,-0.0623,0.0086,0.1784,15.2230,-13.5980,-24.0540,
2.265175,0.0192,-0.0464,0.0909,-0.0623,0.0086,0.1784,15.2230,-13.5980,-24.0540,
2.266228,0.0802,0.0098,0.0410,-0.0623,0.0086,0.1784,15.2230,-13.5980,-24.0540,
2.267267,0.0802,0.0098,0.0410,-0.0623,0.0086,0.1784,16.8490,-13.8940,-23.2910,
2.268228,0.0802,0.0098,0.0410,-0.0409,0.0275,0.1826,16.8490,-13.8940,-23.2910,
2.290772,0.0802,0.0098,0.0410,-0.0409,0.0275,0.1826,16.8490,-13.8940,-23.2910,
2.291643,0.1035,0.0284,-0.0384,-0.0409,0.0275,0.1826,16.8490,-13.8940,-23.2910,
2.292586,0.1035,0.0284,-0.0384,-0.0287,0.0330,0.1680,16.8490,-13.8940,-23.2910,
2.306744,0.1035,0.0284,-0.0384,-0.0287,0.0330,0.1680,16.8490,-13.8940,-23.2910,
2.307550,0.1022,0.0542,-0.0593,-0.0287,0.0330,0.1680,16.8490,-13.8940,-23.2910,
2.308389,0.1022,0.0542,-0.0593,-0.0367,0.0092,0.1466,16.8490,-13.8940,-23.2910,
2.330556,0.1022,0.0542,-0.0593,-0.0367,0.0092,0.1466,16.8490,-13.8940,-23.2910,
2.331469,0.0929,0.0549,-0.0210,-0.0367,0.0092,0.1466,16.8490,-13.8940,-23.2910,
2.332353,0.0929,0.0549,-0.0210,-0.0367,0.0092,0.1466,17.8090,-13.6140,-22.7460,
2.333429,0.0929,0.0549,-0.0210,-0.0501,-0.0195,0.1240,17.8090,-13.6140,-22.7460,
2.347779,0.0929,0.0549,-0.0210,-0.0501,-0.0195,0.1240,17.8090,-13.6140,-22.7460,
2.348767,0.0870,0.0150,-0.0124,-0.0501,-0.0195,0.1240,17.8090,-13.6140,-22.7460,
2.349786,0.0870,0.0150,-0.0124,-0.0452,-0.0037,0.1045,17.8090,-13.6140,-22.7460,
2.364264,0.0870,0.0150,-0.0124,-0.0452,-0.0037,0.1045,17.8090,-13.6140,-22.7460,
2.365174,0.0686,0.0366,0.0086,-0.0452,-0.0037,0.1045,17.8090,-13.6140,-22.7460,
2.366174,0.0686,0.0366,0.0086,-0.0446,-0.0012,0.0800,17.8090,-13.6140,-22.7460,
2.389157,0.0686,0.0366,0.0086,-0.0446,-0.0012,0.0800,17.8090,-13.6140,-22.7460,
2.390052,0.0454,0.0295,0.0512,-0.0446,-0.0012,0.0800,17.8090,-13.6140,-22.7460,
2.391149,0.0454,0.0295,0.0512,-0.0446,-0.0012,0.0800,16.4620,-12.8200,-21.8570,
