
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.539772,-0.0027,0.0120,-0.0483,-0.0092,0.0257,-0.0024,-20.9120,12.0280,-38.9360,
0.559659,-0.0027,0.0120,-0.0483,-0.0012,0.0305,-0.0024,-20.9120,12.0280,-38.9360,
0.575679,-0.0027,0.0120,-0.0483,-0.0012,0.0305,-0.0024,-22.3070,12.1700,-38.7070,
0.579699,-0.0027,0.0120,-0.0483,0.0073,0.0195,-0.0098,-22.3070,12.1700,-38.7070,
0.583596,-0.0027,0.0120,-0.0483,0.0073,0.0195,-0.0098,-22.3070,12.1700,-38.7070,
0.584295,0.0897,-0.0524,0.0660,0.0073,0.0195,-0.0098,-22.3070,12.1700,-38.7070,
0.599684,0.0897,-0.0524,0.0660,0.0092,0.0031,-0.0177,-22.3070,12.1700,-38.7070,
0.620184,0.0897,-0.0524,0.0660,0.0031,-0.0092,-0.0171,-22.3070,12.1700,-38.7070,
0.637200,0.0897,-0.0524,0.0660,0.0031,-0.0092,-0.0171,-21.9240,12.5790,-38.0490,
0.640341,0.0897,-0.0524,0.0660,0.0214,-0.0073,-0.0128,-21.9240,12.5790,-38.0490,
0.643807,0.0897,-0.0524,0.0660,0.0214,-0.0073,-0.0128,-21.9240,12.5790,-38.0490,
0.644610,0.0240,-0.0491,0.0545,0.0214,-0.0073,-0.0128,-21.9240,12.5790,-38.0490,
0.659803,0.0240,-0.0491,0.0545,0.0336,0.0098,-0.0043,-21.9240,12.5790,-38.0490,
0.680096,0.0240,-0.0491,0.0545,0.0385,0.0287,0.0006,-21.9240,12.5790,-38.0490,
0.696763,0.0240,-0.0491,0.0545,0.0385,0.0287,0.0006,-20.0400,12.6730,-37.6200,
0.699743,0.0240,-0.0491,0.0545,0.0134,0.0086,-0.0055,-20.0400,12.6730,-37.6200,
0.706037,0.0240,-0.0491,0.0545,0.0134,0.0086,-0.0055,-20.0400,12.6730,-37.6200,
0.706849,0.0179,-0.0121,-0.1226,0.0134,0.0086,-0.0055,-20.0400,12.6730,-37.6200,
0.720056,0.0179,-0.0121,-0.1226,-0.0214,-0.0250,-0.0116,-20.0400,12.6730,-37.6200,
0.739550,0.0179,-0.0121,-0.1226,-0.0043,-0.0250,-0.0092,-20.0400,12.6730,-37.6200,
0.756283,0.0179,-0.0121,-0.1226,-0.0043,-0.0250,-0.0092,-20.1390,12.8520,-36.7370,
0.760336,0.0179,-0.0121,-0.1226,0.0367,0.0043,0.0006,-20.1390,12.8520,-36.7370,
0.763988,0.0179,-0.0121,-0.1226,0.0367,0.0043,0.0006,-20.1390,12.8520,-36.7370,
0.764867,-0.0286,-0.0415,0.0665,0.0367,0.0043,0.0006,-20.1390,12.8520,-36.7370,
0.780363,-0.0286,-0.0415,0.0665,0.0452,0.0244,0.0006,-20.1390,12.8520,-36.7370,
0.801453,-0.0286,-0.0415,0.0665,0.0287,0.0116,-0.0006,-20.1390,12.8520,-36.7370,
0.815805,-0.0286,-0.0415,0.0665,0.0287,0.0116,-0.0006,-22.1880,12.0100,-36.9410,
0.819577,-0.0286,-0.0415,0.0665,0.0122,-0.0226,-0.0061,-22.1880,12.0100,-36.9410,
0.823617,-0.0286,-0.0415,0.0665,0.0122,-0.0226,-0.0061,-22.1880,12.0100,-36.9410,
0.824472,-0.0791,0.0609,-0.1319,0.0122,-0.0226,-0.0061,-22.1880,12.0100,-36.9410,
0.839545,-0.0791,0.0609,-0.1319,-0.0134,0.0049,0.0086,-22.1880,12.0100,-36.9410,
0.859405,-0.0791,0.0609,-0.1319,-0.0153,0.0409,0.0128,-22.1880,12.0100,-36.9410,
0.876042,-0.0791,0.0609,-0.1319,-0.0153,0.0409,0.0128,-21.5440,11.1530,-37.1620,
0.879741,-0.0791,0.0609,-0.1319,-0.0073,0.0208,0.0110,-21.5440,11.1530,-37.1620,
0.883534,-0.0791,0.0609,-0.1319,-0.0073,0.0208,0.0110,-21.5440,11.1530,-37.1620,
0.884253,0.0025,0.0172,0.0348,-0.0073,0.0208,0.0110,-21.5440,11.1530,-37.1620,
0.899457,0.0025,0.0172,0.0348,-0.0043,0.0006,0.0079,-21.5440,11.1530,-37.1620,
0.919873,0.0025,0.0172,0.0348,-0.0018,0.0079,0.0092,-21.5440,11.1530,-37.1620,
0.936802,0.0025,0.0172,0.0348,-0.0018,0.0079,0.0092,-18.8770,10.8530,-38.2830,
0.939866,0.0025,0.0172,0.0348,0.0134,0.0159,0.0086,-18.8770,10.8530,-38.2830,
0.944481,0.0025,0.0172,0.0348,0.0134,0.0159,0.0086,-18.8770,10.8530,-38.2830,
0.945476,0.0018,-0.0058,-0.0176,0.0134,0.0159,0.0086,-18.8770,10.8530,-38.2830,
0.959855,0.0018,-0.0058,-0.0176,0.0134,0.0140,0.0073,-18.8770,10.8530,-38.2830,
0.980593,0.0018,-0.0058,-0.0176,0.0006,0.0153,0.0037,-18.8770,10.8530,-38.2830,
0.996682,0.0018,-0.0058,-0.0176,0.0006,0.0153,0.0037,-19.6600,11.5060,-39.1630,
0.999715,0.0018,-0.0058,-0.0176,-0.0037,0.0092,0.0018,-19.6600,11.5060,-39.1630,
1.004570,0.0018,-0.0058,-0.0176,-0.0037,0.0092,0.0018,-19.6600,11.5060,-39.1630,
1.005508,0.0039,-0.0289,0.0378,-0.0037,0.0092,0.0018,-19.6600,11.5060,-39.1630,
1.020503,0.0039,-0.0289,0.0378,0.0079,0.0122,0.0049,-19.6600,11.5060,-39.1630,
1.039933,0.0039,-0.0289,0.0378,0.0177,0.0128,0.0098,-19.6600,11.5060,-39.1630,
1.055849,0.0039,-0.0289,0.0378,0.0177,0.0128,0.0098,-21.4710,12.4330,-38.9340,
1.059550,0.0039,-0.0289,0.0378,0.0189,0.0043,0.0067,-21.4710,12.4330,-38.9340,
1.063814,0.0039,-0.0289,0.0378,0.0189,0.0043,0.0067,-21.4710,12.4330,-38.9340,
1.064771,0.0041,0.0080,0.0440,0.0189,0.0043,0.0067,-21.4710,12.4330,-38.9340,
1.080122,0.0041,0.0080,0.0440,0.0122,-0.0055,0.0067,-21.4710,12.4330,-38.9340,
1.100063,0.0041,0.0080,0.0440,0.0195,-0.0012,0.0031,-21.4710,12.4330,-38.9340,
1.116757,0.0041,0.0080,0.0440,0.0195,-0.0012,0.0031,-22.6820,11.7700,-38.1510,
1.119922,0.0041,0.0080,0.0440,0.0128,0.0092,-0.0018,-22.6820,11.7700,-38.1510,
1.124312,0.0041,0.0080,0.0440,0.0128,0.0092,-0.0018,-22.6820,11.7700,-38.1510,
1.125613,0.0544,-0.0461,-0.0437,0.0128,0.0092,-0.0018,-22.6820,11.7700,-38.1510,
1.139755,0.0544,-0.0461,-0.0437,0.0098,0.0073,-0.0073,-22.6820,11.7700,-38.1510,
1.159999,0.0544,-0.0461,-0.0437,0.0165,-0.0006,-0.0073,-22.6820,11.7700,-38.1510,
1.176244,0.0544,-0.0461,-0.0437,0.0165,-0.0006,-0.0073,-22.2340,11.6200,-39.6990,
1.182728,0.0544,-0.0461,-0.0437,0.0214,0.0104,-0.0024,-22.2340,11.6200,-39.6990,
1.185936,0.0544,-0.0461,-0.0437,0.0214,0.0104,-0.0024,-22.2340,11.6200,-39.6990,
1.186854,0.0233,0.0331,-0.0614,0.0214,0.0104,-0.0024,-22.2340,11.6200,-39.6990,
1.200950,0.0233,0.0331,-0.0614,0.0116,0.0092,-0.0031,-22.2340,11.6200,-39.6990,
1.220011,0.0233,0.0331,-0.0614,0.0012,0.0275,-0.0031,-22.2340,11.6200,-39.6990,
1.236437,0.0233,0.0331,-0.0614,0.0012,0.0275,-0.0031,-21.2240,11.0680,-40.8070,
1.239736,0.0233,0.0331,-0.0614,0.0006,0.0018,-0.0116,-21.2240,11.0680,-40.8070,
1.243916,0.0233,0.0331,-0.0614,0.0006,0.0018,-0.0116,-21.2240,11.0680,-40.8070,
1.244670,-0.0005,-0.0215,0.0659,0.0006,0.0018,-0.0116,-21.2240,11.0680,-40.8070,
1.259946,-0.0005,-0.0215,0.0659,0.0153,-0.0214,-0.0159,-21.2240,11.0680,-40.8070,
1.280326,-0.0005,-0.0215,0.0659,0.0202,-0.0031,-0.0122,-21.2240,11.0680,-40.8070,
1.296164,-0.0005,-0.0215,0.0659,0.0202,-0.0031,-0.0122,-21.2410,10.7050,-39.8120,
1.299754,-0.0005,-0.0215,0.0659,0.0147,0.0195,-0.0092,-21.2410,10.7050,-39.8120,
1.304830,-0.0005,-0.0215,0.0659,0.0147,0.0195,-0.0092,-21.2410,10.7050,-39.8120,
1.305790,0.0512,-0.0139,-0.0740,0.0147,0.0195,-0.0092,-21.2410,10.7050,-39.8120,
1.320956,0.0512,-0.0139,-0.0740,0.0079,0.0244,-0.0104,-21.2410,10.7050,-39.8120,
1.339846,0.0512,-0.0139,-0.0740,0.0037,0.0104,-0.0140,-21.2410,10.7050,-39.8120,
1.356468,0.0512,-0.0139,-0.0740,0.0037,0.0104,-0.0140,-21.3980,11.6240,-37.4960,
1.360173,0.0512,-0.0139,-0.0740,0.0055,0.0189,-0.0128,-21.3980,11.6240,-37.4960,
1.364688,0.0512,-0.0139,-0.0740,0.0055,0.0189,-0.0128,-21.3980,11.6240,-37.4960,
1.365867,0.0439,-0.0870,0.1024,0.0055,0.0189,-0.0128,-21.3980,11.6240,-37.4960,
1.380221,0.0439,-0.0870,0.1024,0.0110,0.0018,-0.0140,-21.3980,11.6240,-37.4960,
1.400708,0.0439,-0.0870,0.1024,0.0342,-0.0012,-0.0147,-21.3980,11.6240,-37.4960,
1.416354,0.0439,-0.0870,0.1024,0.0342,-0.0012,-0.0147,-20.5080,12.6300,-37.1750,
1.419472,0.0439,-0.0870,0.1024,0.0495,0.0024,-0.0110,-20.5080,12.6300,-37.1750,
1.426997,0.0439,-0.0870,0.1024,0.0495,0.0024,-0.0110,-20.5080,12.6300,-37.1750,
1.428114,-0.0030,-0.0078,0.0355,0.0495,0.0024,-0.0110,-20.5080,12.6300,-37.1750,
1.442741,-0.0030,-0.0078,0.0355,0.0507,-0.0006,-0.0116,-20.5080,12.6300,-37.1750,
1.459701,-0.0030,-0.0078,0.0355,0.0373,0.0140,-0.0128,-20.5080,12.6300,-37.1750,
1.476463,-0.0030,-0.0078,0.0355,0.0373,0.0140,-0.0128,-19.7220,12.3260,-39.1660,
1.479941,-0.0030,-0.0078,0.0355,0.0153,0.0159,-0.0140,-19.7220,12.3260,-39.1660,
1.484111,-0.0030,-0.0078,0.0355,0.0153,0.0159,-0.0140,-19.7220,12.3260,-39.1660,
1.485118,-0.0319,0.0558,-0.2533,0.0153,0.0159,-0.0140,-19.7220,12.3260,-39.1660,
1.499982,-0.0319,0.0558,-0.2533,-0.0049,0.0232,-0.0110,-19.7220,12.3260,-39.1660,
1.520969,-0.0319,0.0558,-0.2533,-0.0299,0.0452,-0.0031,-19.7220,12.3260,-39.1660,
1.537157,-0.0319,0.0558,-0.2533,-0.0299,0.0452,-0.0031,-20.8330,11.4840,-39.1560,
1.540434,-0.0319,0.0558,-0.2533,-0.0397,0.0391,-0.0018,-20.8330,11.4840,-39.1560,
1.544840,-0.0319,0.0558,-0.2533,-0.0397,0.0391,-0.0018,-20.8330,11.4840,-39.1560,
1.546131,-0.0248,0.0359,0.0586,-0.0397,0.0391,-0.0018,-20.8330,11.4840,-39.1560,
1.560610,-0.0248,0.0359,0.0586,-0.0299,0.0122,-0.0024,-20.8330,11.4840,-39.1560,
1.581502,-0.0248,0.0359,0.0586,-0.0195,-0.0024,0.0031,-20.8330,11.4840,-39.1560,
1.596479,-0.0248,0.0359,0.0586,-0.0195,-0.0024,0.0031,-21.9200,10.9240,-38.4840,
1.600525,-0.0248,0.0359,0.0586,-0.0061,0.0006,0.0092,-21.9200,10.9240,-38.4840,
1.605029,-0.0248,0.0359,0.0586,-0.0061,0.0006,0.0092,-21.9200,10.9240,-38.4840,
1.606092,-0.0276,0.0175,0.1001,-0.0061,0.0006,0.0092,-21.9200,10.9240,-38.4840,
1.621173,-0.0276,0.0175,0.1001,0.0006,0.0012,0.0079,-21.9200,10.9240,-38.4840,
1.640099,-0.0276,0.0175,0.1001,-0.0049,0.0232,0.0079,-21.9200,10.9240,-38.4840,
1.656087,-0.0276,0.0175,0.1001,-0.0049,0.0232,0.0079,-21.3340,10.9780,-38.9290,
1.659651,-0.0276,0.0175,0.1001,-0.0037,0.0189,0.0079,-21.3340,10.9780,-38.9290,
1.664551,-0.0276,0.0175,0.1001,-0.0037,0.0189,0.0079,-21.3340,10.9780,-38.9290,
1.665485,0.0017,0.0068,-0.0340,-0.0037,0.0189,0.0079,-21.3340,10.9780,-38.9290,
1.680504,0.0017,0.0068,-0.0340,0.0055,0.0043,0.0086,-21.3340,10.9780,-38.9290,
1.701335,0.0017,0.0068,-0.0340,0.0055,-0.0055,0.0110,-21.3340,10.9780,-38.9290,
1.716483,0.0017,0.0068,-0.0340,0.0055,-0.0055,0.0110,-19.7090,10.7660,-39.1600,
1.722799,0.0017,0.0068,-0.0340,-0.0098,-0.0012,0.0104,-19.7090,10.7660,-39.1600,
1.725574,0.0017,0.0068,-0.0340,-0.0098,-0.0012,0.0104,-19.7090,10.7660,-39.1600,
1.726493,-0.0251,0.0218,-0.0769,-0.0098,-0.0012,0.0104,-19.7090,10.7660,-39.1600,
1.739775,-0.0251,0.0218,-0.0769,-0.0226,-0.0024,0.0092,-19.7090,10.7660,-39.1600,
1.760599,-0.0251,0.0218,-0.0769,-0.0183,-0.0061,0.0043,-19.7090,10.7660,-39.1600,
1.776256,-0.0251,0.0218,-0.0769,-0.0183,-0.0061,0.0043,-19.9200,11.1130,-39.1600,
1.779692,-0.0251,0.0218,-0.0769,-0.0116,-0.0134,0.0043,-19.9200,11.1130,-39.1600,
1.784680,-0.0251,0.0218,-0.0769,-0.0116,-0.0134,0.0043,-19.9200,11.1130,-39.1600,
1.785812,-0.0236,0.0321,0.0129,-0.0116,-0.0134,0.0043,-19.9200,11.1130,-39.1600,
1.800629,-0.0236,0.0321,0.0129,-0.0098,-0.0244,0.0067,-19.9200,11.1130,-39.1600,
1.820406,-0.0236,0.0321,0.0129,-0.0055,-0.0183,0.0037,-19.9200,11.1130,-39.1600,
1.836341,-0.0236,0.0321,0.0129,-0.0055,-0.0183,0.0037,-21.5150,11.7860,-39.0420,
1.841658,-0.0236,0.0321,0.0129,0.0140,-0.0324,0.0000,-21.5150,11.7860,-39.0420,
1.845069,-0.0236,0.0321,0.0129,0.0140,-0.0324,0.0000,-21.5150,11.7860,-39.0420,
1.846164,-0.0187,-0.0133,0.0413,0.0140,-0.0324,0.0000,-21.5150,11.7860,-39.0420,
1.860607,-0.0187,-0.0133,0.0413,0.0244,-0.0159,0.0049,-21.5150,11.7860,-39.0420,
1.880573,-0.0187,-0.0133,0.0413,0.0159,-0.0024,-0.0006,-21.5150,11.7860,-39.0420,
1.896937,-0.0187,-0.0133,0.0413,0.0159,-0.0024,-0.0006,-21.3000,11.3560,-37.7170,
1.901033,-0.0187,-0.0133,0.0413,-0.0031,-0.0122,0.0043,-21.3000,11.3560,-37.7170,
1.904666,-0.0187,-0.0133,0.0413,-0.0031,-0.0122,0.0043,-21.3000,11.3560,-37.7170,
1.905571,-0.0031,0.0224,0.0375,-0.0031,-0.0122,0.0043,-21.3000,11.3560,-37.7170,
1.921035,-0.0031,0.0224,0.0375,0.0086,-0.0348,-0.0012,-21.3000,11.3560,-37.7170,
1.940180,-0.0031,0.0224,0.0375,0.0214,-0.0519,-0.0024,-21.3000,11.3560,-37.7170,
1.956391,-0.0031,0.0224,0.0375,0.0214,-0.0519,-0.0024,-20.3660,11.2660,-37.3910,
1.959940,-0.0031,0.0224,0.0375,0.0195,-0.0440,-0.0024,-20.3660,11.2660,-37.3910,
1.963866,-0.0031,0.0224,0.0375,0.0195,-0.0440,-0.0024,-20.3660,11.2660,-37.3910,
1.964873,0.0126,0.0008,-0.1098,0.0195,-0.0440,-0.0024,-20.3660,11.2660,-37.3910,
1.980160,0.0126,0.0008,-0.1098,0.0024,-0.0104,0.0012,-20.3660,11.2660,-37.3910,
2.000271,0.0126,0.0008,-0.1098,-0.0263,0.0244,0.0018,-20.3660,11.2660,-37.3910,
2.016269,0.0126,0.0008,-0.1098,-0.0263,0.0244,0.0018,-19.9380,10.7500,-38.2750,
2.019277,0.0126,0.0008,-0.1098,-0.0214,0.0336,0.0018,-19.9380,10.7500,-38.2750,
2.024980,0.0126,0.0008,-0.1098,-0.0214,0.0336,0.0018,-19.9380,10.7500,-38.2750,
2.025981,0.0074,0.0239,0.1763,-0.0214,0.0336,0.0018,-19.9380,10.7500,-38.2750,
2.040037,0.0074,0.0239,0.1763,0.0147,0.0244,0.0012,-19.9380,10.7500,-38.2750,
2.059889,0.0074,0.0239,0.1763,0.0232,0.0049,-0.0018,-19.9380,10.7500,-38.2750,
2.076648,0.0074,0.0239,0.1763,0.0232,0.0049,-0.0018,-19.5760,10.8790,-38.0570,
2.080640,0.0074,0.0239,0.1763,0.0281,0.0006,-0.0006,-19.5760,10.8790,-38.0570,
2.084149,0.0074,0.0239,0.1763,0.0281,0.0006,-0.0006,-19.5760,10.8790,-38.0570,
2.084907,-0.0274,0.0302,0.0491,0.0281,0.0006,-0.0006,-19.5760,10.8790,-38.0570,
2.100369,-0.0274,0.0302,0.0491,0.0385,0.0092,0.0024,-19.5760,10.8790,-38.0570,
2.121846,-0.0274,0.0302,0.0491,0.0421,0.0226,0.0116,-19.5760,10.8790,-38.0570,
2.137705,-0.0274,0.0302,0.0491,0.0421,0.0226,0.0116,-19.8910,11.3150,-36.9530,
2.141678,-0.0274,0.0302,0.0491,0.0403,0.0098,0.0086,-19.8910,11.3150,-36.9530,
2.148672,-0.0274,0.0302,0.0491,0.0403,0.0098,0.0086,-19.8910,11.3150,-36.9530,
2.149841,-0.0033,0.0139,-0.0860,0.0403,0.0098,0.0086,-19.8910,11.3150,-36.9530,
2.160295,-0.0033,0.0139,-0.0860,0.0269,-0.0171,0.0006,-19.8910,11.3150,-36.9530,
2.180316,-0.0033,0.0139,-0.0860,0.0147,-0.0434,-0.0043,-19.8910,11.3150,-36.9530,
2.198599,-0.0033,0.0139,-0.0860,0.0147,-0.0434,-0.0043,-20.6400,10.6010,-36.7240,
2.200421,-0.0033,0.0139,-0.0860,0.0147,-0.0379,-0.0018,-20.6400,10.6010,-36.7240,
2.204065,-0.0033,0.0139,-0.0860,0.0147,-0.0379,-0.0018,-20.6400,10.6010,-36.7240,
2.204451,-0.0053,-0.0089,-0.0079,0.0147,-0.0379,-0.0018,-20.6400,10.6010,-36.7240,
2.220016,-0.0053,-0.0089,-0.0079,0.0232,-0.0055,0.0012,-20.6400,10.6010,-36.7240,
2.239644,-0.0053,-0.0089,-0.0079,0.0305,-0.0159,0.0037,-20.6400,10.6010,-36.7240,
2.256173,-0.0053,-0.0089,-0.0079,0.0305,-0.0159,0.0037,-20.4660,9.9590,-39.1520,
2.259627,-0.0053,-0.0089,-0.0079,0.0330,-0.0360,0.0092,-20.4660,9.9590,-39.1520,
2.263823,-0.0053,-0.0089,-0.0079,0.0330,-0.0360,0.0092,-20.4660,9.9590,-39.1520,
2.264610,0.0024,0.0103,0.0090,0.0330,-0.0360,0.0092,-20.4660,9.9590,-39.1520,
2.280059,0.0024,0.0103,0.0090,0.0434,-0.0495,0.0092,-20.4660,9.9590,-39.1520,
2.299875,0.0024,0.0103,0.0090,0.0336,-0.0421,0.0067,-20.4660,9.9590,-39.1520,
2.317144,0.0024,0.0103,0.0090,0.0336,-0.0421,0.0067,-20.4520,10.2310,-39.8150,
2.322201,0.0024,0.0103,0.0090,-0.0098,-0.0012,-0.0086,-20.4520,10.2310,-39.8150,
2.323729,0.0024,0.0103,0.0090,-0.0098,-0.0012,-0.0086,-20.4520,10.2310,-39.8150,
2.324539,0.0000,-0.2290,-0.2040,-0.0098,-0.0012,-0.0086,-20.4520,10.2310,-39.8150,
2.339858,0.0000,-0.2290,-0.2040,-0.0470,0.0299,0.0037,-20.4520,10.2310,-39.8150,
2.360111,0.0000,-0.2290,-0.2040,0.0275,-0.0049,0.0012,-20.4520,10.2310,-39.8150,
2.376253,0.0000,-0.2290,-0.2040,0.0275,-0.0049,0.0012,-21.4430,10.9750,-37.8250,
2.380159,0.0000,-0.2290,-0.2040,0.0434,-0.0226,0.0092,-21.4430,10.9750,-37.8250,
2.384525,0.0000,-0.2290,-0.2040,0.0434,-0.0226,0.0092,-21.4430,10.9750,-37.8250,
2.385504,0.0214,0.0032,0.0047,0.0434,-0.0226,0.0092,-21.4430,10.9750,-37.8250,
2.400491,0.0214,0.0032,0.0047,0.0415,-0.0324,0.0012,-21.4430,10.9750,-37.8250,
2.419826,0.0214,0.0032,0.0047,0.0128,-0.0226,0.0140,-21.4430,10.9750,-37.8250,
2.436379,0.0214,0.0032,0.0047,0.0128,-0.0226,0.0140,-21.6600,11.3160,-38.4870,
2.439768,0.0214,0.0032,0.0047,-0.0079,-0.0024,0.0098,-21.6600,11.3160,-38.4870,
2.444069,0.0214,0.0032,0.0047,-0.0079,-0.0024,0.0098,-21.6600,11.3160,-38.4870,
2.444994,-0.0119,0.0326,0.0300,-0.0079,-0.0024,0.0098,-21.6600,11.3160,-38.4870,
2.460077,-0.0119,0.0326,0.0300,-0.0024,-0.0116,0.0055,-21.6600,11.3160,-38.4870,
2.479824,-0.0119,0.0326,0.0300,0.0195,-0.0214,0.0061,-21.6600,11.3160,-38.4870,
2.497761,-0.0119,0.0326,0.0300,0.0195,-0.0214,0.0061,-20.5050,11.1470,-39.3770,
2.499399,-0.0119,0.0326,0.0300,0.0257,-0.0232,0.0110,-20.5050,11.1470,-39.3770,
2.504827,-0.0119,0.0326,0.0300,0.0257,-0.0232,0.0110,-20.5050,11.1470,-39.3770,
2.505979,-0.0184,0.0290,0.0120,0.0257,-0.0232,0.0110,-20.5050,11.1470,-39.3770,
2.523175,-0.0184,0.0290,0.0120,0.0183,-0.0006,0.0055,-20.5050,11.1470,-39.3770,
