
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.346164,0.0839,0.0720,-0.1125,0.0440,-0.0574,0.0122,7.8250,-18.0740,-17.6990,
0.365639,0.0839,0.0720,-0.1125,0.0275,-0.0202,0.0092,7.8250,-18.0740,-17.6990,
0.386574,0.0839,0.0720,-0.1125,0.0275,-0.0202,0.0092,7.8270,-18.0730,-17.4780,
0.387192,0.0839,0.0720,-0.1125,0.0379,0.0104,-0.0159,7.8270,-18.0730,-17.4780,
0.394238,0.0839,0.0720,-0.1125,0.0379,0.0104,-0.0159,7.8270,-18.0730,-17.4780,
0.394625,0.1395,0.0504,0.1005,0.0379,0.0104,-0.0159,7.8270,-18.0730,-17.4780,
0.406187,0.1395,0.0504,0.1005,0.0599,0.0641,-0.0159,7.8270,-18.0730,-17.4780,
0.426053,0.1395,0.0504,0.1005,0.0574,0.0440,-0.0086,7.8270,-18.0730,-17.4780,
0.446242,0.1395,0.0504,0.1005,0.0574,0.0440,-0.0086,6.5490,-18.0060,-16.4760,
0.447022,0.1395,0.0504,0.1005,0.0599,0.0031,-0.0049,6.5490,-18.0060,-16.4760,
0.454095,0.1395,0.0504,0.1005,0.0599,0.0031,-0.0049,6.5490,-18.0060,-16.4760,
0.454820,0.0584,0.0170,-0.0079,0.0599,0.0031,-0.0049,6.5490,-18.0060,-16.4760,
0.466586,0.0584,0.0170,-0.0079,0.0544,-0.0263,-0.0140,6.5490,-18.0060,-16.4760,
0.487988,0.0584,0.0170,-0.0079,0.0635,0.0244,-0.0024,6.5490,-18.0060,-16.4760,
0.506780,0.0584,0.0170,-0.0079,0.0635,0.0244,-0.0024,7.4550,-16.9840,-14.0580,
0.507814,0.0584,0.0170,-0.0079,0.0715,0.0483,0.0073,7.4550,-16.9840,-14.0580,
0.514453,0.0584,0.0170,-0.0079,0.0715,0.0483,0.0073,7.4550,-16.9840,-14.0580,
0.515191,-0.0077,0.0520,-0.1253,0.0715,0.0483,0.0073,7.4550,-16.9840,-14.0580,
0.526530,-0.0077,0.0520,-0.1253,0.0812,0.0428,0.0128,7.4550,-16.9840,-14.0580,
0.546467,-0.0077,0.0520,-0.1253,0.0544,-0.0098,-0.0079,7.4550,-16.9840,-14.0580,
0.568356,-0.0077,0.0520,-0.1253,0.0544,-0.0098,-0.0079,7.8110,-16.9470,-13.7290,
0.570009,-0.0077,0.0520,-0.1253,0.0140,-0.0641,-0.0348,7.8110,-16.9470,-13.7290,
0.574294,-0.0077,0.0520,-0.1253,0.0140,-0.0641,-0.0348,7.8110,-16.9470,-13.7290,
0.575251,0.0761,0.0345,-0.0701,0.0140,-0.0641,-0.0348,7.8110,-16.9470,-13.7290,
0.586208,0.0761,0.0345,-0.0701,-0.0122,-0.0727,-0.0428,7.8110,-16.9470,-13.7290,
0.606635,0.0761,0.0345,-0.0701,-0.0232,-0.0116,-0.0244,7.8110,-16.9470,-13.7290,
0.627934,0.0761,0.0345,-0.0701,-0.0232,-0.0116,-0.0244,7.5260,-17.5360,-15.2700,
0.629438,0.0761,0.0345,-0.0701,-0.0110,0.0751,0.0073,7.5260,-17.5360,-15.2700,
0.636576,0.0761,0.0345,-0.0701,-0.0110,0.0751,0.0073,7.5260,-17.5360,-15.2700,
0.637836,-0.0211,0.0196,0.1048,-0.0110,0.0751,0.0073,7.5260,-17.5360,-15.2700,
0.646317,-0.0211,0.0196,0.1048,0.0055,0.0544,0.0128,7.5260,-17.5360,-15.2700,
0.666408,-0.0211,0.0196,0.1048,0.0238,0.0012,0.0153,7.5260,-17.5360,-15.2700,
0.686413,-0.0211,0.0196,0.1048,0.0238,0.0012,0.0153,7.4430,-16.9960,-15.6030,
0.687849,-0.0211,0.0196,0.1048,0.0330,-0.0501,0.0037,7.4430,-16.9960,-15.6030,
0.693817,-0.0211,0.0196,0.1048,0.0330,-0.0501,0.0037,7.4430,-16.9960,-15.6030,
0.694683,0.0187,0.0741,0.1223,0.0330,-0.0501,0.0037,7.4430,-16.9960,-15.6030,
0.706612,0.0187,0.0741,0.1223,0.0397,-0.0269,0.0018,7.4430,-16.9960,-15.6030,
0.726305,0.0187,0.0741,0.1223,0.0556,0.0635,0.0257,7.4430,-16.9960,-15.6030,
0.747207,0.0187,0.0741,0.1223,0.0556,0.0635,0.0257,6.3840,-17.0960,-15.2650,
0.748597,0.0187,0.0741,0.1223,0.0538,0.0470,0.0360,6.3840,-17.0960,-15.2650,
0.754573,0.0187,0.0741,0.1223,0.0538,0.0470,0.0360,6.3840,-17.0960,-15.2650,
0.755546,-0.0074,0.0976,-0.0749,0.0538,0.0470,0.0360,6.3840,-17.0960,-15.2650,
0.766410,-0.0074,0.0976,-0.0749,0.0330,-0.0263,0.0232,6.3840,-17.0960,-15.2650,
0.786411,-0.0074,0.0976,-0.0749,0.0183,-0.0312,0.0110,6.3840,-17.0960,-15.2650,
0.807534,-0.0074,0.0976,-0.0749,0.0183,-0.0312,0.0110,6.3060,-18.2090,-15.8110,
0.808866,-0.0074,0.0976,-0.0749,0.0086,0.0073,0.0098,6.3060,-18.2090,-15.8110,
0.814118,-0.0074,0.0976,-0.0749,0.0086,0.0073,0.0098,6.3060,-18.2090,-15.8110,
0.815207,0.0236,0.0204,-0.0050,0.0086,0.0073,0.0098,6.3060,-18.2090,-15.8110,
0.826742,0.0236,0.0204,-0.0050,0.0171,0.0421,0.0195,6.3060,-18.2090,-15.8110,
0.846940,0.0236,0.0204,-0.0050,0.0128,0.0342,0.0220,6.3060,-18.2090,-15.8110,
0.868256,0.0236,0.0204,-0.0050,0.0128,0.0342,0.0220,7.2710,-17.8370,-15.3780,
0.869715,0.0236,0.0204,-0.0050,0.0079,0.0116,0.0177,7.2710,-17.8370,-15.3780,
0.874449,0.0236,0.0204,-0.0050,0.0079,0.0116,0.0177,7.2710,-17.8370,-15.3780,
0.875322,0.1219,0.0589,-0.0639,0.0079,0.0116,0.0177,7.2710,-17.8370,-15.3780,
0.886165,0.1219,0.0589,-0.0639,0.0049,-0.0086,0.0018,7.2710,-17.8370,-15.3780,
0.907186,0.1219,0.0589,-0.0639,0.0024,-0.0238,-0.0183,7.2710,-17.8370,-15.3780,
0.926569,0.1219,0.0589,-0.0639,0.0024,-0.0238,-0.0183,7.9010,-17.2220,-14.9430,
0.927964,0.1219,0.0589,-0.0639,0.0098,0.0049,-0.0067,7.9010,-17.2220,-14.9430,
0.936232,0.1219,0.0589,-0.0639,0.0098,0.0049,-0.0067,7.9010,-17.2220,-14.9430,
0.937276,0.0336,-0.0883,0.0822,0.0098,0.0049,-0.0067,7.9010,-17.2220,-14.9430,
0.946461,0.0336,-0.0883,0.0822,0.0354,0.0202,0.0073,7.9010,-17.2220,-14.9430,
0.968119,0.0336,-0.0883,0.0822,0.0733,0.0385,0.0202,7.9010,-17.2220,-14.9430,
0.987447,0.0336,-0.0883,0.0822,0.0733,0.0385,0.0202,8.2200,-17.5680,-16.2680,
0.989213,0.0336,-0.0883,0.0822,0.0983,0.0684,0.0409,8.2200,-17.5680,-16.2680,
0.994256,0.0336,-0.0883,0.0822,0.0983,0.0684,0.0409,8.2200,-17.5680,-16.2680,
0.995185,-0.0052,-0.0286,0.0829,0.0983,0.0684,0.0409,8.2200,-17.5680,-16.2680,
1.006383,-0.0052,-0.0286,0.0829,0.0874,0.0745,0.0501,8.2200,-17.5680,-16.2680,
1.027485,-0.0052,-0.0286,0.0829,0.0709,0.0788,0.0403,8.2200,-17.5680,-16.2680,
1.048204,-0.0052,-0.0286,0.0829,0.0709,0.0788,0.0403,8.5220,-16.6170,-15.7220,
1.049868,-0.0052,-0.0286,0.0829,0.0580,0.1063,0.0348,8.5220,-16.6170,-15.7220,
1.054351,-0.0052,-0.0286,0.0829,0.0580,0.1063,0.0348,8.5220,-16.6170,-15.7220,
1.055228,0.0095,0.0407,-0.0121,0.0580,0.1063,0.0348,8.5220,-16.6170,-15.7220,
1.066586,0.0095,0.0407,-0.0121,0.0470,0.1112,0.0373,8.5220,-16.6170,-15.7220,
1.086739,0.0095,0.0407,-0.0121,0.0281,0.1008,0.0342,8.5220,-16.6170,-15.7220,
1.108169,0.0095,0.0407,-0.0121,0.0281,0.1008,0.0342,7.5950,-16.4330,-15.9380,
1.109835,0.0095,0.0407,-0.0121,0.0018,0.0574,0.0177,7.5950,-16.4330,-15.9380,
1.114828,0.0095,0.0407,-0.0121,0.0018,0.0574,0.0177,7.5950,-16.4330,-15.9380,
1.115934,0.0757,0.0926,-0.2084,0.0018,0.0574,0.0177,7.5950,-16.4330,-15.9380,
1.128555,0.0757,0.0926,-0.2084,-0.0177,0.0116,-0.0061,7.5950,-16.4330,-15.9380,
1.147671,0.0757,0.0926,-0.2084,-0.0244,-0.0189,-0.0238,7.5950,-16.4330,-15.9380,
1.168787,0.0757,0.0926,-0.2084,-0.0244,-0.0189,-0.0238,7.4050,-17.5510,-15.7110,
1.170520,0.0757,0.0926,-0.2084,-0.0177,-0.0189,-0.0238,7.4050,-17.5510,-15.7110,
1.174911,0.0757,0.0926,-0.2084,-0.0177,-0.0189,-0.0238,7.4050,-17.5510,-15.7110,
1.175905,0.0522,0.0362,-0.1792,-0.0177,-0.0189,-0.0238,7.4050,-17.5510,-15.7110,
1.186675,0.0522,0.0362,-0.1792,-0.0336,-0.0159,-0.0299,7.4050,-17.5510,-15.7110,
1.206756,0.0522,0.0362,-0.1792,-0.0629,-0.0312,-0.0397,7.4050,-17.5510,-15.7110,
1.227984,0.0522,0.0362,-0.1792,-0.0629,-0.0312,-0.0397,7.8650,-17.6890,-15.6030,
1.229729,0.0522,0.0362,-0.1792,-0.0904,-0.0648,-0.0525,7.8650,-17.6890,-15.6030,
1.235902,0.0522,0.0362,-0.1792,-0.0904,-0.0648,-0.0525,7.8650,-17.6890,-15.6030,
1.237159,0.0442,0.0157,-0.0379,-0.0904,-0.0648,-0.0525,7.8650,-17.6890,-15.6030,
1.246696,0.0442,0.0157,-0.0379,-0.1106,-0.0776,-0.0556,7.8650,-17.6890,-15.6030,
1.267395,0.0442,0.0157,-0.0379,-0.1014,-0.0293,-0.0379,7.8650,-17.6890,-15.6030,
1.287050,0.0442,0.0157,-0.0379,-0.1014,-0.0293,-0.0379,6.3260,-17.9300,-15.5920,
1.288668,0.0442,0.0157,-0.0379,-0.0770,0.0012,-0.0153,6.3260,-17.9300,-15.5920,
1.294621,0.0442,0.0157,-0.0379,-0.0770,0.0012,-0.0153,6.3260,-17.9300,-15.5920,
1.295596,-0.0635,-0.0174,0.2914,-0.0770,0.0012,-0.0153,6.3260,-17.9300,-15.5920,
1.307004,-0.0635,-0.0174,0.2914,-0.0177,0.0055,0.0018,6.3260,-17.9300,-15.5920,
1.327444,-0.0635,-0.0174,0.2914,0.0232,-0.0318,0.0049,6.3260,-17.9300,-15.5920,
1.349751,-0.0635,-0.0174,0.2914,0.0232,-0.0318,0.0049,5.9050,-17.4080,-13.8250,
1.351416,-0.0635,-0.0174,0.2914,0.0324,-0.0678,0.0006,5.9050,-17.4080,-13.8250,
1.354480,-0.0635,-0.0174,0.2914,0.0324,-0.0678,0.0006,5.9050,-17.4080,-13.8250,
1.355348,-0.0185,0.0865,0.0463,0.0324,-0.0678,0.0006,5.9050,-17.4080,-13.8250,
1.367284,-0.0185,0.0865,0.0463,0.0159,-0.0648,-0.0043,5.9050,-17.4080,-13.8250,
1.386533,-0.0185,0.0865,0.0463,0.0061,0.0037,0.0043,5.9050,-17.4080,-13.8250,
1.407710,-0.0185,0.0865,0.0463,0.0061,0.0037,0.0043,7.1940,-17.3770,-14.0540,
1.409436,-0.0185,0.0865,0.0463,0.0147,0.0550,0.0214,7.1940,-17.3770,-14.0540,
1.414419,-0.0185,0.0865,0.0463,0.0147,0.0550,0.0214,7.1940,-17.3770,-14.0540,
1.415362,-0.0297,0.0431,0.1320,0.0147,0.0550,0.0214,7.1940,-17.3770,-14.0540,
1.426758,-0.0297,0.0431,0.1320,0.0281,0.0501,0.0232,7.1940,-17.3770,-14.0540,
1.447509,-0.0297,0.0431,0.1320,0.0348,0.0195,0.0183,7.1940,-17.3770,-14.0540,
1.466834,-0.0297,0.0431,0.1320,0.0348,0.0195,0.0183,8.0520,-18.4920,-14.8280,
1.467485,-0.0297,0.0431,0.1320,0.0324,-0.0079,0.0037,8.0520,-18.4920,-14.8280,
1.474302,-0.0297,0.0431,0.1320,0.0324,-0.0079,0.0037,8.0520,-18.4920,-14.8280,
1.475347,0.0108,0.0408,-0.0636,0.0324,-0.0079,0.0037,8.0520,-18.4920,-14.8280,
1.486546,0.0108,0.0408,-0.0636,0.0195,-0.0024,-0.0086,8.0520,-18.4920,-14.8280,
1.506850,0.0108,0.0408,-0.0636,0.0159,0.0238,0.0031,8.0520,-18.4920,-14.8280,
1.527911,0.0108,0.0408,-0.0636,0.0159,0.0238,0.0031,7.4490,-18.7350,-14.9340,
1.529232,0.0108,0.0408,-0.0636,0.0049,0.0055,0.0177,7.4490,-18.7350,-14.9340,
1.535692,0.0108,0.0408,-0.0636,0.0049,0.0055,0.0177,7.4490,-18.7350,-14.9340,
1.536439,-0.0856,-0.0201,-0.1042,0.0049,0.0055,0.0177,7.4490,-18.7350,-14.9340,
1.546649,-0.0856,-0.0201,-0.1042,-0.0006,-0.0214,0.0324,7.4490,-18.7350,-14.9340,
1.565741,-0.0856,-0.0201,-0.1042,-0.0049,-0.0452,0.0305,7.4490,-18.7350,-14.9340,
1.586069,-0.0856,-0.0201,-0.1042,-0.0049,-0.0452,0.0305,6.5250,-18.4620,-15.5910,
1.586993,-0.0856,-0.0201,-0.1042,-0.0037,-0.0458,0.0183,6.5250,-18.4620,-15.5910,
1.593942,-0.0856,-0.0201,-0.1042,-0.0037,-0.0458,0.0183,6.5250,-18.4620,-15.5910,
1.594318,0.1434,0.0143,0.0764,-0.0037,-0.0458,0.0183,6.5250,-18.4620,-15.5910,
1.605587,0.1434,0.0143,0.0764,0.0061,-0.0116,0.0055,6.5250,-18.4620,-15.5910,
1.626742,0.1434,0.0143,0.0764,0.0104,0.0140,-0.0006,6.5250,-18.4620,-15.5910,
1.647622,0.1434,0.0143,0.0764,0.0104,0.0140,-0.0006,7.0650,-18.8850,-18.1320,
1.648140,0.1434,0.0143,0.0764,0.0086,0.0171,0.0073,7.0650,-18.8850,-18.1320,
1.700930,0.1434,0.0143,0.0764,0.0086,0.0171,0.0073,7.0650,-18.8850,-18.1320,
1.701354,-0.0190,0.0545,0.0277,0.0086,0.0171,0.0073,7.0650,-18.8850,-18.1320,
1.702023,-0.0190,0.0545,0.0277,0.0055,0.0049,0.0098,7.0650,-18.8850,-18.1320,
1.702224,-0.0190,0.0545,0.0277,0.0086,-0.0061,0.0012,7.0650,-18.8850,-18.1320,
1.705949,-0.0190,0.0545,0.0277,0.0086,-0.0061,0.0012,7.3770,-21.1550,-18.8980,
1.706504,-0.0190,0.0545,0.0277,0.0031,-0.0177,-0.0092,7.3770,-21.1550,-18.8980,
1.714161,-0.0190,0.0545,0.0277,0.0031,-0.0177,-0.0092,7.3770,-21.1550,-18.8980,
1.714532,0.0409,0.0811,0.1101,0.0031,-0.0177,-0.0092,7.3770,-21.1550,-18.8980,
1.725786,0.0409,0.0811,0.1101,0.0092,-0.0031,-0.0159,7.3770,-21.1550,-18.8980,
1.745935,0.0409,0.0811,0.1101,0.0104,0.0177,-0.0147,7.3770,-21.1550,-18.8980,
1.766819,0.0409,0.0811,0.1101,0.0104,0.0177,-0.0147,6.7510,-21.7660,-18.7800,
1.767564,0.0409,0.0811,0.1101,0.0195,0.0202,-0.0195,6.7510,-21.7660,-18.7800,
1.773843,0.0409,0.0811,0.1101,0.0195,0.0202,-0.0195,6.7510,-21.7660,-18.7800,
1.774282,0.0136,0.0043,0.0263,0.0195,0.0202,-0.0195,6.7510,-21.7660,-18.7800,
1.786198,0.0136,0.0043,0.0263,0.0202,0.0324,-0.0195,6.7510,-21.7660,-18.7800,
1.805506,0.0136,0.0043,0.0263,0.0153,0.0397,-0.0147,6.7510,-21.7660,-18.7800,
1.826238,0.0136,0.0043,0.0263,0.0153,0.0397,-0.0147,8.2250,-20.7080,-19.2360,
1.826736,0.0136,0.0043,0.0263,0.0134,0.0434,-0.0024,8.2250,-20.7080,-19.2360,
1.833847,0.0136,0.0043,0.0263,0.0134,0.0434,-0.0024,8.2250,-20.7080,-19.2360,
1.834222,-0.0766,-0.0080,-0.1616,0.0134,0.0434,-0.0024,8.2250,-20.7080,-19.2360,
1.845618,-0.0766,-0.0080,-0.1616,0.0000,0.0012,0.0079,8.2250,-20.7080,-19.2360,
1.865567,-0.0766,-0.0080,-0.1616,-0.0043,-0.0623,0.0018,8.2250,-20.7080,-19.2360,
1.886156,-0.0766,-0.0080,-0.1616,-0.0043,-0.0623,0.0018,9.1900,-20.4230,-18.0290,
1.886636,-0.0766,-0.0080,-0.1616,-0.0092,-0.0745,-0.0031,9.1900,-20.4230,-18.0290,
1.893536,-0.0766,-0.0080,-0.1616,-0.0092,-0.0745,-0.0031,9.1900,-20.4230,-18.0290,
1.894095,0.0602,-0.0222,0.0306,-0.0092,-0.0745,-0.0031,9.1900,-20.4230,-18.0290,
1.905670,0.0602,-0.0222,0.0306,-0.0031,-0.0605,0.0012,9.1900,-20.4230,-18.0290,
1.925722,0.0602,-0.0222,0.0306,0.0086,-0.0183,-0.0018,9.1900,-20.4230,-18.0290,
1.962612,0.0602,-0.0222,0.0306,0.0086,-0.0183,-0.0018,8.2370,-20.6960,-17.5800,
1.963069,0.0602,-0.0222,0.0306,0.0403,0.0305,-0.0049,8.2370,-20.6960,-17.5800,
1.963246,0.0602,-0.0222,0.0306,0.0403,0.0305,-0.0049,8.2370,-20.6960,-17.5800,
1.963402,0.0199,0.0884,0.1117,0.0403,0.0305,-0.0049,8.2370,-20.6960,-17.5800,
1.968807,0.0199,0.0884,0.1117,0.0538,0.0391,-0.0147,8.2370,-20.6960,-17.5800,
1.986050,0.0199,0.0884,0.1117,0.0348,-0.0018,-0.0330,8.2370,-20.6960,-17.5800,
2.007327,0.0199,0.0884,0.1117,0.0348,-0.0018,-0.0330,8.2230,-20.8820,-17.8000,
2.007950,0.0199,0.0884,0.1117,0.0067,-0.0421,-0.0452,8.2230,-20.8820,-17.8000,
2.013591,0.0199,0.0884,0.1117,0.0067,-0.0421,-0.0452,8.2230,-20.8820,-17.8000,
2.013963,-0.0689,-0.0171,0.0591,0.0067,-0.0421,-0.0452,8.2230,-20.8820,-17.8000,
2.026942,-0.0689,-0.0171,0.0591,-0.0018,-0.0128,-0.0348,8.2230,-20.8820,-17.8000,
2.046510,-0.0689,-0.0171,0.0591,0.0031,0.0593,-0.0073,8.2230,-20.8820,-17.8000,
2.066938,-0.0689,-0.0171,0.0591,0.0031,0.0593,-0.0073,8.1030,-19.3240,-16.3710,
2.067497,-0.0689,-0.0171,0.0591,0.0153,0.0965,0.0214,8.1030,-19.3240,-16.3710,
2.073936,-0.0689,-0.0171,0.0591,0.0153,0.0965,0.0214,8.1030,-19.3240,-16.3710,
2.074335,-0.0613,-0.0174,-0.0395,0.0153,0.0965,0.0214,8.1030,-19.3240,-16.3710,
2.085794,-0.0613,-0.0174,-0.0395,0.0183,0.0464,0.0220,8.1030,-19.3240,-16.3710,
2.106002,-0.0613,-0.0174,-0.0395,0.0244,-0.0049,0.0128,8.1030,-19.3240,-16.3710,
2.126481,-0.0613,-0.0174,-0.0395,0.0244,-0.0049,0.0128,7.7530,-19.2680,-16.7000,
2.127516,-0.0613,-0.0174,-0.0395,0.0275,-0.0183,0.0055,7.7530,-19.2680,-16.7000,
2.134103,-0.0613,-0.0174,-0.0395,0.0275,-0.0183,0.0055,7.7530,-19.2680,-16.7000,
2.134778,0.0296,0.0309,-0.1385,0.0275,-0.0183,0.0055,7.7530,-19.2680,-16.7000,
2.146533,0.0296,0.0309,-0.1385,0.0104,-0.0134,0.0012,7.7530,-19.2680,-16.7000,
2.167321,0.0296,0.0309,-0.1385,-0.0153,-0.0134,0.0018,7.7530,-19.2680,-16.7000,
2.187863,0.0296,0.0309,-0.1385,-0.0153,-0.0134,0.0018,7.1680,-19.2340,-16.8070,
2.188879,0.0296,0.0309,-0.1385,-0.0232,0.0122,0.0073,7.1680,-19.2340,-16.8070,
2.196353,0.0296,0.0309,-0.1385,-0.0232,0.0122,0.0073,7.1680,-19.2340,-16.8070,
2.197262,0.0514,0.0506,-0.0653,-0.0232,0.0122,0.0073,7.1680,-19.2340,-16.8070,
2.206289,0.0514,0.0506,-0.0653,-0.0244,0.0134,0.0110,7.1680,-19.2340,-16.8070,
2.226288,0.0514,0.0506,-0.0653,-0.0299,-0.0134,0.0012,7.1680,-19.2340,-16.8070,
2.247498,0.0514,0.0506,-0.0653,-0.0299,-0.0134,0.0012,7.7980,-18.6190,-16.3720,
2.249018,0.0514,0.0506,-0.0653,-0.0318,-0.0208,-0.0098,7.7980,-18.6190,-16.3720,
2.254940,0.0514,0.0506,-0.0653,-0.0318,-0.0208,-0.0098,7.7980,-18.6190,-16.3720,
2.255912,0.1150,0.0897,0.0726,-0.0318,-0.0208,-0.0098,7.7980,-18.6190,-16.3720,
2.266697,0.1150,0.0897,0.0726,-0.0171,-0.0293,-0.0202,7.7980,-18.6190,-16.3720,
2.286308,0.1150,0.0897,0.0726,0.0006,-0.0470,-0.0220,7.7980,-18.6190,-16.3720,
2.307183,0.1150,0.0897,0.0726,0.0006,-0.0470,-0.0220,8.2600,-18.8420,-15.2700,
2.307815,0.1150,0.0897,0.0726,0.0043,-0.0312,-0.0214,8.2600,-18.8420,-15.2700,
2.314913,0.1150,0.0897,0.0726,0.0043,-0.0312,-0.0214,8.2600,-18.8420,-15.2700,
2.315897,0.0193,0.0536,0.0312,0.0043,-0.0312,-0.0214,8.2600,-18.8420,-15.2700,
2.326649,0.0193,0.0536,0.0312,-0.0031,-0.0116,-0.0238,8.2600,-18.8420,-15.2700,
2.346947,0.0193,0.0536,0.0312,-0.0043,0.0055,-0.0140,8.2600,-18.8420,-15.2700,
2.367270,0.0193,0.0536,0.0312,-0.0043,0.0055,-0.0140,8.0590,-18.3990,-14.7180,
2.367968,0.0193,0.0536,0.0312,0.0049,0.0195,-0.0049,8.0590,-18.3990,-14.7180,
2.374041,0.0193,0.0536,0.0312,0.0049,0.0195,-0.0049,8.0590,-18.3990,-14.7180,
2.374476,-0.0591,0.0494,-0.0183,0.0049,0.0195,-0.0049,8.0590,-18.3990,-14.7180,
2.386286,-0.0591,0.0494,-0.0183,0.0073,0.0049,-0.0043,8.0590,-18.3990,-14.7180,
2.406537,-0.0591,0.0494,-0.0183,0.0061,-0.0024,-0.0104,8.0590,-18.3990,-14.7180,
2.426829,-0.0591,0.0494,-0.0183,0.0061,-0.0024,-0.0104,8.4390,-17.9070,-15.2750,
2.427915,-0.0591,0.0494,-0.0183,0.0000,-0.0195,-0.0159,8.4390,-17.9070,-15.2750,
2.435074,-0.0591,0.0494,-0.0183,0.0000,-0.0195,-0.0159,8.4390,-17.9070,-15.2750,
2.435914,-0.0592,-0.0255,-0.0774,0.0000,-0.0195,-0.0159,8.4390,-17.9070,-15.2750,
2.446834,-0.0592,-0.0255,-0.0774,0.0018,-0.0183,-0.0104,8.4390,-17.9070,-15.2750,
2.466983,-0.0592,-0.0255,-0.0774,-0.0006,-0.0037,0.0000,8.4390,-17.9070,-15.2750,
2.486965,-0.0592,-0.0255,-0.0774,-0.0006,-0.0037,0.0000,7.9710,-18.0360,-14.0570,
2.488202,-0.0592,-0.0255,-0.0774,-0.0232,-0.0159,-0.0018,7.9710,-18.0360,-14.0570,
2.494747,-0.0592,-0.0255,-0.0774,-0.0232,-0.0159,-0.0018,7.9710,-18.0360,-14.0570,
2.495735,-0.0374,0.0061,-0.1142,-0.0232,-0.0159,-0.0018,7.9710,-18.0360,-14.0570,
2.507333,-0.0374,0.0061,-0.1142,-0.0483,-0.0330,-0.0049,7.9710,-18.0360,-14.0570,
