
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.215134,0.0095,-0.0070,-0.1103,-0.0806,-0.0220,0.0244,-16.1680,8.3070,-33.1390,
0.235066,0.0095,-0.0070,-0.1103,-0.0556,-0.0379,0.0232,-16.1680,8.3070,-33.1390,
0.247006,0.0095,-0.0070,-0.1103,-0.0556,-0.0379,0.0232,-16.0520,8.1440,-31.8140,
0.254687,0.0095,-0.0070,-0.1103,-0.0263,-0.0281,0.0171,-16.0520,8.1440,-31.8140,
0.262719,0.0095,-0.0070,-0.1103,-0.0263,-0.0281,0.0171,-16.0520,8.1440,-31.8140,
0.263271,0.0107,-0.0383,0.1538,-0.0263,-0.0281,0.0171,-16.0520,8.1440,-31.8140,
0.274902,0.0107,-0.0383,0.1538,-0.0061,-0.0195,0.0086,-16.0520,8.1440,-31.8140,
0.294919,0.0107,-0.0383,0.1538,0.0159,-0.0263,0.0006,-16.0520,8.1440,-31.8140,
0.307017,0.0107,-0.0383,0.1538,0.0159,-0.0263,0.0006,-15.4480,8.3880,-31.4880,
0.314869,0.0107,-0.0383,0.1538,0.0360,0.0061,0.0037,-15.4480,8.3880,-31.4880,
0.322954,0.0107,-0.0383,0.1538,0.0360,0.0061,0.0037,-15.4480,8.3880,-31.4880,
0.323650,-0.0618,0.1138,-0.0887,0.0360,0.0061,0.0037,-15.4480,8.3880,-31.4880,
0.335344,-0.0618,0.1138,-0.0887,0.0354,-0.0098,0.0122,-15.4480,8.3880,-31.4880,
0.355998,-0.0618,0.1138,-0.0887,0.0067,-0.0183,0.0110,-15.4480,8.3880,-31.4880,
0.367874,-0.0618,0.1138,-0.0887,0.0067,-0.0183,0.0110,-15.6780,8.6300,-33.2540,
0.375678,-0.0618,0.1138,-0.0887,-0.0281,-0.0171,0.0079,-15.6780,8.6300,-33.2540,
0.383328,-0.0618,0.1138,-0.0887,-0.0281,-0.0171,0.0079,-15.6780,8.6300,-33.2540,
0.384037,-0.0636,-0.0219,-0.0453,-0.0281,-0.0171,0.0079,-15.6780,8.6300,-33.2540,
0.395093,-0.0636,-0.0219,-0.0453,-0.0336,-0.0031,0.0067,-15.6780,8.6300,-33.2540,
0.415817,-0.0636,-0.0219,-0.0453,-0.0208,0.0140,0.0092,-15.6780,8.6300,-33.2540,
0.427208,-0.0636,-0.0219,-0.0453,-0.0208,0.0140,0.0092,-16.5520,7.9840,-34.6810,
0.435332,-0.0636,-0.0219,-0.0453,0.0037,0.0183,0.0079,-16.5520,7.9840,-34.6810,
0.443353,-0.0636,-0.0219,-0.0453,0.0037,0.0183,0.0079,-16.5520,7.9840,-34.6810,
0.443986,-0.0560,-0.0078,0.0231,0.0037,0.0183,0.0079,-16.5520,7.9840,-34.6810,
0.455172,-0.0560,-0.0078,0.0231,0.0055,-0.0208,0.0043,-16.5520,7.9840,-34.6810,
0.475398,-0.0560,-0.0078,0.0231,-0.0079,-0.0177,0.0079,-16.5520,7.9840,-34.6810,
0.487221,-0.0560,-0.0078,0.0231,-0.0079,-0.0177,0.0079,-16.0500,8.3190,-33.1400,
0.495912,-0.0560,-0.0078,0.0231,-0.0104,0.0061,0.0092,-16.0500,8.3190,-33.1400,
0.503694,-0.0560,-0.0078,0.0231,-0.0104,0.0061,0.0092,-16.0500,8.3190,-33.1400,
0.504294,-0.0048,-0.0055,0.0392,-0.0104,0.0061,0.0092,-16.0500,8.3190,-33.1400,
0.515200,-0.0048,-0.0055,0.0392,-0.0067,-0.0049,0.0067,-16.0500,8.3190,-33.1400,
0.535235,-0.0048,-0.0055,0.0392,0.0012,-0.0006,0.0055,-16.0500,8.3190,-33.1400,
0.548866,-0.0048,-0.0055,0.0392,0.0012,-0.0006,0.0055,-15.4820,9.7550,-32.5970,
0.555470,-0.0048,-0.0055,0.0392,0.0024,0.0043,0.0055,-15.4820,9.7550,-32.5970,
0.563600,-0.0048,-0.0055,0.0392,0.0024,0.0043,0.0055,-15.4820,9.7550,-32.5970,
0.564552,0.0582,0.0503,-0.0804,0.0024,0.0043,0.0055,-15.4820,9.7550,-32.5970,
0.575446,0.0582,0.0503,-0.0804,-0.0086,0.0006,-0.0006,-15.4820,9.7550,-32.5970,
0.595833,0.0582,0.0503,-0.0804,-0.0189,0.0092,-0.0031,-15.4820,9.7550,-32.5970,
0.607333,0.0582,0.0503,-0.0804,-0.0189,0.0092,-0.0031,-16.7410,8.4390,-32.5840,
0.615825,0.0582,0.0503,-0.0804,-0.0250,0.0269,0.0000,-16.7410,8.4390,-32.5840,
0.623688,0.0582,0.0503,-0.0804,-0.0250,0.0269,0.0000,-16.7410,8.4390,-32.5840,
0.624384,-0.0020,0.0441,-0.0765,-0.0250,0.0269,0.0000,-16.7410,8.4390,-32.5840,
0.635628,-0.0020,0.0441,-0.0765,-0.0312,0.0305,0.0049,-16.7410,8.4390,-32.5840,
0.655142,-0.0020,0.0441,-0.0765,-0.0440,0.0122,0.0049,-16.7410,8.4390,-32.5840,
0.667933,-0.0020,0.0441,-0.0765,-0.0440,0.0122,0.0049,-16.2040,7.5810,-31.4800,
0.676492,-0.0020,0.0441,-0.0765,-0.0458,-0.0024,0.0006,-16.2040,7.5810,-31.4800,
0.683186,-0.0020,0.0441,-0.0765,-0.0458,-0.0024,0.0006,-16.2040,7.5810,-31.4800,
0.683903,-0.0513,-0.0077,-0.0147,-0.0458,-0.0024,0.0006,-16.2040,7.5810,-31.4800,
0.695758,-0.0513,-0.0077,-0.0147,-0.0458,-0.0238,-0.0043,-16.2040,7.5810,-31.4800,
0.715216,-0.0513,-0.0077,-0.0147,-0.0385,-0.0293,-0.0122,-16.2040,7.5810,-31.4800,
0.728576,-0.0513,-0.0077,-0.0147,-0.0385,-0.0293,-0.0122,-14.9170,7.6110,-31.9300,
0.735310,-0.0513,-0.0077,-0.0147,-0.0189,-0.0159,-0.0134,-14.9170,7.6110,-31.9300,
0.743364,-0.0513,-0.0077,-0.0147,-0.0189,-0.0159,-0.0134,-14.9170,7.6110,-31.9300,
0.744058,-0.0221,0.0398,0.0826,-0.0189,-0.0159,-0.0134,-14.9170,7.6110,-31.9300,
0.754658,-0.0221,0.0398,0.0826,0.0067,0.0049,-0.0037,-14.9170,7.6110,-31.9300,
0.775449,-0.0221,0.0398,0.0826,0.0012,-0.0159,-0.0006,-14.9170,7.6110,-31.9300,
0.788871,-0.0221,0.0398,0.0826,0.0012,-0.0159,-0.0006,-14.9240,7.5170,-32.1500,
0.796952,-0.0221,0.0398,0.0826,-0.0061,-0.0257,-0.0006,-14.9240,7.5170,-32.1500,
0.803787,-0.0221,0.0398,0.0826,-0.0061,-0.0257,-0.0006,-14.9240,7.5170,-32.1500,
0.804427,-0.0002,-0.0156,0.0392,-0.0061,-0.0257,-0.0006,-14.9240,7.5170,-32.1500,
0.815584,-0.0002,-0.0156,0.0392,-0.0079,-0.0318,0.0006,-14.9240,7.5170,-32.1500,
0.835983,-0.0002,-0.0156,0.0392,0.0024,-0.0189,-0.0012,-14.9240,7.5170,-32.1500,
0.847098,-0.0002,-0.0156,0.0392,0.0024,-0.0189,-0.0012,-15.1200,8.0520,-31.7100,
0.855053,-0.0002,-0.0156,0.0392,0.0147,0.0006,-0.0018,-15.1200,8.0520,-31.7100,
0.862922,-0.0002,-0.0156,0.0392,0.0147,0.0006,-0.0018,-15.1200,8.0520,-31.7100,
0.863505,0.0022,-0.0197,0.0174,0.0147,0.0006,-0.0018,-15.1200,8.0520,-31.7100,
0.874952,0.0022,-0.0197,0.0174,0.0208,0.0018,-0.0031,-15.1200,8.0520,-31.7100,
0.895407,0.0022,-0.0197,0.0174,0.0250,-0.0067,-0.0037,-15.1200,8.0520,-31.7100,
0.907342,0.0022,-0.0197,0.0174,0.0250,-0.0067,-0.0037,-15.9270,8.2490,-31.7050,
0.915161,0.0022,-0.0197,0.0174,0.0171,-0.0177,-0.0061,-15.9270,8.2490,-31.7050,
0.922759,0.0022,-0.0197,0.0174,0.0171,-0.0177,-0.0061,-15.9270,8.2490,-31.7050,
0.923457,0.0198,0.0299,-0.1677,0.0171,-0.0177,-0.0061,-15.9270,8.2490,-31.7050,
0.935649,0.0198,0.0299,-0.1677,-0.0043,-0.0140,-0.0098,-15.9270,8.2490,-31.7050,
0.955127,0.0198,0.0299,-0.1677,-0.0287,-0.0073,-0.0092,-15.9270,8.2490,-31.7050,
0.968206,0.0198,0.0299,-0.1677,-0.0287,-0.0073,-0.0092,-16.2480,8.5920,-30.6000,
0.975833,0.0198,0.0299,-0.1677,-0.0305,0.0104,-0.0031,-16.2480,8.5920,-30.6000,
0.983631,0.0198,0.0299,-0.1677,-0.0305,0.0104,-0.0031,-16.2480,8.5920,-30.6000,
0.984321,0.0181,0.0087,0.0651,-0.0305,0.0104,-0.0031,-16.2480,8.5920,-30.6000,
0.996464,0.0181,0.0087,0.0651,-0.0342,-0.0061,-0.0079,-16.2480,8.5920,-30.6000,
1.015275,0.0181,0.0087,0.0651,-0.0275,-0.0134,-0.0067,-16.2480,8.5920,-30.6000,
1.027927,0.0181,0.0087,0.0651,-0.0275,-0.0134,-0.0067,-15.4870,7.9180,-32.5900,
1.035161,0.0181,0.0087,0.0651,-0.0122,-0.0061,-0.0018,-15.4870,7.9180,-32.5900,
1.043931,0.0181,0.0087,0.0651,-0.0122,-0.0061,-0.0018,-15.4870,7.9180,-32.5900,
1.044778,-0.0316,-0.0315,0.1346,-0.0122,-0.0061,-0.0018,-15.4870,7.9180,-32.5900,
1.055112,-0.0316,-0.0315,0.1346,0.0140,0.0092,0.0000,-15.4870,7.9180,-32.5900,
1.075367,-0.0316,-0.0315,0.1346,0.0342,0.0086,0.0043,-15.4870,7.9180,-32.5900,
1.087401,-0.0316,-0.0315,0.1346,0.0342,0.0086,0.0043,-15.1520,7.8480,-34.2480,
1.096754,-0.0316,-0.0315,0.1346,0.0385,0.0183,0.0067,-15.1520,7.8480,-34.2480,
1.105837,-0.0316,-0.0315,0.1346,0.0385,0.0183,0.0067,-15.1520,7.8480,-34.2480,
1.106942,-0.0223,-0.0074,-0.0159,0.0385,0.0183,0.0067,-15.1520,7.8480,-34.2480,
1.114924,-0.0223,-0.0074,-0.0159,0.0257,0.0232,0.0061,-15.1520,7.8480,-34.2480,
1.135623,-0.0223,-0.0074,-0.0159,0.0153,0.0250,0.0000,-15.1520,7.8480,-34.2480,
1.147171,-0.0223,-0.0074,-0.0159,0.0153,0.0250,0.0000,-16.0880,9.3350,-31.5980,
1.154919,-0.0223,-0.0074,-0.0159,0.0055,0.0086,0.0031,-16.0880,9.3350,-31.5980,
1.162863,-0.0223,-0.0074,-0.0159,0.0055,0.0086,0.0031,-16.0880,9.3350,-31.5980,
1.163527,-0.0256,-0.0114,-0.0333,0.0055,0.0086,0.0031,-16.0880,9.3350,-31.5980,
1.174857,-0.0256,-0.0114,-0.0333,-0.0006,0.0055,0.0012,-16.0880,9.3350,-31.5980,
1.194993,-0.0256,-0.0114,-0.0333,-0.0018,0.0031,-0.0006,-16.0880,9.3350,-31.5980,
1.207005,-0.0256,-0.0114,-0.0333,-0.0018,0.0031,-0.0006,-15.8150,9.9130,-31.4920,
1.214815,-0.0256,-0.0114,-0.0333,0.0073,0.0037,-0.0024,-15.8150,9.9130,-31.4920,
1.223047,-0.0256,-0.0114,-0.0333,0.0073,0.0037,-0.0024,-15.8150,9.9130,-31.4920,
1.223677,0.0382,-0.0462,0.0025,0.0073,0.0037,-0.0024,-15.8150,9.9130,-31.4920,
1.235943,0.0382,-0.0462,0.0025,0.0104,0.0031,-0.0086,-15.8150,9.9130,-31.4920,
1.255103,0.0382,-0.0462,0.0025,0.0055,0.0171,-0.0006,-15.8150,9.9130,-31.4920,
1.267247,0.0382,-0.0462,0.0025,0.0055,0.0171,-0.0006,-15.5420,8.8320,-32.3720,
1.275103,0.0382,-0.0462,0.0025,-0.0098,0.0165,0.0043,-15.5420,8.8320,-32.3720,
1.282852,0.0382,-0.0462,0.0025,-0.0098,0.0165,0.0043,-15.5420,8.8320,-32.3720,
1.283496,-0.0541,0.0124,-0.1669,-0.0098,0.0165,0.0043,-15.5420,8.8320,-32.3720,
1.295211,-0.0541,0.0124,-0.1669,-0.0562,-0.0140,0.0006,-15.5420,8.8320,-32.3720,
1.314830,-0.0541,0.0124,-0.1669,-0.0892,-0.0385,-0.0104,-15.5420,8.8320,-32.3720,
1.328049,-0.0541,0.0124,-0.1669,-0.0892,-0.0385,-0.0104,-15.8010,8.3540,-31.4850,
1.336155,-0.0541,0.0124,-0.1669,-0.1057,-0.0275,-0.0049,-15.8010,8.3540,-31.4850,
1.344492,-0.0541,0.0124,-0.1669,-0.1057,-0.0275,-0.0049,-15.8010,8.3540,-31.4850,
1.345769,0.0005,-0.0798,-0.0596,-0.1057,-0.0275,-0.0049,-15.8010,8.3540,-31.4850,
1.355016,0.0005,-0.0798,-0.0596,-0.1100,-0.0104,-0.0024,-15.8010,8.3540,-31.4850,
1.376053,0.0005,-0.0798,-0.0596,-0.0825,0.0263,0.0006,-15.8010,8.3540,-31.4850,
1.387547,0.0005,-0.0798,-0.0596,-0.0825,0.0263,0.0006,-15.1530,9.2460,-31.0520,
1.395491,0.0005,-0.0798,-0.0596,-0.0354,0.0354,-0.0018,-15.1530,9.2460,-31.0520,
1.405492,0.0005,-0.0798,-0.0596,-0.0354,0.0354,-0.0018,-15.1530,9.2460,-31.0520,
1.406343,-0.0599,-0.0747,0.1908,-0.0354,0.0354,-0.0018,-15.1530,9.2460,-31.0520,
1.415040,-0.0599,-0.0747,0.1908,0.0055,0.0086,0.0055,-15.1530,9.2460,-31.0520,
1.435844,-0.0599,-0.0747,0.1908,0.0238,-0.0269,0.0067,-15.1530,9.2460,-31.0520,
1.446929,-0.0599,-0.0747,0.1908,0.0238,-0.0269,0.0067,-15.5060,9.2990,-31.7120,
1.454945,-0.0599,-0.0747,0.1908,0.0110,-0.0257,0.0037,-15.5060,9.2990,-31.7120,
1.463040,-0.0599,-0.0747,0.1908,0.0110,-0.0257,0.0037,-15.5060,9.2990,-31.7120,
1.463763,0.0224,-0.0474,-0.0315,0.0110,-0.0257,0.0037,-15.5060,9.2990,-31.7120,
1.475432,0.0224,-0.0474,-0.0315,-0.0049,0.0000,0.0043,-15.5060,9.2990,-31.7120,
1.495386,0.0224,-0.0474,-0.0315,0.0031,0.0299,0.0043,-15.5060,9.2990,-31.7120,
1.510051,0.0224,-0.0474,-0.0315,0.0031,0.0299,0.0043,-15.5790,8.2770,-32.4800,
1.514843,0.0224,-0.0474,-0.0315,0.0098,0.0195,0.0043,-15.5790,8.2770,-32.4800,
1.523415,0.0224,-0.0474,-0.0315,0.0098,0.0195,0.0043,-15.5790,8.2770,-32.4800,
1.524485,0.0124,0.0063,0.0123,0.0098,0.0195,0.0043,-15.5790,8.2770,-32.4800,
1.535015,0.0124,0.0063,0.0123,0.0055,-0.0226,-0.0031,-15.5790,8.2770,-32.4800,
1.555153,0.0124,0.0063,0.0123,0.0006,-0.0354,-0.0049,-15.5790,8.2770,-32.4800,
1.568114,0.0124,0.0063,0.0123,0.0006,-0.0354,-0.0049,-15.5620,8.4670,-31.8190,
1.575101,0.0124,0.0063,0.0123,0.0073,-0.0171,0.0000,-15.5620,8.4670,-31.8190,
1.583607,0.0124,0.0063,0.0123,0.0073,-0.0171,0.0000,-15.5620,8.4670,-31.8190,
1.584752,0.0100,-0.0247,-0.0600,0.0073,-0.0171,0.0000,-15.5620,8.4670,-31.8190,
1.595562,0.0100,-0.0247,-0.0600,0.0079,0.0024,0.0012,-15.5620,8.4670,-31.8190,
1.614920,0.0100,-0.0247,-0.0600,-0.0092,-0.0012,-0.0037,-15.5620,8.4670,-31.8190,
1.627529,0.0100,-0.0247,-0.0600,-0.0092,-0.0012,-0.0037,-15.8620,9.1760,-31.2680,
1.635197,0.0100,-0.0247,-0.0600,-0.0263,-0.0153,0.0000,-15.8620,9.1760,-31.2680,
1.643879,0.0100,-0.0247,-0.0600,-0.0263,-0.0153,0.0000,-15.8620,9.1760,-31.2680,
1.644575,-0.0537,-0.0560,0.0228,-0.0263,-0.0153,0.0000,-15.8620,9.1760,-31.2680,
1.654856,-0.0537,-0.0560,0.0228,-0.0269,-0.0116,0.0037,-15.8620,9.1760,-31.2680,
1.675134,-0.0537,-0.0560,0.0228,-0.0153,0.0012,0.0031,-15.8620,9.1760,-31.2680,
1.687857,-0.0537,-0.0560,0.0228,-0.0153,0.0012,0.0031,-16.6250,8.2760,-31.2590,
1.696813,-0.0537,-0.0560,0.0228,-0.0018,-0.0110,-0.0043,-16.6250,8.2760,-31.2590,
1.704626,-0.0537,-0.0560,0.0228,-0.0018,-0.0110,-0.0043,-16.6250,8.2760,-31.2590,
1.705741,0.0189,-0.0265,0.0763,-0.0018,-0.0110,-0.0043,-16.6250,8.2760,-31.2590,
1.714873,0.0189,-0.0265,0.0763,0.0147,-0.0104,-0.0098,-16.6250,8.2760,-31.2590,
1.735912,0.0189,-0.0265,0.0763,0.0195,0.0073,-0.0061,-16.6250,8.2760,-31.2590,
1.747237,0.0189,-0.0265,0.0763,0.0195,0.0073,-0.0061,-16.3420,7.2910,-31.6980,
1.754801,0.0189,-0.0265,0.0763,0.0006,0.0354,-0.0031,-16.3420,7.2910,-31.6980,
1.763738,0.0189,-0.0265,0.0763,0.0006,0.0354,-0.0031,-16.3420,7.2910,-31.6980,
1.764417,-0.0525,-0.0134,-0.0662,0.0006,0.0354,-0.0031,-16.3420,7.2910,-31.6980,
1.775495,-0.0525,-0.0134,-0.0662,-0.0122,0.0544,0.0012,-16.3420,7.2910,-31.6980,
1.795558,-0.0525,-0.0134,-0.0662,-0.0189,0.0403,0.0024,-16.3420,7.2910,-31.6980,
1.807736,-0.0525,-0.0134,-0.0662,-0.0189,0.0403,0.0024,-15.9670,7.7780,-32.9170,
1.818097,-0.0525,-0.0134,-0.0662,-0.0128,0.0092,0.0049,-15.9670,7.7780,-32.9170,
1.822993,-0.0525,-0.0134,-0.0662,-0.0128,0.0092,0.0049,-15.9670,7.7780,-32.9170,
1.823596,-0.0643,-0.0582,-0.0018,-0.0128,0.0092,0.0049,-15.9670,7.7780,-32.9170,
1.835258,-0.0643,-0.0582,-0.0018,-0.0165,-0.0104,0.0037,-15.9670,7.7780,-32.9170,
1.855487,-0.0643,-0.0582,-0.0018,-0.0067,0.0043,0.0104,-15.9670,7.7780,-32.9170,
1.867843,-0.0643,-0.0582,-0.0018,-0.0067,0.0043,0.0104,-16.5260,8.1830,-32.9150,
1.875775,-0.0643,-0.0582,-0.0018,-0.0012,0.0061,0.0104,-16.5260,8.1830,-32.9150,
1.883255,-0.0643,-0.0582,-0.0018,-0.0012,0.0061,0.0104,-16.5260,8.1830,-32.9150,
1.883959,0.0215,-0.0406,-0.0002,-0.0012,0.0061,0.0104,-16.5260,8.1830,-32.9150,
1.895689,0.0215,-0.0406,-0.0002,0.0073,0.0092,0.0043,-16.5260,8.1830,-32.9150,
1.915216,0.0215,-0.0406,-0.0002,0.0098,0.0208,0.0043,-16.5260,8.1830,-32.9150,
1.927680,0.0215,-0.0406,-0.0002,0.0098,0.0208,0.0043,-16.5970,8.8220,-32.3650,
1.935127,0.0215,-0.0406,-0.0002,-0.0098,0.0287,0.0104,-16.5970,8.8220,-32.3650,
1.943232,0.0215,-0.0406,-0.0002,-0.0098,0.0287,0.0104,-16.5970,8.8220,-32.3650,
1.943943,-0.0490,0.0793,-0.1857,-0.0098,0.0287,0.0104,-16.5970,8.8220,-32.3650,
1.955223,-0.0490,0.0793,-0.1857,-0.0446,0.0159,0.0098,-16.5970,8.8220,-32.3650,
1.975583,-0.0490,0.0793,-0.1857,-0.0593,-0.0006,0.0037,-16.5970,8.8220,-32.3650,
1.988228,-0.0490,0.0793,-0.1857,-0.0593,-0.0006,0.0037,-16.8020,9.0880,-30.8190,
1.996030,-0.0490,0.0793,-0.1857,-0.0379,-0.0269,0.0006,-16.8020,9.0880,-30.8190,
2.005734,-0.0490,0.0793,-0.1857,-0.0379,-0.0269,0.0006,-16.8020,9.0880,-30.8190,
2.006598,0.0508,0.0150,0.1721,-0.0379,-0.0269,0.0006,-16.8020,9.0880,-30.8190,
2.015552,0.0508,0.0150,0.1721,-0.0140,-0.0232,0.0018,-16.8020,9.0880,-30.8190,
2.035396,0.0508,0.0150,0.1721,0.0092,-0.0049,0.0000,-16.8020,9.0880,-30.8190,
2.046973,0.0508,0.0150,0.1721,0.0092,-0.0049,0.0000,-16.7970,9.2660,-31.7030,
2.055737,0.0508,0.0150,0.1721,0.0281,0.0104,0.0067,-16.7970,9.2660,-31.7030,
2.064724,0.0508,0.0150,0.1721,0.0281,0.0104,0.0067,-16.7970,9.2660,-31.7030,
2.065463,-0.0198,0.0268,0.0529,0.0281,0.0104,0.0067,-16.7970,9.2660,-31.7030,
2.076073,-0.0198,0.0268,0.0529,0.0367,0.0092,0.0134,-16.7970,9.2660,-31.7030,
2.098358,-0.0198,0.0268,0.0529,0.0104,-0.0049,0.0122,-16.7970,9.2660,-31.7030,
2.108981,-0.0198,0.0268,0.0529,0.0104,-0.0049,0.0122,-17.0090,9.6120,-31.8140,
2.119209,-0.0198,0.0268,0.0529,-0.0104,-0.0159,0.0043,-17.0090,9.6120,-31.8140,
2.123678,-0.0198,0.0268,0.0529,-0.0104,-0.0159,0.0043,-17.0090,9.6120,-31.8140,
2.124439,-0.0037,-0.0117,-0.0157,-0.0104,-0.0159,0.0043,-17.0090,9.6120,-31.8140,
2.134930,-0.0037,-0.0117,-0.0157,-0.0086,-0.0165,0.0024,-17.0090,9.6120,-31.8140,
2.156242,-0.0037,-0.0117,-0.0157,0.0049,0.0067,0.0092,-17.0090,9.6120,-31.8140,
2.167522,-0.0037,-0.0117,-0.0157,0.0049,0.0067,0.0092,-17.0590,8.7850,-31.1480,
2.175090,-0.0037,-0.0117,-0.0157,0.0012,0.0055,0.0159,-17.0590,8.7850,-31.1480,
2.183370,-0.0037,-0.0117,-0.0157,0.0012,0.0055,0.0159,-17.0590,8.7850,-31.1480,
2.184123,0.0139,-0.0139,0.0153,0.0012,0.0055,0.0159,-17.0590,8.7850,-31.1480,
2.196677,0.0139,-0.0139,0.0153,-0.0079,-0.0018,0.0116,-17.0590,8.7850,-31.1480,
2.215606,0.0139,-0.0139,0.0153,-0.0037,-0.0110,0.0086,-17.0590,8.7850,-31.1480,
2.227969,0.0139,-0.0139,0.0153,-0.0037,-0.0110,0.0086,-15.6380,9.1010,-31.9310,
2.236199,0.0139,-0.0139,0.0153,0.0086,-0.0043,0.0086,-15.6380,9.1010,-31.9310,
2.243878,0.0139,-0.0139,0.0153,0.0086,-0.0043,0.0086,-15.6380,9.1010,-31.9310,
2.244561,-0.0281,0.0198,0.0103,0.0086,-0.0043,0.0086,-15.6380,9.1010,-31.9310,
2.255370,-0.0281,0.0198,0.0103,0.0092,-0.0079,0.0086,-15.6380,9.1010,-31.9310,
2.275471,-0.0281,0.0198,0.0103,0.0079,-0.0055,0.0110,-15.6380,9.1010,-31.9310,
2.289000,-0.0281,0.0198,0.0103,0.0079,-0.0055,0.0110,-15.1190,9.7980,-31.3860,
2.299300,-0.0281,0.0198,0.0103,0.0147,0.0012,0.0128,-15.1190,9.7980,-31.3860,
2.306634,-0.0281,0.0198,0.0103,0.0147,0.0012,0.0128,-15.1190,9.7980,-31.3860,
2.307325,0.0701,0.0061,0.0421,0.0147,0.0012,0.0128,-15.1190,9.7980,-31.3860,
2.315559,0.0701,0.0061,0.0421,0.0250,-0.0006,0.0110,-15.1190,9.7980,-31.3860,
2.336274,0.0701,0.0061,0.0421,0.0165,0.0024,0.0092,-15.1190,9.7980,-31.3860,
2.349359,0.0701,0.0061,0.0421,0.0165,0.0024,0.0092,-15.2580,9.5060,-31.8250,
2.360848,0.0701,0.0061,0.0421,0.0061,0.0177,0.0122,-15.2580,9.5060,-31.8250,
2.369558,0.0701,0.0061,0.0421,0.0061,0.0177,0.0122,-15.2580,9.5060,-31.8250,
2.370363,0.0096,0.0574,0.0125,0.0061,0.0177,0.0122,-15.2580,9.5060,-31.8250,
2.379880,0.0096,0.0574,0.0125,0.0220,0.0165,0.0122,-15.2580,9.5060,-31.8250,
2.395870,0.0096,0.0574,0.0125,0.0562,0.0360,0.0110,-15.2580,9.5060,-31.8250,
2.409910,0.0096,0.0574,0.0125,0.0562,0.0360,0.0110,-15.4230,8.7580,-31.4900,
2.419017,0.0096,0.0574,0.0125,0.0446,0.0104,0.0031,-15.4230,8.7580,-31.4900,
2.429236,0.0096,0.0574,0.0125,0.0446,0.0104,0.0031,-15.4230,8.7580,-31.4900,
2.430154,0.0228,0.0301,-0.1512,0.0446,0.0104,0.0031,-15.4230,8.7580,-31.4900,
2.435035,0.0228,0.0301,-0.1512,-0.0043,0.0043,-0.0055,-15.4230,8.7580,-31.4900,
2.459148,0.0228,0.0301,-0.1512,-0.0318,0.0189,-0.0006,-15.4230,8.7580,-31.4900,
2.470304,0.0228,0.0301,-0.1512,-0.0318,0.0189,-0.0006,-14.6020,8.7470,-31.2740,
2.475967,0.0228,0.0301,-0.1512,0.0104,0.0373,0.0037,-14.6020,8.7470,-31.2740,
2.485509,0.0228,0.0301,-0.1512,0.0104,0.0373,0.0037,-14.6020,8.7470,-31.2740,
2.486265,0.0355,0.0320,0.1744,0.0104,0.0373,0.0037,-14.6020,8.7470,-31.2740,
2.495819,0.0355,0.0320,0.1744,0.0605,0.0159,0.0067,-14.6020,8.7470,-31.2740,
