
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.205157,-0.0858,0.0601,-0.0283,0.0293,0.0147,-0.0073,-4.5420,-4.1150,-48.8380,
1.224376,-0.0858,0.0601,-0.0283,0.0098,0.0079,-0.0018,-4.5420,-4.1150,-48.8380,
1.240379,-0.0858,0.0601,-0.0283,0.0098,0.0079,-0.0018,-4.5420,-4.1150,-48.8380,
1.241260,-0.1323,0.0170,-0.0752,0.0098,0.0079,-0.0018,-4.5420,-4.1150,-48.8380,
1.242361,-0.1323,0.0170,-0.0752,0.0098,0.0079,-0.0018,-5.0730,-3.4230,-47.5130,
1.243749,-0.1323,0.0170,-0.0752,0.0067,0.0195,0.0031,-5.0730,-3.4230,-47.5130,
1.263987,-0.1323,0.0170,-0.0752,0.0012,0.0318,0.0147,-5.0730,-3.4230,-47.5130,
1.283786,-0.1323,0.0170,-0.0752,-0.0092,0.0208,0.0177,-5.0730,-3.4230,-47.5130,
1.299831,-0.1323,0.0170,-0.0752,-0.0092,0.0208,0.0177,-5.0730,-3.4230,-47.5130,
1.300510,-0.0012,-0.0025,-0.0625,-0.0092,0.0208,0.0177,-5.0730,-3.4230,-47.5130,
1.301545,-0.0012,-0.0025,-0.0625,-0.0092,0.0208,0.0177,-5.7950,-3.7640,-46.9540,
1.304490,-0.0012,-0.0025,-0.0625,-0.0147,-0.0012,0.0183,-5.7950,-3.7640,-46.9540,
1.323502,-0.0012,-0.0025,-0.0625,-0.0171,-0.0220,0.0092,-5.7950,-3.7640,-46.9540,
1.343521,-0.0012,-0.0025,-0.0625,-0.0110,-0.0189,0.0073,-5.7950,-3.7640,-46.9540,
1.360155,-0.0012,-0.0025,-0.0625,-0.0110,-0.0189,0.0073,-5.7950,-3.7640,-46.9540,
1.361153,0.0279,-0.0161,0.0674,-0.0110,-0.0189,0.0073,-5.7950,-3.7640,-46.9540,
1.362675,0.0279,-0.0161,0.0674,-0.0110,-0.0189,0.0073,-6.9280,-4.8010,-48.2670,
1.363706,0.0279,-0.0161,0.0674,-0.0073,-0.0012,0.0110,-6.9280,-4.8010,-48.2670,
1.384019,0.0279,-0.0161,0.0674,0.0006,0.0189,0.0171,-6.9280,-4.8010,-48.2670,
1.404469,0.0279,-0.0161,0.0674,0.0122,0.0153,0.0159,-6.9280,-4.8010,-48.2670,
1.420393,0.0279,-0.0161,0.0674,0.0122,0.0153,0.0159,-6.9280,-4.8010,-48.2670,
1.421311,0.0721,0.0459,-0.1115,0.0122,0.0153,0.0159,-6.9280,-4.8010,-48.2670,
1.422638,0.0721,0.0459,-0.1115,0.0122,0.0153,0.0159,-5.8080,-3.7780,-48.7210,
1.423750,0.0721,0.0459,-0.1115,0.0098,-0.0165,0.0098,-5.8080,-3.7780,-48.7210,
1.444017,0.0721,0.0459,-0.1115,-0.0153,-0.0421,0.0049,-5.8080,-3.7780,-48.7210,
1.464604,0.0721,0.0459,-0.1115,-0.0275,-0.0171,0.0098,-5.8080,-3.7780,-48.7210,
1.484173,0.0721,0.0459,-0.1115,-0.0275,-0.0171,0.0098,-5.8080,-3.7780,-48.7210,
1.485011,0.0181,-0.0413,-0.0247,-0.0275,-0.0171,0.0098,-5.8080,-3.7780,-48.7210,
1.485947,0.0181,-0.0413,-0.0247,-0.0275,-0.0171,0.0098,-4.5180,-3.9180,-47.1830,
1.486925,0.0181,-0.0413,-0.0247,-0.0275,0.0092,0.0116,-4.5180,-3.9180,-47.1830,
1.506263,0.0181,-0.0413,-0.0247,-0.0244,0.0171,0.0049,-4.5180,-3.9180,-47.1830,
1.523873,0.0181,-0.0413,-0.0247,-0.0202,0.0189,-0.0031,-4.5180,-3.9180,-47.1830,
1.539815,0.0181,-0.0413,-0.0247,-0.0202,0.0189,-0.0031,-4.5180,-3.9180,-47.1830,
1.540713,0.0187,0.0013,0.1339,-0.0202,0.0189,-0.0031,-4.5180,-3.9180,-47.1830,
1.541880,0.0187,0.0013,0.1339,-0.0202,0.0189,-0.0031,-6.0590,-4.0740,-48.2760,
1.543520,0.0187,0.0013,0.1339,-0.0079,0.0122,-0.0049,-6.0590,-4.0740,-48.2760,
1.563949,0.0187,0.0013,0.1339,0.0098,0.0147,0.0055,-6.0590,-4.0740,-48.2760,
1.584443,0.0187,0.0013,0.1339,0.0116,0.0092,0.0061,-6.0590,-4.0740,-48.2760,
1.600693,0.0187,0.0013,0.1339,0.0116,0.0092,0.0061,-6.0590,-4.0740,-48.2760,
1.601526,0.0200,0.0316,-0.1215,0.0116,0.0092,0.0061,-6.0590,-4.0740,-48.2760,
1.602982,0.0200,0.0316,-0.1215,0.0116,0.0092,0.0061,-6.5000,-3.6580,-48.2750,
1.603897,0.0200,0.0316,-0.1215,0.0018,0.0092,0.0006,-6.5000,-3.6580,-48.2750,
1.624560,0.0200,0.0316,-0.1215,-0.0104,0.0067,-0.0061,-6.5000,-3.6580,-48.2750,
1.643992,0.0200,0.0316,-0.1215,-0.0159,-0.0006,-0.0055,-6.5000,-3.6580,-48.2750,
1.659977,0.0200,0.0316,-0.1215,-0.0159,-0.0006,-0.0055,-6.5000,-3.6580,-48.2750,
1.660746,-0.0758,0.0392,-0.1337,-0.0159,-0.0006,-0.0055,-6.5000,-3.6580,-48.2750,
1.661819,-0.0758,0.0392,-0.1337,-0.0159,-0.0006,-0.0055,-6.8810,-4.2370,-46.9450,
1.664249,-0.0758,0.0392,-0.1337,-0.0214,0.0031,-0.0037,-6.8810,-4.2370,-46.9450,
1.683819,-0.0758,0.0392,-0.1337,-0.0159,0.0147,0.0104,-6.8810,-4.2370,-46.9450,
1.703663,-0.0758,0.0392,-0.1337,-0.0183,0.0593,0.0177,-6.8810,-4.2370,-46.9450,
1.720305,-0.0758,0.0392,-0.1337,-0.0183,0.0593,0.0177,-6.8810,-4.2370,-46.9450,
1.721268,0.0526,-0.0624,0.1214,-0.0183,0.0593,0.0177,-6.8810,-4.2370,-46.9450,
1.722939,0.0526,-0.0624,0.1214,-0.0183,0.0593,0.0177,-5.5820,-3.9370,-48.3900,
1.723937,0.0526,-0.0624,0.1214,-0.0140,0.0415,0.0073,-5.5820,-3.9370,-48.3900,
1.743964,0.0526,-0.0624,0.1214,-0.0238,-0.0055,-0.0067,-5.5820,-3.9370,-48.3900,
1.766152,0.0526,-0.0624,0.1214,-0.0202,-0.0269,-0.0086,-5.5820,-3.9370,-48.3900,
1.779241,0.0526,-0.0624,0.1214,-0.0202,-0.0269,-0.0086,-5.5820,-3.9370,-48.3900,
1.779776,0.0172,-0.0715,0.3370,-0.0202,-0.0269,-0.0086,-5.5820,-3.9370,-48.3900,
1.780497,0.0172,-0.0715,0.3370,-0.0202,-0.0269,-0.0086,-4.9340,-4.7040,-48.9430,
1.783512,0.0172,-0.0715,0.3370,0.0098,-0.0330,-0.0031,-4.9340,-4.7040,-48.9430,
1.804786,0.0172,-0.0715,0.3370,0.0568,-0.0147,-0.0018,-4.9340,-4.7040,-48.9430,
1.825039,0.0172,-0.0715,0.3370,0.0690,-0.0238,-0.0055,-4.9340,-4.7040,-48.9430,
1.840585,0.0172,-0.0715,0.3370,0.0690,-0.0238,-0.0055,-4.9340,-4.7040,-48.9430,
1.841299,-0.0462,0.0415,-0.1336,0.0690,-0.0238,-0.0055,-4.9340,-4.7040,-48.9430,
1.842518,-0.0462,0.0415,-0.1336,0.0690,-0.0238,-0.0055,-5.9450,-4.0670,-48.8290,
1.843521,-0.0462,0.0415,-0.1336,0.0409,-0.0195,0.0006,-5.9450,-4.0670,-48.8290,
1.863953,-0.0462,0.0415,-0.1336,0.0171,-0.0024,0.0104,-5.9450,-4.0670,-48.8290,
1.883450,-0.0462,0.0415,-0.1336,0.0134,-0.0024,0.0147,-5.9450,-4.0670,-48.8290,
1.899600,-0.0462,0.0415,-0.1336,0.0134,-0.0024,0.0147,-5.9450,-4.0670,-48.8290,
1.900374,-0.0083,-0.0012,-0.0718,0.0134,-0.0024,0.0147,-5.9450,-4.0670,-48.8290,
1.901251,-0.0083,-0.0012,-0.0718,0.0134,-0.0024,0.0147,-5.9910,-3.0570,-48.1700,
1.903470,-0.0083,-0.0012,-0.0718,0.0086,-0.0299,0.0086,-5.9910,-3.0570,-48.1700,
1.923319,-0.0083,-0.0012,-0.0718,0.0031,-0.0330,0.0055,-5.9910,-3.0570,-48.1700,
1.944264,-0.0083,-0.0012,-0.0718,0.0067,-0.0128,0.0110,-5.9910,-3.0570,-48.1700,
1.959721,-0.0083,-0.0012,-0.0718,0.0067,-0.0128,0.0110,-5.9910,-3.0570,-48.1700,
1.960509,-0.0597,0.0419,-0.0549,0.0067,-0.0128,0.0110,-5.9910,-3.0570,-48.1700,
1.961407,-0.0597,0.0419,-0.0549,0.0067,-0.0128,0.0110,-4.8860,-4.1390,-47.5110,
1.964065,-0.0597,0.0419,-0.0549,0.0092,-0.0049,0.0195,-4.8860,-4.1390,-47.5110,
1.983499,-0.0597,0.0419,-0.0549,-0.0031,0.0061,0.0275,-4.8860,-4.1390,-47.5110,
2.004489,-0.0597,0.0419,-0.0549,-0.0226,0.0067,0.0208,-4.8860,-4.1390,-47.5110,
2.020479,-0.0597,0.0419,-0.0549,-0.0226,0.0067,0.0208,-4.8860,-4.1390,-47.5110,
2.021680,0.0071,-0.0367,0.0452,-0.0226,0.0067,0.0208,-4.8860,-4.1390,-47.5110,
2.023411,0.0071,-0.0367,0.0452,-0.0226,0.0067,0.0208,-3.7230,-4.2130,-47.9600,
2.024246,0.0071,-0.0367,0.0452,-0.0220,0.0073,0.0165,-3.7230,-4.2130,-47.9600,
2.044446,0.0071,-0.0367,0.0452,-0.0104,0.0012,0.0140,-3.7230,-4.2130,-47.9600,
2.063754,0.0071,-0.0367,0.0452,0.0110,-0.0024,0.0079,-3.7230,-4.2130,-47.9600,
2.080776,0.0071,-0.0367,0.0452,0.0110,-0.0024,0.0079,-3.7230,-4.2130,-47.9600,
2.081631,-0.0259,0.0527,0.0017,0.0110,-0.0024,0.0079,-3.7230,-4.2130,-47.9600,
2.082848,-0.0259,0.0527,0.0017,0.0110,-0.0024,0.0079,-4.6670,-4.3920,-47.2900,
2.083647,-0.0259,0.0527,0.0017,0.0348,0.0086,0.0104,-4.6670,-4.3920,-47.2900,
2.104429,-0.0259,0.0527,0.0017,0.0220,0.0061,0.0134,-4.6670,-4.3920,-47.2900,
2.123423,-0.0259,0.0527,0.0017,0.0018,0.0055,0.0177,-4.6670,-4.3920,-47.2900,
2.139912,-0.0259,0.0527,0.0017,0.0018,0.0055,0.0177,-4.6670,-4.3920,-47.2900,
2.140932,0.0198,0.0049,-0.0658,0.0018,0.0055,0.0177,-4.6670,-4.3920,-47.2900,
2.142158,0.0198,0.0049,-0.0658,0.0018,0.0055,0.0177,-4.3020,-4.0870,-48.1770,
2.143242,0.0198,0.0049,-0.0658,-0.0037,-0.0012,0.0159,-4.3020,-4.0870,-48.1770,
2.163294,0.0198,0.0049,-0.0658,-0.0079,-0.0177,0.0116,-4.3020,-4.0870,-48.1770,
2.183214,0.0198,0.0049,-0.0658,-0.0073,0.0012,0.0098,-4.3020,-4.0870,-48.1770,
2.200486,0.0198,0.0049,-0.0658,-0.0073,0.0012,0.0098,-4.3020,-4.0870,-48.1770,
2.201180,-0.0251,0.0268,-0.0329,-0.0073,0.0012,0.0098,-4.3020,-4.0870,-48.1770,
2.202052,-0.0251,0.0268,-0.0329,-0.0073,0.0012,0.0098,-4.1540,-3.5290,-49.1740,
2.204322,-0.0251,0.0268,-0.0329,-0.0061,0.0128,0.0171,-4.1540,-3.5290,-49.1740,
2.224473,-0.0251,0.0268,-0.0329,-0.0305,-0.0263,0.0037,-4.1540,-3.5290,-49.1740,
2.243829,-0.0251,0.0268,-0.0329,-0.0678,-0.0421,0.0226,-4.1540,-3.5290,-49.1740,
2.259247,-0.0251,0.0268,-0.0329,-0.0678,-0.0421,0.0226,-4.1540,-3.5290,-49.1740,
2.260164,-0.1510,-0.0658,-0.1512,-0.0678,-0.0421,0.0226,-4.1540,-3.5290,-49.1740,
2.261282,-0.1510,-0.0658,-0.1512,-0.0678,-0.0421,0.0226,-5.2100,-3.7120,-47.6210,
2.263763,-0.1510,-0.0658,-0.1512,-0.0782,0.0006,0.0580,-5.2100,-3.7120,-47.6210,
2.283119,-0.1510,-0.0658,-0.1512,-0.0531,0.0470,0.0666,-5.2100,-3.7120,-47.6210,
2.303735,-0.1510,-0.0658,-0.1512,-0.0305,0.0531,0.0635,-5.2100,-3.7120,-47.6210,
2.320876,-0.1510,-0.0658,-0.1512,-0.0305,0.0531,0.0635,-5.2100,-3.7120,-47.6210,
2.322209,0.0287,0.0513,0.0796,-0.0305,0.0531,0.0635,-5.2100,-3.7120,-47.6210,
2.323714,0.0287,0.0513,0.0796,-0.0305,0.0531,0.0635,-5.0810,-3.6900,-46.1870,
2.324984,0.0287,0.0513,0.0796,-0.0263,0.0513,0.0531,-5.0810,-3.6900,-46.1870,
2.343289,0.0287,0.0513,0.0796,-0.0232,0.0232,0.0434,-5.0810,-3.6900,-46.1870,
2.363698,0.0287,0.0513,0.0796,-0.0018,0.0092,0.0391,-5.0810,-3.6900,-46.1870,
2.380903,0.0287,0.0513,0.0796,-0.0018,0.0092,0.0391,-5.0810,-3.6900,-46.1870,
2.382047,-0.0119,-0.0142,0.1363,-0.0018,0.0092,0.0391,-5.0810,-3.6900,-46.1870,
2.383585,-0.0119,-0.0142,0.1363,-0.0018,0.0092,0.0391,-5.6790,-3.8410,-46.4030,
2.384742,-0.0119,-0.0142,0.1363,0.0140,0.0140,0.0434,-5.6790,-3.8410,-46.4030,
2.403507,-0.0119,-0.0142,0.1363,0.0299,0.0165,0.0476,-5.6790,-3.8410,-46.4030,
2.424688,-0.0119,-0.0142,0.1363,0.0195,0.0226,0.0232,-5.6790,-3.8410,-46.4030,
2.440602,-0.0119,-0.0142,0.1363,0.0195,0.0226,0.0232,-5.6790,-3.8410,-46.4030,
2.441412,0.0187,0.0273,-0.0169,0.0195,0.0226,0.0232,-5.6790,-3.8410,-46.4030,
2.442543,0.0187,0.0273,-0.0169,0.0195,0.0226,0.0232,-5.1650,-3.0630,-47.2930,
2.443297,0.0187,0.0273,-0.0169,0.0183,0.0299,0.0232,-5.1650,-3.0630,-47.2930,
