
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.435876,1.1747,1.1993,-2.1839,-0.5663,0.7624,-0.3586,9.6700,-15.0380,-22.1470,
0.449419,1.1747,1.1993,-2.1839,-0.5663,0.7624,-0.3586,9.6700,-15.0380,-22.1470,
0.450240,-0.5641,0.3408,-0.0350,-0.5663,0.7624,-0.3586,9.6700,-15.0380,-22.1470,
0.453790,-0.5641,0.3408,-0.0350,-0.4942,0.5950,-0.3158,9.6700,-15.0380,-22.1470,
0.473480,-0.5641,0.3408,-0.0350,-0.3012,0.2902,-0.2480,9.6700,-15.0380,-22.1470,
0.495773,-0.5641,0.3408,-0.0350,-0.3012,0.2902,-0.2480,9.9920,-15.3800,-23.0310,
0.496817,-0.5641,0.3408,-0.0350,-0.0519,0.0299,-0.1429,9.9920,-15.3800,-23.0310,
0.514898,-0.5641,0.3408,-0.0350,-0.0519,0.0299,-0.1429,9.9920,-15.3800,-23.0310,
0.516536,-0.1722,-0.0285,0.6818,-0.0519,0.0299,-0.1429,9.9920,-15.3800,-23.0310,
0.517572,-0.1722,-0.0285,0.6818,0.1943,-0.1674,-0.0183,9.9920,-15.3800,-23.0310,
0.539739,-0.1722,-0.0285,0.6818,0.3146,-0.1924,0.0513,9.9920,-15.3800,-23.0310,
0.558228,-0.1722,-0.0285,0.6818,0.3146,-0.1924,0.0513,11.9360,-14.3640,-22.8270,
0.559314,-0.1722,-0.0285,0.6818,0.2902,-0.1087,0.0654,11.9360,-14.3640,-22.8270,
0.574473,-0.1722,-0.0285,0.6818,0.2902,-0.1087,0.0654,11.9360,-14.3640,-22.8270,
0.575468,0.3826,0.2930,-0.5511,0.2902,-0.1087,0.0654,11.9360,-14.3640,-22.8270,
0.576368,0.3826,0.2930,-0.5511,0.1289,0.0257,0.0538,11.9360,-14.3640,-22.8270,
0.598857,0.3826,0.2930,-0.5511,-0.0531,0.1570,0.0709,11.9360,-14.3640,-22.8270,
0.615156,0.3826,0.2930,-0.5511,-0.0531,0.1570,0.0709,12.4680,-13.4830,-22.2830,
0.616227,0.3826,0.2930,-0.5511,-0.1203,0.2340,0.1075,12.4680,-13.4830,-22.2830,
0.632617,0.3826,0.2930,-0.5511,-0.1203,0.2340,0.1075,12.4680,-13.4830,-22.2830,
0.633599,0.2335,0.4083,0.0730,-0.1203,0.2340,0.1075,12.4680,-13.4830,-22.2830,
0.644869,0.2335,0.4083,0.0730,-0.0672,0.1515,0.1234,12.4680,-13.4830,-22.2830,
0.656778,0.2335,0.4083,0.0730,0.0568,0.0263,0.1338,12.4680,-13.4830,-22.2830,
0.681347,0.2335,0.4083,0.0730,0.0568,0.0263,0.1338,11.6210,-13.7560,-23.3800,
0.682302,0.2335,0.4083,0.0730,0.1704,-0.0990,0.1448,11.6210,-13.7560,-23.3800,
0.689208,0.2335,0.4083,0.0730,0.1704,-0.0990,0.1448,11.6210,-13.7560,-23.3800,
0.689867,0.4496,0.4754,0.0366,0.1704,-0.0990,0.1448,11.6210,-13.7560,-23.3800,
0.701996,0.4496,0.4754,0.0366,0.2663,-0.1356,0.1368,11.6210,-13.7560,-23.3800,
0.713331,0.4496,0.4754,0.0366,0.2792,-0.1081,0.0990,11.6210,-13.7560,-23.3800,
0.737598,0.4496,0.4754,0.0366,0.2792,-0.1081,0.0990,11.5280,-15.1430,-23.4840,
0.738475,0.4496,0.4754,0.0366,0.2077,-0.0446,0.0312,11.5280,-15.1430,-23.4840,
0.754565,0.4496,0.4754,0.0366,0.2077,-0.0446,0.0312,11.5280,-15.1430,-23.4840,
0.755154,0.1137,0.0906,-0.4793,0.2077,-0.0446,0.0312,11.5280,-15.1430,-23.4840,
0.755773,0.1137,0.0906,-0.4793,0.1038,0.0195,-0.0568,11.5280,-15.1430,-23.4840,
0.773339,0.1137,0.0906,-0.4793,-0.0043,0.0440,-0.1155,11.5280,-15.1430,-23.4840,
0.796524,0.1137,0.0906,-0.4793,-0.0043,0.0440,-0.1155,12.0300,-14.5490,-24.3730,
0.797775,0.1137,0.0906,-0.4793,-0.0715,0.0495,-0.1338,12.0300,-14.5490,-24.3730,
0.813713,0.1137,0.0906,-0.4793,-0.0715,0.0495,-0.1338,12.0300,-14.5490,-24.3730,
0.814796,-0.2688,-0.1015,-0.1731,-0.0715,0.0495,-0.1338,12.0300,-14.5490,-24.3730,
0.815971,-0.2688,-0.1015,-0.1731,-0.0855,0.0018,-0.1564,12.0300,-14.5490,-24.3730,
0.838943,-0.2688,-0.1015,-0.1731,-0.0715,-0.0147,-0.1698,12.0300,-14.5490,-24.3730,
0.856038,-0.2688,-0.1015,-0.1731,-0.0715,-0.0147,-0.1698,13.0640,-14.9050,-23.9370,
0.857371,-0.2688,-0.1015,-0.1731,-0.0690,0.0275,-0.1680,13.0640,-14.9050,-23.9370,
0.873752,-0.2688,-0.1015,-0.1731,-0.0690,0.0275,-0.1680,13.0640,-14.9050,-23.9370,
0.874684,-0.1755,-0.1363,-0.0762,-0.0690,0.0275,-0.1680,13.0640,-14.9050,-23.9370,
0.875796,-0.1755,-0.1363,-0.0762,-0.0812,0.0305,-0.1484,13.0640,-14.9050,-23.9370,
0.898627,-0.1755,-0.1363,-0.0762,-0.0495,0.0037,-0.1185,13.0640,-14.9050,-23.9370,
0.915017,-0.1755,-0.1363,-0.0762,-0.0495,0.0037,-0.1185,13.2930,-15.1480,-22.3920,
0.916303,-0.1755,-0.1363,-0.0762,-0.0257,-0.0073,-0.0916,13.2930,-15.1480,-22.3920,
0.933042,-0.1755,-0.1363,-0.0762,-0.0257,-0.0073,-0.0916,13.2930,-15.1480,-22.3920,
0.934207,-0.1425,-0.0256,-0.0431,-0.0257,-0.0073,-0.0916,13.2930,-15.1480,-22.3920,
0.935113,-0.1425,-0.0256,-0.0431,-0.0281,-0.0024,-0.0660,13.2930,-15.1480,-22.3920,
0.957992,-0.1425,-0.0256,-0.0431,-0.0617,-0.0202,-0.0599,13.2930,-15.1480,-22.3920,
0.981395,-0.1425,-0.0256,-0.0431,-0.0617,-0.0202,-0.0599,12.0250,-14.8130,-22.6050,
0.982733,-0.1425,-0.0256,-0.0431,-0.0794,-0.0305,-0.0635,12.0250,-14.8130,-22.6050,
0.989753,-0.1425,-0.0256,-0.0431,-0.0794,-0.0305,-0.0635,12.0250,-14.8130,-22.6050,
0.990601,-0.0546,0.1329,0.1879,-0.0794,-0.0305,-0.0635,12.0250,-14.8130,-22.6050,
0.999463,-0.0546,0.1329,0.1879,-0.0709,-0.0220,-0.0727,12.0250,-14.8130,-22.6050,
1.014818,-0.0546,0.1329,0.1879,-0.0525,0.0073,-0.0629,12.0250,-14.8130,-22.6050,
1.040394,-0.0546,0.1329,0.1879,-0.0525,0.0073,-0.0629,11.3370,-14.5170,-23.2640,
1.041785,-0.0546,0.1329,0.1879,-0.0367,0.0037,-0.0428,11.3370,-14.5170,-23.2640,
1.050692,-0.0546,0.1329,0.1879,-0.0367,0.0037,-0.0428,11.3370,-14.5170,-23.2640,
1.051590,-0.0282,0.1698,0.1698,-0.0367,0.0037,-0.0428,11.3370,-14.5170,-23.2640,
1.058272,-0.0282,0.1698,0.1698,-0.0073,0.0183,-0.0336,11.3370,-14.5170,-23.2640,
1.074180,-0.0282,0.1698,0.1698,0.0116,-0.0220,-0.0403,11.3370,-14.5170,-23.2640,
1.098462,-0.0282,0.1698,0.1698,0.0116,-0.0220,-0.0403,12.3440,-13.5860,-22.1710,
1.099817,-0.0282,0.1698,0.1698,0.0250,-0.0544,-0.0483,12.3440,-13.5860,-22.1710,
1.115619,-0.0282,0.1698,0.1698,0.0250,-0.0544,-0.0483,12.3440,-13.5860,-22.1710,
1.116772,-0.0875,0.1585,0.0254,0.0250,-0.0544,-0.0483,12.3440,-13.5860,-22.1710,
1.118196,-0.0875,0.1585,0.0254,0.0281,-0.0550,-0.0513,12.3440,-13.5860,-22.1710,
1.140502,-0.0875,0.1585,0.0254,0.0440,-0.0391,-0.0360,12.3440,-13.5860,-22.1710,
1.157429,-0.0875,0.1585,0.0254,0.0440,-0.0391,-0.0360,12.6860,-13.8220,-21.2890,
1.158848,-0.0875,0.1585,0.0254,0.0446,-0.0489,-0.0250,12.6860,-13.8220,-21.2890,
1.174427,-0.0875,0.1585,0.0254,0.0446,-0.0489,-0.0250,12.6860,-13.8220,-21.2890,
1.175385,0.0156,0.0562,-0.0782,0.0446,-0.0489,-0.0250,12.6860,-13.8220,-21.2890,
1.176349,0.0156,0.0562,-0.0782,0.0336,-0.0660,-0.0269,12.6860,-13.8220,-21.2890,
1.199451,0.0156,0.0562,-0.0782,0.0275,-0.0580,-0.0428,12.6860,-13.8220,-21.2890,
1.216431,0.0156,0.0562,-0.0782,0.0189,-0.0483,-0.0483,12.6860,-13.8220,-21.2890,
1.217606,0.0156,0.0562,-0.0782,0.0189,-0.0483,-0.0483,12.6630,-14.1900,-21.0670,
1.231959,0.0156,0.0562,-0.0782,0.0189,-0.0483,-0.0483,12.6630,-14.1900,-21.0670,
1.233290,-0.1281,-0.0548,-0.1504,0.0189,-0.0483,-0.0483,12.6630,-14.1900,-21.0670,
1.234894,-0.1281,-0.0548,-0.1504,-0.0012,-0.0415,-0.0379,12.6630,-14.1900,-21.0670,
1.257302,-0.1281,-0.0548,-0.1504,-0.0116,-0.0483,-0.0360,12.6630,-14.1900,-21.0670,
1.275435,-0.1281,-0.0548,-0.1504,-0.0116,-0.0483,-0.0360,13.3550,-14.3100,-21.5120,
1.276654,-0.1281,-0.0548,-0.1504,-0.0006,-0.0531,-0.0079,13.3550,-14.3100,-21.5120,
1.290425,-0.1281,-0.0548,-0.1504,-0.0006,-0.0531,-0.0079,13.3550,-14.3100,-21.5120,
1.291344,-0.1399,-0.0760,-0.0992,-0.0006,-0.0531,-0.0079,13.3550,-14.3100,-21.5120,
1.298532,-0.1399,-0.0760,-0.0992,-0.0018,-0.0538,0.0202,13.3550,-14.3100,-21.5120,
1.315713,-0.1399,-0.0760,-0.0992,-0.0202,-0.0733,0.0324,13.3550,-14.3100,-21.5120,
1.340267,-0.1399,-0.0760,-0.0992,-0.0202,-0.0733,0.0324,12.8380,-14.8320,-23.4940,
1.341876,-0.1399,-0.0760,-0.0992,-0.0208,-0.0874,0.0336,12.8380,-14.8320,-23.4940,
1.357431,-0.1399,-0.0760,-0.0992,-0.0208,-0.0874,0.0336,12.8380,-14.8320,-23.4940,
1.358484,0.0815,0.0318,0.1115,-0.0208,-0.0874,0.0336,12.8380,-14.8320,-23.4940,
1.359375,0.0815,0.0318,0.1115,-0.0061,-0.1069,0.0312,12.8380,-14.8320,-23.4940,
1.375309,0.0815,0.0318,0.1115,0.0012,-0.1234,0.0232,12.8380,-14.8320,-23.4940,
1.398734,0.0815,0.0318,0.1115,0.0012,-0.1234,0.0232,11.6520,-15.0390,-23.4850,
1.400028,0.0815,0.0318,0.1115,0.0202,-0.1258,0.0269,11.6520,-15.0390,-23.4850,
1.415316,0.0815,0.0318,0.1115,0.0202,-0.1258,0.0269,11.6520,-15.0390,-23.4850,
1.416201,0.1354,0.0767,0.1757,0.0202,-0.1258,0.0269,11.6520,-15.0390,-23.4850,
1.417251,0.1354,0.0767,0.1757,0.0446,-0.0794,0.0159,11.6520,-15.0390,-23.4850,
1.440675,0.1354,0.0767,0.1757,0.0312,0.0079,0.0043,11.6520,-15.0390,-23.4850,
1.456322,0.1354,0.0767,0.1757,0.0312,0.0079,0.0043,12.2830,-14.2510,-24.5970,
1.458050,0.1354,0.0767,0.1757,-0.0043,0.0580,0.0031,12.2830,-14.2510,-24.5970,
1.475112,0.1354,0.0767,0.1757,-0.0043,0.0580,0.0031,12.2830,-14.2510,-24.5970,
1.476199,-0.0244,0.0956,-0.0499,-0.0043,0.0580,0.0031,12.2830,-14.2510,-24.5970,
1.477215,-0.0244,0.0956,-0.0499,-0.0330,0.0507,0.0012,12.2830,-14.2510,-24.5970,
1.501601,-0.0244,0.0956,-0.0499,-0.0305,0.0171,-0.0110,12.2830,-14.2510,-24.5970,
1.516930,-0.0244,0.0956,-0.0499,-0.0305,0.0171,-0.0110,14.0010,-14.7340,-25.6000,
1.518826,-0.0244,0.0956,-0.0499,-0.0061,0.0312,-0.0195,14.0010,-14.7340,-25.6000,
1.533270,-0.0244,0.0956,-0.0499,-0.0061,0.0312,-0.0195,14.0010,-14.7340,-25.6000,
1.534219,-0.0306,-0.0491,0.1647,-0.0061,0.0312,-0.0195,14.0010,-14.7340,-25.6000,
1.535198,-0.0306,-0.0491,0.1647,0.0104,0.0299,-0.0110,14.0010,-14.7340,-25.6000,
1.558053,-0.0306,-0.0491,0.1647,0.0232,0.0189,0.0122,14.0010,-14.7340,-25.6000,
1.575135,-0.0306,-0.0491,0.1647,0.0232,0.0189,0.0122,13.4290,-14.6870,-24.0500,
1.576794,-0.0306,-0.0491,0.1647,0.0305,0.0214,0.0287,13.4290,-14.6870,-24.0500,
1.591178,-0.0306,-0.0491,0.1647,0.0305,0.0214,0.0287,13.4290,-14.6870,-24.0500,
1.592039,0.1137,-0.1191,0.1387,0.0305,0.0214,0.0287,13.4290,-14.6870,-24.0500,
1.599445,0.1137,-0.1191,0.1387,0.0415,0.0415,0.0336,13.4290,-14.6870,-24.0500,
1.616928,0.1137,-0.1191,0.1387,0.0556,0.0672,0.0379,13.4290,-14.6870,-24.0500,
1.641511,0.1137,-0.1191,0.1387,0.0556,0.0672,0.0379,11.4190,-13.3150,-23.0490,
1.643218,0.1137,-0.1191,0.1387,0.0495,0.0800,0.0470,11.4190,-13.3150,-23.0490,
1.649906,0.1137,-0.1191,0.1387,0.0495,0.0800,0.0470,11.4190,-13.3150,-23.0490,
1.650911,0.0349,-0.0931,-0.1763,0.0495,0.0800,0.0470,11.4190,-13.3150,-23.0490,
1.658404,0.0349,-0.0931,-0.1763,0.0195,0.0574,0.0507,11.4190,-13.3150,-23.0490,
1.674719,0.0349,-0.0931,-0.1763,-0.0024,0.0470,0.0531,11.4190,-13.3150,-23.0490,
1.699655,0.0349,-0.0931,-0.1763,-0.0024,0.0470,0.0531,10.9930,-14.2830,-24.3670,
1.701187,0.0349,-0.0931,-0.1763,-0.0159,0.0391,0.0495,10.9930,-14.2830,-24.3670,
1.716166,0.0349,-0.0931,-0.1763,-0.0159,0.0391,0.0495,10.9930,-14.2830,-24.3670,
1.717238,0.0334,-0.1114,-0.1907,-0.0159,0.0391,0.0495,10.9930,-14.2830,-24.3670,
1.718354,0.0334,-0.1114,-0.1907,-0.0250,0.0208,0.0538,10.9930,-14.2830,-24.3670,
1.741423,0.0334,-0.1114,-0.1907,-0.0330,-0.0299,0.0593,10.9930,-14.2830,-24.3670,
1.757175,0.0334,-0.1114,-0.1907,-0.0330,-0.0299,0.0593,11.8840,-15.0200,-24.0390,
1.758981,0.0334,-0.1114,-0.1907,-0.0110,-0.0391,0.0544,11.8840,-15.0200,-24.0390,
1.771801,0.0334,-0.1114,-0.1907,-0.0110,-0.0391,0.0544,11.8840,-15.0200,-24.0390,
1.772671,0.2119,-0.0922,-0.0319,-0.0110,-0.0391,0.0544,11.8840,-15.0200,-24.0390,
1.773957,0.2119,-0.0922,-0.0319,-0.0031,-0.0318,0.0434,11.8840,-15.0200,-24.0390,
1.799679,0.2119,-0.0922,-0.0319,-0.0299,-0.0269,0.0281,11.8840,-15.0200,-24.0390,
1.814750,0.2119,-0.0922,-0.0319,-0.0299,-0.0269,0.0281,12.9020,-13.9930,-22.3940,
1.815696,0.2119,-0.0922,-0.0319,-0.0550,0.0153,0.0086,12.9020,-13.9930,-22.3940,
1.829780,0.2119,-0.0922,-0.0319,-0.0550,0.0153,0.0086,12.9020,-13.9930,-22.3940,
1.830578,0.2011,0.0165,0.1231,-0.0550,0.0153,0.0086,12.9020,-13.9930,-22.3940,
1.838479,0.2011,0.0165,0.1231,-0.0556,0.0373,-0.0116,12.9020,-13.9930,-22.3940,
1.858904,0.2011,0.0165,0.1231,-0.0446,0.0086,-0.0281,12.9020,-13.9930,-22.3940,
1.874821,0.2011,0.0165,0.1231,-0.0446,0.0086,-0.0281,13.9410,-14.3430,-21.1850,
1.876139,0.2011,0.0165,0.1231,-0.0367,-0.0250,-0.0287,13.9410,-14.3430,-21.1850,
1.890676,0.2011,0.0165,0.1231,-0.0367,-0.0250,-0.0287,13.9410,-14.3430,-21.1850,
1.891664,0.0660,0.0575,0.1023,-0.0367,-0.0250,-0.0287,13.9410,-14.3430,-21.1850,
1.899646,0.0660,0.0575,0.1023,-0.0214,-0.0367,-0.0269,13.9410,-14.3430,-21.1850,
1.915900,0.0660,0.0575,0.1023,-0.0049,-0.0208,-0.0360,13.9410,-14.3430,-21.1850,
1.940520,0.0660,0.0575,0.1023,-0.0049,-0.0208,-0.0360,12.9960,-14.4360,-21.3990,
1.942345,0.0660,0.0575,0.1023,0.0049,0.0092,-0.0421,12.9960,-14.4360,-21.3990,
1.957548,0.0660,0.0575,0.1023,0.0049,0.0092,-0.0421,12.9960,-14.4360,-21.3990,
1.958382,-0.1106,0.0944,-0.0586,0.0049,0.0092,-0.0421,12.9960,-14.4360,-21.3990,
1.959137,-0.1106,0.0944,-0.0586,-0.0238,-0.0122,-0.0409,12.9960,-14.4360,-21.3990,
1.975248,-0.1106,0.0944,-0.0586,-0.0342,-0.0244,-0.0299,12.9960,-14.4360,-21.3990,
1.999984,-0.1106,0.0944,-0.0586,-0.0342,-0.0244,-0.0299,11.8690,-13.5480,-23.3820,
2.001746,-0.1106,0.0944,-0.0586,-0.0110,-0.0055,-0.0360,11.8690,-13.5480,-23.3820,
2.014343,-0.1106,0.0944,-0.0586,-0.0110,-0.0055,-0.0360,11.8690,-13.5480,-23.3820,
2.015548,-0.0901,0.0387,0.1015,-0.0110,-0.0055,-0.0360,11.8690,-13.5480,-23.3820,
2.016535,-0.0901,0.0387,0.1015,0.0165,-0.0061,-0.0391,11.8690,-13.5480,-23.3820,
2.039921,-0.0901,0.0387,0.1015,0.0269,-0.0165,-0.0275,11.8690,-13.5480,-23.3820,
2.056077,-0.0901,0.0387,0.1015,0.0269,-0.0165,-0.0275,11.4950,-13.8620,-23.7100,
2.057498,-0.0901,0.0387,0.1015,0.0159,-0.0250,-0.0134,11.4950,-13.8620,-23.7100,
2.072547,-0.0901,0.0387,0.1015,0.0159,-0.0250,-0.0134,11.4950,-13.8620,-23.7100,
2.073627,-0.0764,-0.0098,0.0224,0.0159,-0.0250,-0.0134,11.4950,-13.8620,-23.7100,
2.074324,-0.0764,-0.0098,0.0224,0.0202,-0.0275,-0.0147,11.4950,-13.8620,-23.7100,
2.099297,-0.0764,-0.0098,0.0224,0.0318,-0.0214,-0.0116,11.4950,-13.8620,-23.7100,
2.115488,-0.0764,-0.0098,0.0224,0.0318,-0.0214,-0.0116,12.0370,-14.5430,-23.4900,
2.116773,-0.0764,-0.0098,0.0224,0.0434,-0.0031,0.0018,12.0370,-14.5430,-23.4900,
2.131966,-0.0764,-0.0098,0.0224,0.0434,-0.0031,0.0018,12.0370,-14.5430,-23.4900,
2.132898,0.0270,-0.0454,-0.0491,0.0434,-0.0031,0.0018,12.0370,-14.5430,-23.4900,
2.140349,0.0270,-0.0454,-0.0491,0.0476,0.0226,0.0140,12.0370,-14.5430,-23.4900,
2.157859,0.0270,-0.0454,-0.0491,0.0281,0.0257,0.0147,12.0370,-14.5430,-23.4900,
2.183086,0.0270,-0.0454,-0.0491,0.0281,0.0257,0.0147,12.5140,-14.4920,-22.8310,
2.184378,0.0270,-0.0454,-0.0491,-0.0067,-0.0159,-0.0012,12.5140,-14.4920,-22.8310,
2.190061,0.0270,-0.0454,-0.0491,-0.0067,-0.0159,-0.0012,12.5140,-14.4920,-22.8310,
2.190855,0.0470,0.0570,0.0237,-0.0067,-0.0159,-0.0012,12.5140,-14.4920,-22.8310,
2.200007,0.0470,0.0570,0.0237,-0.0110,-0.0318,-0.0140,12.5140,-14.4920,-22.8310,
2.214544,0.0470,0.0570,0.0237,0.0067,-0.0104,-0.0122,12.5140,-14.4920,-22.8310,
2.240691,0.0470,0.0570,0.0237,0.0067,-0.0104,-0.0122,11.9370,-14.2770,-23.4900,
2.242230,0.0470,0.0570,0.0237,0.0373,0.0116,-0.0006,11.9370,-14.2770,-23.4900,
2.250865,0.0470,0.0570,0.0237,0.0373,0.0116,-0.0006,11.9370,-14.2770,-23.4900,
2.252094,0.0123,0.0171,-0.0787,0.0373,0.0116,-0.0006,11.9370,-14.2770,-23.4900,
2.257775,0.0123,0.0171,-0.0787,0.0464,0.0202,0.0073,11.9370,-14.2770,-23.4900,
2.274740,0.0123,0.0171,-0.0787,0.0312,-0.0012,0.0098,11.9370,-14.2770,-23.4900,
2.298883,0.0123,0.0171,-0.0787,0.0312,-0.0012,0.0098,12.5290,-14.1320,-24.0470,
2.300250,0.0123,0.0171,-0.0787,0.0238,-0.0147,0.0006,12.5290,-14.1320,-24.0470,
2.315739,0.0123,0.0171,-0.0787,0.0238,-0.0147,0.0006,12.5290,-14.1320,-24.0470,
2.316650,0.0337,0.1129,-0.1131,0.0238,-0.0147,0.0006,12.5290,-14.1320,-24.0470,
2.317676,0.0337,0.1129,-0.1131,0.0128,-0.0202,-0.0177,12.5290,-14.1320,-24.0470,
2.338415,0.0337,0.1129,-0.1131,-0.0104,-0.0122,-0.0421,12.5290,-14.1320,-24.0470,
2.355741,0.0337,0.1129,-0.1131,-0.0104,-0.0122,-0.0421,13.7500,-13.4580,-23.3950,
2.357006,0.0337,0.1129,-0.1131,-0.0354,0.0104,-0.0397,13.7500,-13.4580,-23.3950,
2.372957,0.0337,0.1129,-0.1131,-0.0354,0.0104,-0.0397,13.7500,-13.4580,-23.3950,
2.374117,-0.1804,-0.0665,-0.0434,-0.0354,0.0104,-0.0397,13.7500,-13.4580,-23.3950,
2.375089,-0.1804,-0.0665,-0.0434,-0.0452,0.0226,-0.0159,13.7500,-13.4580,-23.3950,
2.398400,-0.1804,-0.0665,-0.0434,-0.0202,0.0275,0.0147,13.7500,-13.4580,-23.3950,
2.416540,-0.1804,-0.0665,-0.0434,-0.0202,0.0275,0.0147,13.0320,-13.6230,-23.9420,
2.418481,-0.1804,-0.0665,-0.0434,0.0024,0.0098,0.0385,13.0320,-13.6230,-23.9420,
2.432672,-0.1804,-0.0665,-0.0434,0.0024,0.0098,0.0385,13.0320,-13.6230,-23.9420,
2.433805,-0.1279,-0.0053,-0.2818,0.0024,0.0098,0.0385,13.0320,-13.6230,-23.9420,
2.434854,-0.1279,-0.0053,-0.2818,-0.0037,-0.0073,0.0489,13.0320,-13.6230,-23.9420,
2.458334,-0.1279,-0.0053,-0.2818,-0.0434,-0.0238,0.0574,13.0320,-13.6230,-23.9420,
2.475666,-0.1279,-0.0053,-0.2818,-0.0434,-0.0238,0.0574,12.6920,-13.4710,-23.7190,
2.477238,-0.1279,-0.0053,-0.2818,-0.0861,-0.0305,0.0617,12.6920,-13.4710,-23.7190,
2.490642,-0.1279,-0.0053,-0.2818,-0.0861,-0.0305,0.0617,12.6920,-13.4710,-23.7190,
2.491612,0.1779,0.0317,0.0291,-0.0861,-0.0305,0.0617,12.6920,-13.4710,-23.7190,
