
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.270229,-0.0090,-0.0197,0.0225,0.0434,-0.0006,-0.0171,13.3110,-16.0050,-26.6220,
0.290415,-0.0090,-0.0197,0.0225,0.0434,-0.0006,-0.0171,12.9940,-15.5720,-25.8490,
0.290904,-0.0090,-0.0197,0.0225,0.0183,0.0024,-0.0110,12.9940,-15.5720,-25.8490,
0.306264,-0.0090,-0.0197,0.0225,0.0183,0.0024,-0.0110,12.9940,-15.5720,-25.8490,
0.306725,-0.0307,0.0159,-0.0366,0.0183,0.0024,-0.0110,12.9940,-15.5720,-25.8490,
0.310832,-0.0307,0.0159,-0.0366,0.0012,0.0012,-0.0079,12.9940,-15.5720,-25.8490,
0.330015,-0.0307,0.0159,-0.0366,0.0012,-0.0031,-0.0092,12.9940,-15.5720,-25.8490,
0.350926,-0.0307,0.0159,-0.0366,0.0012,-0.0031,-0.0092,13.2400,-15.5390,-24.5260,
0.351470,-0.0307,0.0159,-0.0366,0.0226,0.0031,-0.0049,13.2400,-15.5390,-24.5260,
0.366201,-0.0307,0.0159,-0.0366,0.0226,0.0031,-0.0049,13.2400,-15.5390,-24.5260,
0.366624,0.0668,-0.0190,-0.0064,0.0226,0.0031,-0.0049,13.2400,-15.5390,-24.5260,
0.370011,0.0668,-0.0190,-0.0064,0.0415,0.0073,-0.0122,13.2400,-15.5390,-24.5260,
0.390776,0.0668,-0.0190,-0.0064,0.0379,0.0061,-0.0098,13.2400,-15.5390,-24.5260,
0.411173,0.0668,-0.0190,-0.0064,0.0379,0.0061,-0.0098,12.4810,-16.2630,-25.6220,
0.411694,0.0668,-0.0190,-0.0064,0.0220,-0.0037,-0.0116,12.4810,-16.2630,-25.6220,
0.426326,0.0668,-0.0190,-0.0064,0.0220,-0.0037,-0.0116,12.4810,-16.2630,-25.6220,
0.426683,-0.0295,0.0262,-0.1422,0.0220,-0.0037,-0.0116,12.4810,-16.2630,-25.6220,
0.430784,-0.0295,0.0262,-0.1422,0.0006,-0.0299,-0.0061,12.4810,-16.2630,-25.6220,
0.452006,-0.0295,0.0262,-0.1422,-0.0031,-0.0421,-0.0037,12.4810,-16.2630,-25.6220,
0.470546,-0.0295,0.0262,-0.1422,-0.0031,-0.0421,-0.0037,12.8540,-15.8640,-26.2890,
0.471056,-0.0295,0.0262,-0.1422,0.0055,-0.0177,0.0012,12.8540,-15.8640,-26.2890,
0.486195,-0.0295,0.0262,-0.1422,0.0055,-0.0177,0.0012,12.8540,-15.8640,-26.2890,
0.486573,-0.0067,0.0110,-0.0131,0.0055,-0.0177,0.0012,12.8540,-15.8640,-26.2890,
0.493038,-0.0067,0.0110,-0.0131,0.0159,-0.0226,-0.0055,12.8540,-15.8640,-26.2890,
0.510426,-0.0067,0.0110,-0.0131,0.0189,-0.0476,-0.0086,12.8540,-15.8640,-26.2890,
0.530820,-0.0067,0.0110,-0.0131,0.0189,-0.0476,-0.0086,13.0740,-16.2020,-25.1850,
0.531421,-0.0067,0.0110,-0.0131,0.0354,-0.0696,-0.0140,13.0740,-16.2020,-25.1850,
0.546336,-0.0067,0.0110,-0.0131,0.0354,-0.0696,-0.0140,13.0740,-16.2020,-25.1850,
0.546704,-0.0633,0.0565,-0.0152,0.0354,-0.0696,-0.0140,13.0740,-16.2020,-25.1850,
0.550337,-0.0633,0.0565,-0.0152,0.0330,-0.1045,-0.0134,13.0740,-16.2020,-25.1850,
0.569973,-0.0633,0.0565,-0.0152,0.0305,-0.1118,-0.0116,13.0740,-16.2020,-25.1850,
0.591723,-0.0633,0.0565,-0.0152,0.0305,-0.1118,-0.0116,12.7620,-15.6770,-24.5220,
0.592284,-0.0633,0.0565,-0.0152,0.0373,-0.0531,-0.0092,12.7620,-15.6770,-24.5220,
0.606303,-0.0633,0.0565,-0.0152,0.0373,-0.0531,-0.0092,12.7620,-15.6770,-24.5220,
0.606698,0.0044,0.0138,-0.0186,0.0373,-0.0531,-0.0092,12.7620,-15.6770,-24.5220,
0.610268,0.0044,0.0138,-0.0186,0.0360,0.0110,-0.0092,12.7620,-15.6770,-24.5220,
0.630637,0.0044,0.0138,-0.0186,0.0079,0.0324,-0.0067,12.7620,-15.6770,-24.5220,
0.650518,0.0044,0.0138,-0.0186,0.0079,0.0324,-0.0067,12.6400,-15.8650,-23.4170,
0.651143,0.0044,0.0138,-0.0186,-0.0116,0.0373,-0.0006,12.6400,-15.8650,-23.4170,
0.667249,0.0044,0.0138,-0.0186,-0.0116,0.0373,-0.0006,12.6400,-15.8650,-23.4170,
0.667586,-0.0034,-0.0350,-0.0302,-0.0116,0.0373,-0.0006,12.6400,-15.8650,-23.4170,
0.670555,-0.0034,-0.0350,-0.0302,-0.0153,0.0263,0.0012,12.6400,-15.8650,-23.4170,
0.692878,-0.0034,-0.0350,-0.0302,-0.0153,0.0257,0.0116,12.6400,-15.8650,-23.4170,
0.710583,-0.0034,-0.0350,-0.0302,-0.0153,0.0257,0.0116,12.9290,-16.5850,-25.4030,
0.711077,-0.0034,-0.0350,-0.0302,-0.0299,0.0483,0.0116,12.9290,-16.5850,-25.4030,
0.726143,-0.0034,-0.0350,-0.0302,-0.0299,0.0483,0.0116,12.9290,-16.5850,-25.4030,
0.726513,0.0475,-0.0355,-0.0104,-0.0299,0.0483,0.0116,12.9290,-16.5850,-25.4030,
0.730820,0.0475,-0.0355,-0.0104,-0.0342,0.0617,0.0049,12.9290,-16.5850,-25.4030,
0.750651,0.0475,-0.0355,-0.0104,-0.0318,0.0538,0.0024,12.9290,-16.5850,-25.4030,
0.770404,0.0475,-0.0355,-0.0104,-0.0318,0.0538,0.0024,13.0360,-16.6710,-26.0660,
0.770979,0.0475,-0.0355,-0.0104,-0.0373,0.0086,-0.0024,13.0360,-16.6710,-26.0660,
0.786184,0.0475,-0.0355,-0.0104,-0.0373,0.0086,-0.0024,13.0360,-16.6710,-26.0660,
0.786543,-0.0073,-0.0619,-0.0461,-0.0373,0.0086,-0.0024,13.0360,-16.6710,-26.0660,
0.792287,-0.0073,-0.0619,-0.0461,-0.0318,-0.0379,-0.0037,13.0360,-16.6710,-26.0660,
0.810602,-0.0073,-0.0619,-0.0461,-0.0177,-0.0434,-0.0079,13.0360,-16.6710,-26.0660,
0.830656,-0.0073,-0.0619,-0.0461,-0.0177,-0.0434,-0.0079,13.7730,-16.4010,-23.8640,
0.831274,-0.0073,-0.0619,-0.0461,-0.0214,-0.0257,-0.0067,13.7730,-16.4010,-23.8640,
0.846128,-0.0073,-0.0619,-0.0461,-0.0214,-0.0257,-0.0067,13.7730,-16.4010,-23.8640,
0.846532,-0.0439,-0.0532,-0.0329,-0.0214,-0.0257,-0.0067,13.7730,-16.4010,-23.8640,
0.850015,-0.0439,-0.0532,-0.0329,-0.0452,-0.0116,-0.0037,13.7730,-16.4010,-23.8640,
0.870226,-0.0439,-0.0532,-0.0329,-0.0538,0.0312,0.0018,13.7730,-16.4010,-23.8640,
0.892206,-0.0439,-0.0532,-0.0329,-0.0538,0.0312,0.0018,14.0410,-15.6560,-26.0770,
0.892756,-0.0439,-0.0532,-0.0329,-0.0562,0.0385,0.0006,14.0410,-15.6560,-26.0770,
0.906290,-0.0439,-0.0532,-0.0329,-0.0562,0.0385,0.0006,14.0410,-15.6560,-26.0770,
0.906683,-0.0534,-0.0332,0.1018,-0.0562,0.0385,0.0006,14.0410,-15.6560,-26.0770,
0.910511,-0.0534,-0.0332,0.1018,-0.0568,-0.0098,-0.0012,14.0410,-15.6560,-26.0770,
0.930093,-0.0534,-0.0332,0.1018,-0.0403,-0.0214,0.0006,14.0410,-15.6560,-26.0770,
0.950593,-0.0534,-0.0332,0.1018,-0.0403,-0.0214,0.0006,12.7060,-16.2500,-26.9480,
0.951165,-0.0534,-0.0332,0.1018,-0.0104,-0.0122,-0.0061,12.7060,-16.2500,-26.9480,
0.966156,-0.0534,-0.0332,0.1018,-0.0104,-0.0122,-0.0061,12.7060,-16.2500,-26.9480,
0.966518,0.0043,-0.0177,0.0672,-0.0104,-0.0122,-0.0061,12.7060,-16.2500,-26.9480,
0.969908,0.0043,-0.0177,0.0672,0.0183,0.0153,-0.0147,12.7060,-16.2500,-26.9480,
0.990687,0.0043,-0.0177,0.0672,0.0018,0.0189,-0.0098,12.7060,-16.2500,-26.9480,
1.010486,0.0043,-0.0177,0.0672,0.0018,0.0189,-0.0098,12.5900,-16.4330,-25.1810,
1.011074,0.0043,-0.0177,0.0672,-0.0342,0.0116,-0.0055,12.5900,-16.4330,-25.1810,
1.026216,0.0043,-0.0177,0.0672,-0.0342,0.0116,-0.0055,12.5900,-16.4330,-25.1810,
1.026578,-0.0162,-0.0075,0.0089,-0.0342,0.0116,-0.0055,12.5900,-16.4330,-25.1810,
1.030752,-0.0162,-0.0075,0.0089,-0.0434,0.0153,-0.0086,12.5900,-16.4330,-25.1810,
1.050416,-0.0162,-0.0075,0.0089,-0.0312,0.0171,-0.0122,12.5900,-16.4330,-25.1810,
1.070763,-0.0162,-0.0075,0.0089,-0.0312,0.0171,-0.0122,13.2820,-16.5520,-25.6260,
1.071367,-0.0162,-0.0075,0.0089,0.0024,0.0049,-0.0098,13.2820,-16.5520,-25.6260,
1.086217,-0.0162,-0.0075,0.0089,0.0024,0.0049,-0.0098,13.2820,-16.5520,-25.6260,
1.086597,0.0094,-0.0318,0.0612,0.0024,0.0049,-0.0098,13.2820,-16.5520,-25.6260,
1.090206,0.0094,-0.0318,0.0612,0.0348,0.0373,-0.0006,13.2820,-16.5520,-25.6260,
1.110492,0.0094,-0.0318,0.0612,0.0128,0.0629,0.0024,13.2820,-16.5520,-25.6260,
1.130550,0.0094,-0.0318,0.0612,0.0128,0.0629,0.0024,13.1620,-16.7380,-24.1890,
1.131214,0.0094,-0.0318,0.0612,-0.0324,0.0678,0.0018,13.1620,-16.7380,-24.1890,
1.146247,0.0094,-0.0318,0.0612,-0.0324,0.0678,0.0018,13.1620,-16.7380,-24.1890,
1.146642,0.0286,-0.0229,0.1127,-0.0324,0.0678,0.0018,13.1620,-16.7380,-24.1890,
1.150446,0.0286,-0.0229,0.1127,-0.0544,0.0910,-0.0079,13.1620,-16.7380,-24.1890,
1.170095,0.0286,-0.0229,0.1127,-0.0250,0.1045,-0.0128,13.1620,-16.7380,-24.1890,
1.190950,0.0286,-0.0229,0.1127,-0.0250,0.1045,-0.0128,12.6250,-16.0520,-23.7470,
1.191546,0.0286,-0.0229,0.1127,0.0171,0.0623,-0.0208,12.6250,-16.0520,-23.7470,
1.209422,0.0286,-0.0229,0.1127,0.0171,0.0623,-0.0208,12.6250,-16.0520,-23.7470,
1.209892,-0.0485,0.0607,0.1125,0.0171,0.0623,-0.0208,12.6250,-16.0520,-23.7470,
1.210410,-0.0485,0.0607,0.1125,0.0556,-0.0098,-0.0153,12.6250,-16.0520,-23.7470,
1.233707,-0.0485,0.0607,0.1125,0.0605,-0.0202,-0.0122,12.6250,-16.0520,-23.7470,
1.250510,-0.0485,0.0607,0.1125,0.0605,-0.0202,-0.0122,12.6450,-15.5150,-25.9570,
1.251097,-0.0485,0.0607,0.1125,0.0360,-0.0397,-0.0061,12.6450,-15.5150,-25.9570,
1.266416,-0.0485,0.0607,0.1125,0.0360,-0.0397,-0.0061,12.6450,-15.5150,-25.9570,
1.266812,0.1123,-0.1034,-0.1559,0.0360,-0.0397,-0.0061,12.6450,-15.5150,-25.9570,
1.270363,0.1123,-0.1034,-0.1559,0.0171,-0.0049,0.0000,12.6450,-15.5150,-25.9570,
1.294714,0.1123,-0.1034,-0.1559,0.0024,0.0538,-0.0018,12.6450,-15.5150,-25.9570,
1.310918,0.1123,-0.1034,-0.1559,0.0024,0.0538,-0.0018,13.9310,-15.5730,-25.8550,
1.311584,0.1123,-0.1034,-0.1559,-0.0159,0.0629,-0.0024,13.9310,-15.5730,-25.8550,
1.326503,0.1123,-0.1034,-0.1559,-0.0159,0.0629,-0.0024,13.9310,-15.5730,-25.8550,
1.326999,-0.0585,-0.0023,-0.3052,-0.0159,0.0629,-0.0024,13.9310,-15.5730,-25.8550,
1.331044,-0.0585,-0.0023,-0.3052,-0.0458,0.0232,0.0067,13.9310,-15.5730,-25.8550,
1.350481,-0.0585,-0.0023,-0.3052,-0.0623,-0.0367,0.0098,13.9310,-15.5730,-25.8550,
1.370896,-0.0585,-0.0023,-0.3052,-0.0623,-0.0367,0.0098,14.3750,-16.0720,-24.6420,
1.371541,-0.0585,-0.0023,-0.3052,-0.0501,-0.0983,0.0073,14.3750,-16.0720,-24.6420,
1.386225,-0.0585,-0.0023,-0.3052,-0.0501,-0.0983,0.0073,14.3750,-16.0720,-24.6420,
1.386600,-0.0827,-0.0466,0.1708,-0.0501,-0.0983,0.0073,14.3750,-16.0720,-24.6420,
1.391056,-0.0827,-0.0466,0.1708,-0.0073,-0.1203,0.0232,14.3750,-16.0720,-24.6420,
1.410293,-0.0827,-0.0466,0.1708,0.0006,-0.0996,0.0281,14.3750,-16.0720,-24.6420,
1.431440,-0.0827,-0.0466,0.1708,0.0006,-0.0996,0.0281,14.0810,-16.7570,-26.6240,
1.432249,-0.0827,-0.0466,0.1708,-0.0495,-0.0452,0.0324,14.0810,-16.7570,-26.6240,
1.446201,-0.0827,-0.0466,0.1708,-0.0495,-0.0452,0.0324,14.0810,-16.7570,-26.6240,
1.446642,0.0066,0.0356,-0.1216,-0.0495,-0.0452,0.0324,14.0810,-16.7570,-26.6240,
1.450225,0.0066,0.0356,-0.1216,-0.1093,0.0232,0.0189,14.0810,-16.7570,-26.6240,
1.470448,0.0066,0.0356,-0.1216,-0.1350,0.0501,0.0116,14.0810,-16.7570,-26.6240,
1.490654,0.0066,0.0356,-0.1216,-0.1350,0.0501,0.0116,13.8530,-16.6000,-27.2860,
1.491328,0.0066,0.0356,-0.1216,-0.0874,0.0415,-0.0018,13.8530,-16.6000,-27.2860,
1.509858,0.0066,0.0356,-0.1216,-0.0874,0.0415,-0.0018,13.8530,-16.6000,-27.2860,
1.510271,-0.0101,0.0153,0.4517,-0.0874,0.0415,-0.0018,13.8530,-16.6000,-27.2860,
1.511855,-0.0101,0.0153,0.4517,-0.0104,0.0092,-0.0140,13.8530,-16.6000,-27.2860,
1.530637,-0.0101,0.0153,0.4517,0.0531,0.0171,-0.0092,13.8530,-16.6000,-27.2860,
1.550665,-0.0101,0.0153,0.4517,0.0531,0.0171,-0.0092,13.2960,-16.2790,-26.1790,
1.551247,-0.0101,0.0153,0.4517,0.0654,0.0635,-0.0061,13.2960,-16.2790,-26.1790,
1.568701,-0.0101,0.0153,0.4517,0.0654,0.0635,-0.0061,13.2960,-16.2790,-26.1790,
1.569085,-0.1125,0.0537,-0.1641,0.0654,0.0635,-0.0061,13.2960,-16.2790,-26.1790,
1.569971,-0.1125,0.0537,-0.1641,0.0171,0.0690,0.0000,13.2960,-16.2790,-26.1790,
1.590442,-0.1125,0.0537,-0.1641,-0.0476,0.0434,0.0061,13.2960,-16.2790,-26.1790,
1.610923,-0.1125,0.0537,-0.1641,-0.0476,0.0434,0.0061,13.0060,-17.1330,-26.0640,
1.611493,-0.1125,0.0537,-0.1641,-0.0556,0.0226,0.0012,13.0060,-17.1330,-26.0640,
1.626719,-0.1125,0.0537,-0.1641,-0.0556,0.0226,0.0012,13.0060,-17.1330,-26.0640,
1.627182,-0.0231,-0.0405,0.0583,-0.0556,0.0226,0.0012,13.0060,-17.1330,-26.0640,
1.632080,-0.0231,-0.0405,0.0583,-0.0214,0.0037,0.0037,13.0060,-17.1330,-26.0640,
1.650092,-0.0231,-0.0405,0.0583,0.0250,0.0171,0.0049,13.0060,-17.1330,-26.0640,
1.670881,-0.0231,-0.0405,0.0583,0.0250,0.0171,0.0049,13.1040,-17.3990,-26.1740,
1.671451,-0.0231,-0.0405,0.0583,0.0464,0.0098,0.0037,13.1040,-17.3990,-26.1740,
1.686299,-0.0231,-0.0405,0.0583,0.0464,0.0098,0.0037,13.1040,-17.3990,-26.1740,
1.686736,-0.0573,-0.0309,-0.1724,0.0464,0.0098,0.0037,13.1040,-17.3990,-26.1740,
1.691054,-0.0573,-0.0309,-0.1724,0.0250,-0.0318,0.0079,13.1040,-17.3990,-26.1740,
1.710378,-0.0573,-0.0309,-0.1724,-0.0098,-0.0690,0.0202,13.1040,-17.3990,-26.1740,
1.730676,-0.0573,-0.0309,-0.1724,-0.0098,-0.0690,0.0202,13.4830,-16.9090,-26.9510,
1.731303,-0.0573,-0.0309,-0.1724,-0.0354,-0.0654,0.0263,13.4830,-16.9090,-26.9510,
1.746590,-0.0573,-0.0309,-0.1724,-0.0354,-0.0654,0.0263,13.4830,-16.9090,-26.9510,
1.746973,0.0336,-0.0720,0.0280,-0.0354,-0.0654,0.0263,13.4830,-16.9090,-26.9510,
1.750909,0.0336,-0.0720,0.0280,-0.0415,-0.0281,0.0257,13.4830,-16.9090,-26.9510,
1.770280,0.0336,-0.0720,0.0280,-0.0257,-0.0006,0.0086,13.4830,-16.9090,-26.9510,
1.790678,0.0336,-0.0720,0.0280,-0.0257,-0.0006,0.0086,12.8130,-16.5090,-26.0650,
1.791296,0.0336,-0.0720,0.0280,0.0073,0.0373,-0.0043,12.8130,-16.5090,-26.0650,
1.807032,0.0336,-0.0720,0.0280,0.0073,0.0373,-0.0043,12.8130,-16.5090,-26.0650,
1.807459,0.0021,-0.0086,0.2145,0.0073,0.0373,-0.0043,12.8130,-16.5090,-26.0650,
1.810192,0.0021,-0.0086,0.2145,0.0342,0.0354,-0.0031,12.8130,-16.5090,-26.0650,
1.831415,0.0021,-0.0086,0.2145,0.0568,0.0140,-0.0018,12.8130,-16.5090,-26.0650,
1.850517,0.0021,-0.0086,0.2145,0.0568,0.0140,-0.0018,12.7650,-15.5870,-24.8540,
1.851047,0.0021,-0.0086,0.2145,0.0593,-0.0006,-0.0031,12.7650,-15.5870,-24.8540,
1.866579,0.0021,-0.0086,0.2145,0.0593,-0.0006,-0.0031,12.7650,-15.5870,-24.8540,
1.867030,-0.0052,0.0573,-0.0930,0.0593,-0.0006,-0.0031,12.7650,-15.5870,-24.8540,
1.870320,-0.0052,0.0573,-0.0930,0.0434,-0.0043,0.0018,12.7650,-15.5870,-24.8540,
1.890264,-0.0052,0.0573,-0.0930,0.0214,0.0104,-0.0024,12.7650,-15.5870,-24.8540,
1.910651,-0.0052,0.0573,-0.0930,0.0214,0.0104,-0.0024,13.6970,-15.7660,-23.9760,
1.911194,-0.0052,0.0573,-0.0930,0.0012,0.0373,-0.0043,13.6970,-15.7660,-23.9760,
1.926324,-0.0052,0.0573,-0.0930,0.0012,0.0373,-0.0043,13.6970,-15.7660,-23.9760,
1.926739,-0.0538,-0.0049,-0.0186,0.0012,0.0373,-0.0043,13.6970,-15.7660,-23.9760,
1.930191,-0.0538,-0.0049,-0.0186,-0.0092,0.0208,-0.0092,13.6970,-15.7660,-23.9760,
1.950855,-0.0538,-0.0049,-0.0186,-0.0067,-0.0275,0.0012,13.6970,-15.7660,-23.9760,
1.970643,-0.0538,-0.0049,-0.0186,-0.0067,-0.0275,0.0012,12.7980,-16.8680,-24.7380,
1.971151,-0.0538,-0.0049,-0.0186,0.0031,-0.0440,0.0006,12.7980,-16.8680,-24.7380,
1.986264,-0.0538,-0.0049,-0.0186,0.0031,-0.0440,0.0006,12.7980,-16.8680,-24.7380,
1.986658,-0.0255,-0.0418,0.0850,0.0031,-0.0440,0.0006,12.7980,-16.8680,-24.7380,
1.990493,-0.0255,-0.0418,0.0850,0.0061,-0.0342,0.0061,12.7980,-16.8680,-24.7380,
2.010239,-0.0255,-0.0418,0.0850,0.0165,-0.0293,0.0092,12.7980,-16.8680,-24.7380,
2.031681,-0.0255,-0.0418,0.0850,0.0165,-0.0293,0.0092,12.9350,-16.5800,-24.7410,
2.032337,-0.0255,-0.0418,0.0850,0.0177,-0.0134,0.0140,12.9350,-16.5800,-24.7410,
2.047566,-0.0255,-0.0418,0.0850,0.0177,-0.0134,0.0140,12.9350,-16.5800,-24.7410,
2.048497,0.0303,-0.0055,0.0486,0.0177,-0.0134,0.0140,12.9350,-16.5800,-24.7410,
2.050382,0.0303,-0.0055,0.0486,0.0147,-0.0024,0.0147,12.9350,-16.5800,-24.7410,
2.070531,0.0303,-0.0055,0.0486,0.0067,-0.0043,0.0220,12.9350,-16.5800,-24.7410,
2.090936,0.0303,-0.0055,0.0486,0.0067,-0.0043,0.0220,13.7350,-17.0430,-23.1980,
2.091487,0.0303,-0.0055,0.0486,-0.0012,-0.0067,0.0122,13.7350,-17.0430,-23.1980,
2.106518,0.0303,-0.0055,0.0486,-0.0012,-0.0067,0.0122,13.7350,-17.0430,-23.1980,
2.106919,0.0193,-0.0223,0.0158,-0.0012,-0.0067,0.0122,13.7350,-17.0430,-23.1980,
2.110636,0.0193,-0.0223,0.0158,-0.0006,-0.0043,-0.0006,13.7350,-17.0430,-23.1980,
2.130599,0.0193,-0.0223,0.0158,0.0110,-0.0018,-0.0073,13.7350,-17.0430,-23.1980,
2.150914,0.0193,-0.0223,0.0158,0.0110,-0.0018,-0.0073,12.3280,-16.9130,-24.5140,
2.151453,0.0193,-0.0223,0.0158,0.0183,-0.0079,-0.0031,12.3280,-16.9130,-24.5140,
2.166369,0.0193,-0.0223,0.0158,0.0183,-0.0079,-0.0031,12.3280,-16.9130,-24.5140,
2.166821,0.0314,-0.0344,-0.1356,0.0183,-0.0079,-0.0031,12.3280,-16.9130,-24.5140,
2.170185,0.0314,-0.0344,-0.1356,0.0012,-0.0140,-0.0031,12.3280,-16.9130,-24.5140,
2.190416,0.0314,-0.0344,-0.1356,-0.0140,-0.0220,-0.0049,12.3280,-16.9130,-24.5140,
2.210646,0.0314,-0.0344,-0.1356,-0.0140,-0.0220,-0.0049,11.6990,-15.7820,-24.7360,
2.211251,0.0314,-0.0344,-0.1356,-0.0122,-0.0165,-0.0043,11.6990,-15.7820,-24.7360,
2.226461,0.0314,-0.0344,-0.1356,-0.0122,-0.0165,-0.0043,11.6990,-15.7820,-24.7360,
2.226862,0.0106,-0.0296,-0.0133,-0.0122,-0.0165,-0.0043,11.6990,-15.7820,-24.7360,
2.231367,0.0106,-0.0296,-0.0133,-0.0031,-0.0055,-0.0012,11.6990,-15.7820,-24.7360,
2.250243,0.0106,-0.0296,-0.0133,-0.0134,0.0202,0.0031,11.6990,-15.7820,-24.7360,
2.270746,0.0106,-0.0296,-0.0133,-0.0134,0.0202,0.0031,11.1830,-16.6470,-23.1830,
2.271382,0.0106,-0.0296,-0.0133,-0.0312,0.0226,-0.0061,11.1830,-16.6470,-23.1830,
2.286356,0.0106,-0.0296,-0.0133,-0.0312,0.0226,-0.0061,11.1830,-16.6470,-23.1830,
2.286728,-0.0558,-0.0242,0.1387,-0.0312,0.0226,-0.0061,11.1830,-16.6470,-23.1830,
2.290436,-0.0558,-0.0242,0.1387,-0.0269,0.0104,-0.0116,11.1830,-16.6470,-23.1830,
2.310535,-0.0558,-0.0242,0.1387,0.0006,-0.0086,-0.0147,11.1830,-16.6470,-23.1830,
2.331153,-0.0558,-0.0242,0.1387,0.0006,-0.0086,-0.0147,11.1710,-16.5730,-25.6120,
2.331874,-0.0558,-0.0242,0.1387,0.0342,-0.0086,-0.0177,11.1710,-16.5730,-25.6120,
2.346515,-0.0558,-0.0242,0.1387,0.0342,-0.0086,-0.0177,11.1710,-16.5730,-25.6120,
2.346908,-0.0336,-0.0182,0.1311,0.0342,-0.0086,-0.0177,11.1710,-16.5730,-25.6120,
2.350671,-0.0336,-0.0182,0.1311,0.0629,0.0037,-0.0134,11.1710,-16.5730,-25.6120,
2.370673,-0.0336,-0.0182,0.1311,0.0586,0.0079,-0.0055,11.1710,-16.5730,-25.6120,
2.390981,-0.0336,-0.0182,0.1311,0.0586,0.0079,-0.0055,11.9820,-16.5940,-26.7210,
2.391608,-0.0336,-0.0182,0.1311,0.0336,0.0171,-0.0037,11.9820,-16.5940,-26.7210,
2.406709,-0.0336,-0.0182,0.1311,0.0336,0.0171,-0.0037,11.9820,-16.5940,-26.7210,
2.407120,-0.0188,-0.0160,-0.0164,0.0336,0.0171,-0.0037,11.9820,-16.5940,-26.7210,
2.410774,-0.0188,-0.0160,-0.0164,0.0159,0.0226,-0.0086,11.9820,-16.5940,-26.7210,
2.430903,-0.0188,-0.0160,-0.0164,0.0195,0.0000,-0.0147,11.9820,-16.5940,-26.7210,
2.450718,-0.0188,-0.0160,-0.0164,0.0195,0.0000,-0.0147,12.7400,-16.0440,-24.1890,
2.451368,-0.0188,-0.0160,-0.0164,0.0354,-0.0018,-0.0140,12.7400,-16.0440,-24.1890,
2.466622,-0.0188,-0.0160,-0.0164,0.0354,-0.0018,-0.0140,12.7400,-16.0440,-24.1890,
2.467089,-0.0263,0.0000,-0.1500,0.0354,-0.0018,-0.0140,12.7400,-16.0440,-24.1890,
2.470875,-0.0263,0.0000,-0.1500,0.0208,0.0202,-0.0128,12.7400,-16.0440,-24.1890,
2.493366,-0.0263,0.0000,-0.1500,-0.0031,0.0336,-0.0049,12.7400,-16.0440,-24.1890,
2.512043,-0.0263,0.0000,-0.1500,-0.0031,0.0336,-0.0049,13.3670,-15.3460,-24.9690,
